,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
68,0.01298184706035566,-2.028022501700255e-05,-0.028880219215012937,0.03034388520522802,2.0300483873088304e-05,0.7856241051345576,4.9831628905315855,0.007322046027310901,-0.0072780329800078425,0.8077275770594369,1.646506682342696,-0.0429283891004445,0.037269760941981984,0.7869961208895899,-3.624397988545326,0.11099955487819768,-0.11225810699803973,6.1553780353239835,15.936043038402097,0.9706662522777463,-1.4859245083435364,K00245
69,0.06645499995804206,-0.0001537458627395433,-0.04389986440400828,0.045882003254589236,0.00015425085237465164,1.251178978254846,2.5595600735381323,0.013595377543000664,-0.011955857681213544,1.0586794178170205,0.5371894133968997,-0.06965368088770629,0.06838972891779571,1.2520945943701862,-2.2906588803774897,0.048540483156886534,-0.048610097042062095,6.779793819723609,7.811868373611291,0.9928598945230747,-2.275024123804833,K00246
70,0.033735377201317064,-7.339255212699541e-05,-0.017825857151547275,0.01784819198462928,7.362342141992856e-05,0.5819398772804493,4.1957550260016365,0.006115669772447707,-0.003968567317373828,0.5970205514887901,3.223571102709485,-0.010829429563943171,0.0075548888509855425,0.56866431607429,-4.918359471352637,0.08584808249958709,-0.0781298004937847,7.501610473434103,7.504888105891309,0.6814297031984298,-0.7097060046585207,K00247
71,0.08022719357980435,-0.0008242582305725832,-0.01921871678977916,0.0192277076371814,0.0008351496605008003,0.6190497295631812,4.196909806533887,0.007019386583763887,-0.006906379171262578,0.6194973983341826,2.856472865468158,-0.01366513023490079,0.013304614166143149,0.6001302951934819,-4.569452715579973,0.0967433174110952,-0.07370227329343981,7.860799107355588,3.805535394007566,0.3028197444730168,-0.30777421918874365,K00248
72,0.0419331736052901,-0.000297357535455324,-0.01883518516737848,0.01882431471169088,0.00030187447199931517,0.6015019796448688,4.969633086475686,0.006833403841846275,-0.00721545297466153,0.5965431352023506,3.089615460966761,-0.012285777868123793,0.013001488341692348,0.577559347299647,-4.501835805930384,0.09943698353093657,-0.0946819017388978,6.794344369803624,3.336973312807999,0.2522725154516625,-0.25827358794359345,K00250
73,0.047633087600602385,-0.00027570386733599683,-0.016672260622768276,0.016672519681321774,0.0002778775486680374,0.5433763611408147,4.693249881388619,0.004903885261578367,-0.0054380169656237385,0.5569114907204751,3.7310883553045233,-0.010170334256744408,0.009713694687267129,0.5301423932554108,-4.539996975656703,0.08560975449409725,-0.07924955416995116,7.3707996353070415,6.445541663229744,0.6692349761079822,-0.654448622507824,K00251
74,0.09476242015959732,-0.0007323892533166454,-0.019919471033261082,0.01994429049363056,0.0007449712994145596,0.6272353529861867,4.195612085110287,0.005568416428975209,-0.005075735049173358,0.638436169611319,2.7542886049426523,-0.010541415358395144,0.013426889547673015,0.6143682266528075,-4.745556215680729,0.07557215037822163,-0.07308829861924426,7.953749654899767,3.5761891716506273,0.3050475527520355,-0.3112155462801616,K00252
75,0.15358134097620293,-0.0009229897343056016,-0.020240556547291844,0.02029896637623341,0.000950989700965299,0.6176623096493672,4.296817193861547,0.0070683023082772625,-0.008311992707093041,0.6294576692516094,2.87432020858684,-0.011812030764967285,0.012412878119712813,0.6027864414949288,-4.400086766569221,0.09757814245954456,-0.09142063678705893,7.394328222866043,2.804194646215359,0.21824761549098765,-0.2087701361754347,K00254
76,0.06463799784034255,-0.00028511636349648484,-0.039283810985133234,0.04095237101993954,0.00028764374330114695,1.1902622385940043,1.8126488430751009,0.0107551025015169,-0.01109057522115986,1.151332962943989,0.6739689158319082,-0.06297456804371747,0.05215373417133562,1.1965648945529146,-1.2357031997793142,0.04574858789725401,-0.0544352229020314,2.2699039482692323,4.080973568766193,0.5714993845350084,-1.5015660604302579,K00257
77,0.044050545208382384,-0.00025361939122719307,-0.044737193930925116,0.046652338465625436,0.0002564368908864606,1.3945309119279288,1.6100640256758745,0.014446829689419127,-0.015331627005085613,1.1148491803390432,0.40462714201213096,-0.07320727250648963,0.06738830560290254,1.3997844815323137,-1.1218354566991608,0.033083190235184634,-0.033194626821534845,4.3903835938547635,5.005285808544787,0.6730869060925957,-1.517625065582247,K00260
78,0.05872893282042192,-5.923626440833274e-05,-0.033007152967728486,0.03452320613300408,5.945508507806259e-05,0.9417630409244904,3.2359211020344856,0.007553037531363603,-0.007412342178325648,0.9916390429555756,1.1658750202605062,-0.056981871725656615,0.03354321849613928,0.9492763836880068,-1.5770710917049775,0.04752776164776296,-0.09003341929100861,2.6483126334092533,7.134712084524045,0.8899110600289524,-2.014743087386599,K00261
79,0.05409325759394296,-0.0001993484152399416,-0.05310017386752697,0.055382374305160464,0.00020175394302214544,1.5849717811978226,1.5680363047607442,0.017373878236411455,-0.017043751361967008,1.1786580053757365,0.2889639763181113,-0.09503100021556543,0.058996090612207334,1.5907067738273093,-0.9519086630583417,0.02247449877491453,-0.025206367115719663,4.451790368558204,5.443247217731328,0.7286555577941635,-1.6697810488331148,K00262
80,0.1139821972363266,-0.0008288733165051354,-0.043328370312559095,0.04524614934678839,0.0008400260892212214,1.2722871601232737,1.853618461053508,0.01575356326883348,-0.01588725076098907,1.1512410713734371,0.552606559509793,-0.07111559700187775,0.06117182956697476,1.2747834894297092,-1.4902178009369216,0.04512172517784208,-0.04460781244922396,3.7287833815701537,2.6260785640136377,0.37321946034574877,-0.8850370512664896,K00265
81,0.1497868514632145,-0.0010652527146312873,-0.03950166597944893,0.041179422255169566,0.0010787306074593606,1.1984886502628718,1.9598007301974911,0.01393040832563508,-0.013464390135182748,1.081483642856027,0.6223132880991364,-0.06687107655922264,0.06864156847966574,1.2000741172520049,-1.847935139292169,0.061231226454978686,-0.05089178259122862,3.992792945150848,3.1358871016458476,0.4267534839944729,-0.9530217682419598,K00266
82,0.15865015237967048,-0.0008408188500582393,-0.043884133580103464,0.045714929080590716,0.0008534029037157997,1.3313298019397346,1.1052288100687306,0.01994992021262787,-0.017692133798824283,1.1988769780504278,0.503807056079619,-0.0677131465898575,0.09030004321469633,1.3317642489786738,-1.568408439900105,0.05224358783704297,-0.039824529349820385,2.600538457465725,3.90450516837386,0.5596511941192096,-1.4433444345613655,K00268
83,0.05820050955678392,-0.0004960463934670575,-0.04580292526510443,0.04779584536053516,0.0005020527548887653,1.428767629449481,1.2713771635451288,0.01732707845997861,-0.012863341211041934,1.1744578438463185,0.3930540197275629,-0.07284287449560645,0.056618513941486766,1.435030293641958,-0.9078517083595612,0.032047336862150166,-0.028700141602215005,3.670225105210137,3.8952312812125154,0.5394756318639393,-1.303585909290397,K00269
84,0.06126018091599712,-0.00019080735310467167,-0.04652254767485964,0.04851808487707676,0.00019312361774385248,1.380351273982885,1.1253196973980164,0.020683346974258,-0.011216376337888523,1.2461770659616132,0.4672525145637263,-0.055466705602744026,0.06751724475885812,1.381748455164448,-1.1877861602825697,0.03576461434000422,-0.031635431223398965,2.7620935033150045,2.9283552800854626,0.4266609629376323,-1.254717109634594,K00271
85,0.0743018850408404,-0.0007075318924336521,-0.037992571678647113,0.03984125206591282,0.0007134792416708946,1.06880179579518,3.1086119736200706,0.011780531012809405,-0.008727837102377345,1.0539972578223216,0.8514507262178179,-0.06329015102137693,0.057337531959167576,1.0717290326807642,-2.4583149918034293,0.06412448536875083,-0.06842366316919357,4.571519723675591,4.136140362342469,0.5148498542153529,-1.1939178117262959,K00273
86,0.07204370495386485,-0.00036535603506096526,-0.055917574135867065,0.05826178060907705,0.0003714188640817212,1.6568397121098208,1.7264057351035917,0.021344016630938437,-0.021456323060067284,1.2103385242190874,0.2623791831308821,-0.1104235112694425,0.057373245295881725,1.6596361276176523,-0.8472751562821856,0.018756113045593048,-0.027693499006173992,4.354692341743892,3.614993163359527,0.47924679936948733,-1.1102944966740775,K00274
87,0.08196478529851982,-0.0005972624842366798,-0.0587722795022092,0.061582124829248075,0.0006081561105962531,1.6339448001172594,2.097126902764569,0.023452561913236414,-0.023243705549563343,1.241274151735631,0.2812060472028625,-0.10855934773678212,0.05311551813675997,1.6348662392032043,-0.903604926818144,0.02033806895485607,-0.02847859214228565,4.820594243888705,3.386571093324562,0.4603755040422326,-1.0195441595180479,K00275
88,0.1108464305832264,-0.0006361348771085629,-0.04309155352187122,0.044990504422313116,0.0006484045409103356,1.1880386611295528,2.440699527777994,0.01725046074207759,-0.01663601182958785,1.0335053422888485,0.6151404176316188,-0.06750657608659483,0.07414745860008409,1.187973593700795,-2.38386170022794,0.06383405723537794,-0.056813290597608535,5.8515971680978796,3.249917004662448,0.4174764022360497,-0.9526845619251006,K00276
89,0.07748380327194003,-0.0004613007773591887,-0.05831747940352173,0.06078350557875845,0.0004703874161755134,1.6292880467894957,1.1226156949936934,0.024614370632284777,-0.02325528459498849,1.053400725180434,0.24232608504455436,-0.05531360640453287,0.07886199844836805,1.6292395152400256,-1.4206993100687768,0.028513237027224362,-0.018598367852863982,6.9435764559550215,3.0106073595065186,0.3688685829994967,-0.8189536193125344,K00277
90,0.10895142182395666,-0.0008959122958233783,-0.05415984844363053,0.05631484253906471,0.0009132549138265027,1.6087946572753458,0.5947887944940131,0.022767415596567583,-0.02153272280670881,1.3452776776887998,0.3188948725925048,-0.05934880885648841,0.047016888120703586,1.6129196612855368,-0.6349050014414419,0.02365423090176938,-0.022325073830254397,2.499892031984651,2.505209078051466,0.3808924171572047,-1.0473500830226494,K00279
91,0.08728883683298502,-0.00017018364992602006,-0.03531505399253376,0.03694565471225464,0.00017126256782643012,1.0520078402226196,2.923682934129939,0.010316254667046332,-0.011323884779756987,0.9337440571887556,0.7966807042811279,-0.0596119887211185,0.072914305580697,1.053371268779682,-2.95937138492912,0.08449599904418115,-0.06765320834256182,6.735076187711984,4.932697050502987,0.5766803134995384,-1.308182982064806,K00280
92,0.27755856317296923,-0.009046403858395445,-0.053233879869797766,0.05579282449731382,0.009193411825993649,1.4571885725818186,1.0340554964451627,0.017474502992574026,-0.01900896452745271,0.8822561965411551,0.2900758039777168,-0.027230767986779925,0.03908264735431,1.4479825629758218,-1.3576880983479072,0.019628909363479274,-0.016629848822591442,12.355851569030824,4.442620996223335,0.36057326806983775,-0.7652512124489101,K00281
93,0.08695392848345687,-0.00027123757754067557,-0.03971054752550751,0.04148668795838839,0.0003818886758925194,1.1362386423553987,2.6657573693427725,0.01279560779369415,-0.013577493279603779,0.943115612153403,0.6401431996755541,-0.057142208982508776,0.06639265390390148,1.1368682214941186,-2.700136156172848,0.06274031056355323,-0.05300576743405872,8.403213087491403,3.591829961531027,0.4192032803303403,-0.9609263785817909,K00282
94,0.08042744531305474,-0.0006183345237470023,-0.03485159438480512,0.03647008861470247,0.0006242065019542581,0.9969454884603268,3.015852982824075,0.009396044651277745,-0.010164216867262876,1.0416079015341673,1.0271107489700668,-0.06180190533823815,0.050722213226393364,1.0049046188936541,-2.069127557266719,0.061827898504886784,-0.07702917038266999,2.5645177341471355,3.834575321978524,0.49549410295855967,-1.1269037096807284,K00283
95,0.06867898003213146,-0.0006660329677347088,-0.06214351370438776,0.06480061335157837,0.000678837808276947,1.7565518670747662,1.75237864555914,0.025669181363007887,-0.024311169797710086,1.2994312970336843,0.2364024264342967,-0.12092995896834435,0.05210113114944792,1.7586094901083262,-0.6757795800513717,0.016309616834347562,-0.02490271972834235,3.89762699111061,3.0153660881998654,0.4285162046324524,-0.9860358788891138,K00285
96,0.20688849059538272,-0.0005364204296117447,-0.06816776935226465,0.07111257479917255,0.0005458134186731578,2.041183044548922,0.4595589507954707,0.029802137789577188,-0.029055641332595524,1.4846631034183386,0.17343670777874004,-0.06879660920179242,0.04982981038587009,2.0428031612275457,-0.4016784479816713,0.01108646508048633,-0.012732204154538268,2.283279660327987,3.5653789146736456,0.557539119336981,-1.5268409682955877,K00288
97,0.08769234964515428,-0.0006636321847149768,-0.06329240321757634,0.06621532835230592,0.0006824263482573395,1.6979349046678216,1.0235441229343536,0.032133118577112985,-0.029343082371031007,0.9622106616286424,0.19562813248596506,-0.041683821394757785,0.045278545192935504,1.6976295056441972,-0.9880206684351728,0.015853909874140815,-0.014581579990732703,8.886789146529932,2.917163546251263,0.28940387405331064,-0.7368477944352017,K00289
98,0.06768942588110502,-0.0002752501213439673,-0.03585048570904592,0.0375572599400994,0.0002714301449016216,0.97806370737008,3.680782458877952,0.01219039572654379,-0.012133662118904542,0.919118110527388,0.979466432729238,-0.06096731768646735,0.06951097491694158,0.9777491104742682,-3.563332421534942,0.09940858618791516,-0.08602803623685873,6.775620803946801,2.558977286087673,0.28099168868159574,-0.6851993663534142,K00292
99,0.07825960820098538,-0.00034730656935795523,-0.033494876964570874,0.03506002933481012,0.00035121768196103015,0.967873810533567,3.4649513480766387,0.010759909249659305,-0.010173326644756677,0.9536867210752896,1.0413192652335823,-0.06442084781679114,0.059542938138443365,0.9704804331671348,-2.6456243327141267,0.08681119933956816,-0.09217225699815336,4.303581257961364,2.8644599555209656,0.3394934241585912,-0.7682429496896479,K00295
100,0.06986952575393236,-0.0004681244887889817,-0.0394264004724596,0.04127247417969282,0.000475638159356237,1.07940418040914,2.7290007549115405,0.013771208826478755,-0.013857940711761165,0.9238585796999552,0.7346032444121258,-0.050365370245019525,0.06619076891411901,1.0777687747332536,-3.1755597398417192,0.07239352627675821,-0.054873946310673216,9.186420365805382,2.3988918487896447,0.2636231775257339,-0.6462687670591444,K00296
101,0.08283765458771566,-0.0007660724177729616,-0.04553243313395017,0.04741648176282864,0.0007802161954693492,1.3243395093375223,1.3830650513704636,0.018935104103201983,-0.020140271717441705,1.1827248715729914,0.5023124891875197,-0.0667729926528986,0.07905818296570932,1.3279089696688249,-1.586363208752368,0.054486276639500335,-0.040161519591935764,3.2773948357599245,2.28404308551816,0.3211583778965896,-0.8446957774315436,K00297
102,0.13644758180612965,-0.001416888802085653,-0.03330724671470475,0.034891718520295045,0.0014364354232347387,0.909457153385377,3.5493246651908903,0.010608807911256957,-0.009619680301012012,0.9722058844123852,1.2647743865786134,-0.052423835856612484,0.0360769081337593,0.9159713952696446,-2.146289966337103,0.06626211260134496,-0.09273601614250104,2.859849949444764,2.5294607396455233,0.2823177252816938,-0.6926350068383537,K00299
103,0.2019512008217974,-0.0007868117582420231,-0.053250638397047016,0.05568747077243863,0.0008115924238536742,1.4105372718157831,1.7458769873563371,0.028003008094610315,-0.02595917071792031,1.069824441849537,0.3827396990303612,-0.0677247290321481,0.07704991858814303,1.406933571010293,-1.6934933716680716,0.03930751992668158,-0.035627706207683574,6.272283848412767,2.061760074823211,0.2652017471671224,-0.612211545648642,K00301
104,0.09135402026285776,-0.001139100463090223,-0.03675145480801922,0.03850232504764817,0.0011518805841290866,1.00733320989187,2.17798402318936,0.010956423365203305,-0.010669994431743436,0.878909965778881,0.8724404682580259,-0.03362750296381245,0.05298326004835263,1.0004211912989518,-3.296356969095081,0.07338926730196194,-0.045846974402050655,10.790729853081343,4.019573257743128,0.33395196341731487,-0.7228227715996822,K00303
