,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,gdir_avs,gdir_avs_err1,gdir_avs_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
325,CK04838,0.70511025988,0.0225065513008,-0.0217260746313,0.0973034496957,0.000649003802528,-0.000749355086665,0.71887196981,-0.0151747751624,0.0198951027729,0.693458955972,0.00595152527878,-0.00671614627482,2.15096872217,0.0841398670907,-0.0678216091549,8.74776485418,3.54307489969,-5.05213558598,2.72042275292,0.133348237686,-0.135433374889
326,CK04848,0.691577066363,0.0223292871083,-0.0224104594459,0.0954513347471,0.000380452299754,-0.000371022705766,0.694058188152,-0.0119583720149,0.0156780948845,0.670088708995,0.00657754066945,-0.00629973296912,2.29706405304,0.0876638245843,-0.0662667435999,9.13060075164,3.42089751355,-4.93380960948,2.36521694903,0.147984374443,-0.138013914685
327,CK04859,0.69020661904,0.0264068330786,-0.0253935992215,0.184253540908,0.000704086194652,-0.000678887067884,0.710996456825,-0.0229969991115,0.0261241765613,0.686011093193,0.0121934895108,-0.0116163573297,2.19796378611,0.101737748866,-0.0995167146542,6.83910188124,4.6978522307,-4.53764095952,1.72528836844,0.0880876958509,-0.0844632942294
328,CK04862,0.675485993351,0.0220527525029,-0.0213741724268,0.0692265343887,0.000527746472807,-0.00051652805401,0.675258209134,-0.0153492282728,0.0172046179629,0.657876344955,0.00849036978279,-0.00794598874657,2.36290222525,0.0857582845964,-0.0739783446053,8.53809864174,3.68814748003,-4.54061173079,2.29485252529,0.141193088472,-0.13661471326
329,CK04875,0.562325919375,0.0178409189407,-0.0178246067996,0.136801515728,0.000949715730513,-0.000932303769097,0.576991014164,-0.0102850686346,0.00955906554109,0.549119264492,0.00649158579733,-0.00544122593026,3.46943602733,0.0918973486133,-0.0899145414385,7.4721357871,4.33075868273,-4.35131933221,4.09488012115,0.413446724233,-0.418722048222
330,CK04926,0.699885047276,0.0248332368257,-0.0239131930145,0.271930710921,0.00246906345247,-0.00238864792871,0.72870184055,-0.0256246724095,0.0242582543789,0.698609166905,0.0118181056783,-0.011748496862,2.12662374236,0.106470202221,-0.0994270181675,6.16342334456,4.93872232308,-4.4502477859,1.63925606102,0.0766760040481,-0.0866235999045
331,CK04977,0.90426232874,0.0372436814348,-0.0354831153253,0.198191551881,0.00192061831749,-0.00182687765641,0.794741748442,-0.0111721054717,0.0102891832732,0.78776412551,0.0105572650077,-0.0108253756147,1.61732828236,0.0567987364652,-0.0520406656749,12.8868398728,0.744005631565,-1.49041285457,1.99615366203,0.0950532919165,-0.095804048825
332,CK05192,0.740989086166,0.0223248422301,-0.021502367235,0.115882352744,0.00160524400466,-0.00147911474935,0.771547220536,-0.029078866085,0.0292893269266,0.741191490797,0.00829016004416,-0.00741305012307,1.88995605303,0.0918458475588,-0.0905591797207,6.56612951756,4.66119123237,-4.27563349486,2.02103614736,0.105149923083,-0.142824091027
333,CK05387,0.674594636026,0.0222221506362,-0.0213145732651,0.0438233377499,0.000199721733563,-0.000197949681818,0.689741146555,-0.0144608659155,0.0183436296226,0.665508234665,0.00410740275139,-0.0062161870204,2.34230781461,0.0886417342679,-0.0637296607682,7.99379163515,3.97454279137,-5.07476883117,3.85805415354,0.231047081075,-0.216527695018
334,CK05499,0.949169805259,0.0354181791607,-0.0339284051948,0.124756622101,0.000686783128585,-0.000658828061194,0.840970806817,-0.0127473291463,0.0108775530713,0.874311100884,0.013718140751,-0.0131246613285,1.25144820837,0.0506884249617,-0.0479665317842,13.1370658477,0.552407571967,-1.14213126553,1.62704981588,0.0841305950481,-0.118024122666
335,CK05579,0.657415869858,0.0290626923131,-0.0275607172659,0.128882124658,0.00193211341916,-0.00182558750447,0.689718537357,-0.0235525725203,0.0248460517388,0.661366498669,0.0164882775679,-0.0147271407572,2.36890440794,0.144307349174,-0.14051275005,5.87104998976,5.06681789124,-4.25727589758,1.60391153874,0.0742056411334,-0.0982022156957
336,CK05628,0.648723105536,0.0252554497628,-0.0243023662541,0.148317015969,0.00111096826756,-0.00107562045953,0.657761653886,-0.0182991427869,0.0196638428337,0.638603931628,0.0105628485813,-0.0096148413777,2.51249036644,0.113669786284,-0.101793316034,7.30134116629,4.65819542012,-4.67226715678,1.82449346919,0.0835007187369,-0.0904083641682
337,CK05653,0.667593408903,0.0260390034698,-0.0248927102883,0.285124576173,0.00171880509343,-0.00164111098014,0.71095908742,-0.0257846148835,0.0243483137079,0.67766062619,0.0156222478675,-0.0143906591341,2.270739537,0.130308210737,-0.12482373534,5.0593923531,5.28526699634,-3.68472383096,1.67761758294,0.0895167555711,-0.097866209389
338,CK05683,0.812760530754,0.0200702485617,-0.0195066222922,0.115065757472,0.000629403227712,-0.000617419963527,0.93582946453,-0.000962354728007,0.00939419371221,0.847040941133,0.00478287778714,-0.00554508452954,1.53675137311,0.0302476791074,-0.0264088016134,0.369515239716,0.119515239716,-0.119515239716,1.12333805115,0.14858532521,-0.401854279401
339,CK05704,0.780437489857,0.0212620134752,-0.0205147874763,0.274528719328,0.000846963432971,-0.000841550624958,0.76228779548,-0.0149949786131,0.0262219476269,0.768303875404,0.00584524283562,-0.00484983270615,1.67716596185,0.0694691629207,-0.0393919659874,10.929261622,2.05397893614,-3.65807291496,4.01781139756,0.173982335749,-0.223477527356
340,CK05826,0.578880299527,0.0189366559451,-0.0190132689521,0.0724270371871,0.000631154992961,-0.000713151376487,0.568713658528,-0.0111484839375,0.0115316418791,0.551641008515,0.00752668036548,-0.00676275556016,3.37360612522,0.108170462495,-0.0975231110571,7.68761397883,4.33960184769,-4.61710539825,3.12564151537,0.24330804284,-0.249762674509
341,CK05909,0.69899132464,0.0304345998287,-0.0291334302148,0.248584459985,0.0020104925074,-0.00192132777187,0.738466030845,-0.0266424577616,0.0265376276945,0.70395590134,0.0136937617531,-0.0135341774093,2.10981398281,0.106988972451,-0.107256547763,5.57205105288,5.1328519992,-4.12248952021,1.34510040067,0.0559580905072,-0.0647106922809
342,CK05935,0.703605473675,0.0282042844224,-0.0271228765699,0.125443727461,0.000691047700985,-0.000664587970383,0.745221438602,-0.0280330872526,0.0244672036496,0.711354980804,0.0127613120945,-0.0132891773495,2.06473373079,0.10387970429,-0.106612873744,5.5824198209,5.03513389089,-3.70641063138,1.35411253456,0.066346552702,-0.0777517063866
343,CK05965,0.645307227904,0.0250726732495,-0.0240361862266,0.069445428045,0.000988221169781,-0.000877800011275,0.651470339501,-0.0180856902344,0.0200171370141,0.633166955382,0.0115455337885,-0.0106653184217,2.55640037438,0.123740350694,-0.114778616688,7.62515388378,4.44079715197,-4.80983904826,1.68384887109,0.075257548612,-0.0788138595285
344,CK05971,1.0473119931,0.0299971281514,-0.0291941636506,0.0712139553508,0.000518021821273,-0.000675200953406,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,4.10458577497,0.173090472315,-0.195579842931
345,CK05974,0.742313532263,0.0205799090793,-0.0199953280026,0.0805246243222,0.000154808599027,-0.000212785463046,0.773491813145,-0.0268699186789,0.0280099996356,0.742488263874,0.00472060072115,-0.00568105598258,1.88312107451,0.0932901483424,-0.0747942927164,7.13942538806,4.44420764125,-4.46452834663,4.03799905397,0.191778384537,-0.218696987799
346,CK06195,0.690841208103,0.0220950260982,-0.0212000131472,0.119002155269,0.00135648459689,-0.00131127646869,0.757447460766,-0.0306246745208,0.0198861441778,0.7098696195,0.0106356382676,-0.0113158304529,2.11541311958,0.0966183660139,-0.121890539775,3.26945146612,4.62073562076,-2.19820300327,1.58665154395,0.0903568325338,-0.123568974415
347,K00438,0.686427645537,0.0220087631829,-0.0211973691514,0.0832724012951,0.000198833932091,-0.000196386230667,0.708692194166,-0.0200274073829,0.0212607119149,0.682512582082,0.00653733105725,-0.00657717549969,2.22706437599,0.0865367644793,-0.0770395527632,7.10989688105,4.64343344222,-4.72012825725,3.55549805813,0.171974644088,-0.169317973455
348,K00448,0.66917035158,0.0200192143494,-0.0192977124046,0.177335285874,0.000933159292875,-0.000920482300665,0.696587143463,-0.0194163890685,0.021054284018,0.670788005997,0.00660820803607,-0.0072577861887,2.31059837347,0.0810295760371,-0.085325002629,6.17645348327,4.92835676264,-4.30111130797,2.66947661866,0.123935905587,-0.132775055145
349,K00458,0.936456837604,0.029405796857,-0.0285063033493,0.182230310408,0.00183299284414,-0.00178651377217,0.823525664758,-0.0218813582381,0.0373768828545,0.926626584767,0.0138843178212,-0.0127346699232,1.03059369112,0.0676264240068,-0.0483396182937,11.8895983821,1.43846474175,-2.61538452923,1.39546607012,0.0830181144999,-0.125710511653
350,K00518,0.706841149922,0.0191781359543,-0.0185794538929,0.0787595744424,0.000519206189756,-0.000513598804753,0.711321272891,-0.0189632431696,0.0289520363494,0.698220810882,0.00641351254648,-0.00597597809945,2.08564964743,0.0921943540874,-0.0654571364265,9.00802861977,3.53310171139,-4.72983955141,2.91226753932,0.127521045133,-0.137393737739
351,K00701,0.703395085428,0.0190186141837,-0.0184335063111,0.0626651066579,0.000123354987724,-0.00012269912105,0.716921524453,-0.0213494845038,0.0301890944526,0.699499625616,0.0052756662151,-0.00488169375684,2.08913255364,0.09519356874,-0.0665999924663,8.14216217026,4.16041419587,-4.89605719833,3.59179211062,0.149747767813,-0.203484373881
352,K00719,0.694065129209,0.0192254104842,-0.0185852109589,0.0311518841605,9.06831554885e-05,-9.02594706957e-05,0.726017334267,-0.0219299080081,0.0215782621954,0.696834401378,0.00405022511398,-0.00557359854804,2.14708873066,0.0773559924143,-0.0740733907312,6.48824176875,4.4642111182,-4.19562876131,5.8356186464,0.276727053517,-0.268295777431
353,K00784,0.512414530039,0.0162356316594,-0.0156669309907,0.0771976097846,0.00061428316532,-0.000923903780529,0.575005002192,-0.00971593745946,0.00798771602125,0.54977059775,0.0055294933542,-0.00442048823437,3.45064593885,0.0876734718364,-0.120797499369,3.26124575633,5.11465923104,-2.53385913873,2.40797306985,0.106894767211,-0.111093759281
354,K00812,0.603424784432,0.0196814385904,-0.0196962681702,0.153908519272,0.00247865264542,-0.00241198502132,0.593626990317,-0.0128149245624,0.0132090867688,0.577941309879,0.00829923355452,-0.00879974611431,3.07024277119,0.1134149951,-0.103845965321,8.10861823264,4.16282874273,-4.97559918592,3.0919162247,0.243797058016,-0.249365486222
355,K00835,0.771621577874,0.0282844356109,-0.0271541690199,0.189550380073,0.00271746890317,-0.00275289911417,0.799652159748,-0.0295419133318,0.0301109235597,0.766856124633,0.0127524156709,-0.0132998789925,1.76690310999,0.108359872713,-0.100155029494,7.1365010657,4.45980815876,-4.35942947267,1.59052010657,0.0723961264037,-0.11890197608
356,K00854,0.556740913039,0.017893899188,-0.0178307372018,0.0856947320168,0.00102932939321,-0.00100483105042,0.576296470173,-0.00873417431027,0.00802429791464,0.544229136781,0.0063530319256,-0.00543719311731,3.56640893792,0.0954140490801,-0.102737033006,7.10560236541,4.66397641099,-4.41847122567,4.28187016205,0.39360629402,-0.412531751165
357,K00868,0.68950412579,0.0223101281707,-0.0214773812672,0.100733072067,0.00188326072047,-0.000899749820471,0.716728795588,-0.0184458869394,0.0204875702752,0.685979464012,0.00706599724635,-0.00691945653697,2.20826698328,0.101024055871,-0.0752359724698,7.22533236562,4.42164064754,-5.04647874167,2.5666936557,0.128902222565,-0.109798797425
358,K00877,0.634643480767,0.0198443612278,-0.0191555007585,0.100645729928,0.000186586267808,-0.000183797377718,0.651479775788,-0.015455112554,0.0176882170269,0.631944771189,0.00755984467396,-0.00629894022297,2.57365930293,0.0837339248498,-0.0860180646035,6.80783636452,4.69377492607,-4.8470185095,2.98437206674,0.167938001629,-0.163431307212
359,K00886,0.520497523058,0.0163604325254,-0.0163511798678,0.114334357998,0.00185049379221,-0.00181715710628,0.531593948039,-0.00921276794707,0.00856985860375,0.505213022932,0.00635633116001,-0.00571994904284,4.11166576959,0.104789734951,-0.104726396606,7.00426675867,4.597470317,-4.15274067898,5.06406698013,0.739754879269,-0.640842006548
360,K00898,0.612383478994,0.0194465590119,-0.0194224811095,0.0553736286917,0.000385537051766,-0.000268735601445,0.609063513103,-0.0137435303313,0.013251948675,0.590886197721,0.00721154836511,-0.00825680326496,2.94988210333,0.100159222076,-0.0913684845024,7.40753465288,4.63557320929,-4.52075507565,3.04180816208,0.232057662141,-0.246499064987
361,K00904,0.681138685745,0.0269792587544,-0.0259130257318,0.0820623414099,0.00127675108266,-0.00124036996741,0.702418024947,-0.0204694714685,0.022932301701,0.67645912483,0.0099202761753,-0.00993925283169,2.26475305438,0.0976103462067,-0.0910904304919,6.94093527967,4.71318751314,-5.06337342516,1.80318892261,0.0861923811215,-0.0869190194841
362,K00947,0.512658915117,0.0158821021445,-0.0158640986714,0.0385791240889,0.000230834473236,-0.000228939046253,0.523670452086,-0.00834021146985,0.00713071408203,0.497351017299,0.00449570598665,-0.00557516706436,4.25087055613,0.123439446321,-0.0979000725414,7.45799339226,4.43252751602,-5.30232841813,5.84143660625,0.668963132496,-0.658874280678
363,K01078,0.539610226442,0.0169380021884,-0.01693192121,0.0587179674558,0.000278547510325,-0.000274229785247,0.545413216896,-0.00942661766023,0.0103831652625,0.521403479234,0.00726461830552,-0.00580657039245,3.83007284468,0.101540158174,-0.099306076031,7.4104068148,4.62508292484,-4.45671937971,4.4141765717,0.436275301126,-0.440099041653
364,K01298,0.61785680531,0.0224309839422,-0.0214803109245,0.174062005531,0.00228110444742,-0.0022142873553,0.622801321294,-0.0139902993869,0.0158348756423,0.606840870935,0.00920809000365,-0.00931430755879,2.77845557908,0.112145162384,-0.101142891177,7.52903513131,4.3242320299,-4.93339172238,2.35105874654,0.139586092023,-0.151879334355
365,K01408,0.672529231333,0.0206275734172,-0.019809316634,0.113230094791,0.000357527999191,-0.000354853763946,0.671568444084,-0.0130178003159,0.0188818209016,0.651821928789,0.00596207299529,-0.00599707867901,2.42053018578,0.0896888772579,-0.0593495717368,8.41903798142,3.80472849594,-4.93768317515,4.36970421497,0.298087791131,-0.29421956049
366,K01422,0.0,0.0,-0.0,0.0,0.0,-0.0,0.351513038889,-0.0704372698359,0.055787412338,0.335933078716,0.0486247073873,-0.0564961922279,9.01783783167,3.4777322572,-2.04773970868,6.91550304669,4.70723013484,-4.60282318021,6.1976559246,1.11100875693,-1.02801124835
367,K01430,0.678719661252,0.0231894382571,-0.022263201309,0.0883126309768,0.000200063776381,-0.000195436450941,0.6742843177,-0.0152814229457,0.0194251552378,0.659112037642,0.00838210767618,-0.00865684648955,2.34899522573,0.0973380172473,-0.082662953526,8.80176423683,3.67604889155,-5.10856434679,2.25142812978,0.118558568351,-0.120870935792
368,K01466,0.729551281434,0.0381334131222,-0.0359508666022,0.0714420441825,0.000417394811512,-0.000393664028397,0.759702108594,-0.0271792221168,0.0266070687466,0.725068320942,0.0162460575082,-0.0155080129894,1.98412677642,0.118475072707,-0.116770456678,6.69027035853,4.68280597533,-4.59821383129,1.17800403617,0.0492586818688,-0.0562301977369
369,K01596,0.765838793851,0.0244172820044,-0.0234210712929,0.169603139921,0.00171559908251,-0.00168458063551,0.775262921545,-0.0159499828014,0.0226593410684,0.753440940838,0.00706183973211,-0.00799387896816,1.80898453598,0.0828206500508,-0.0608552472699,9.98364521583,2.7925491966,-4.2460987636,2.00107745454,0.0903771903354,-0.0844349186092
370,K01611,0.680368646409,0.0212134792642,-0.0204639678266,0.0350799179306,6.11470477289e-05,-6.10578766398e-05,0.690591973951,-0.0162016299432,0.0148536173132,0.666012146196,0.00352387965574,-0.00610299079506,2.33701967563,0.087401598504,-0.0570590300175,8.03024815802,4.28276956894,-5.07520976229,15.0088788191,0.962012338547,-0.950416256164
371,K01681,0.0,0.0,-0.0,0.0,0.0,-0.0,0.361418756871,-0.0691618707634,0.0556305611892,0.344615633011,0.0484239124566,-0.0560739037735,8.59641728545,3.26582150892,-1.90967576203,6.90983898859,4.71052185614,-4.60545490843,6.09671758582,1.05622150983,-0.967612316541
372,K01772,0.730754281444,0.0267098440888,-0.025609362339,0.124316520358,0.00137302885203,-0.00133160971642,0.684778038312,-0.012181530499,0.0143464947346,0.67342954219,0.0080389495902,-0.00832038513063,2.23620722815,0.0799637468686,-0.064283368533,10.9643700344,2.20724772699,-3.99164609968,2.88685101156,0.181329206034,-0.189094524423
373,K01781,0.752917670646,0.0207875575504,-0.0201463955479,0.031696325226,3.52927499826e-05,-3.51876646492e-05,0.798941124246,-0.0318101396233,0.0334042814645,0.756951767582,0.00449326278908,-0.0042999965657,1.83757271974,0.0859634624847,-0.0876230892351,5.64029339109,4.86161918948,-4.07993905013,6.39100758592,0.291234293393,-0.513641106333
374,K01876,0.639136385388,0.0203218445457,-0.0195843224572,0.0908348023132,0.00102223344118,-0.00100562105758,0.644997227725,-0.0140698496405,0.0174935517562,0.629007580866,0.00698005076417,-0.00731487207234,2.58728471272,0.0947712173506,-0.0833063982537,7.67101890005,4.31972487496,-4.97297752374,2.83306888023,0.156755051486,-0.15472769576
375,K02184,0.681320639221,0.0230750233979,-0.02219533748,0.134459356629,0.000806768076669,-0.000786554466062,0.675228032635,-0.0163767323384,0.0222534929242,0.661924165691,0.00902083477968,-0.00948541213224,2.3260204873,0.100303468834,-0.0846870927521,9.31483296225,3.27853354304,-4.80453411538,1.97931583866,0.0886783530016,-0.0898805440633
376,K02339,0.689635296407,0.0226340019664,-0.021710268152,0.0860584433192,0.00050675225496,-0.000495084065492,0.730709152072,-0.0250196194024,0.0218055570646,0.697044532412,0.00819022764541,-0.00987157080987,2.1606815369,0.0857925437809,-0.0887035331896,5.50080317303,5.01230632197,-4.05707080564,1.99666100443,0.0832578673786,-0.0899867061562
377,K02529,0.663372245679,0.0274331709024,-0.0261214830078,0.19916269466,0.0064661219273,-0.00616460152431,0.691159925391,-0.0206149199439,0.0233587619867,0.667000560711,0.0154302705174,-0.0142468383601,2.31772586883,0.129273787136,-0.117488940955,6.31616872121,4.85241815599,-4.02684129546,1.67636240693,0.0835121059962,-0.081577836452
378,K02626,0.0,0.0,-0.0,0.0,0.0,-0.0,0.302323213612,-0.0685995909722,0.0618959477558,0.297499866464,0.0510386416054,-0.0548258484483,11.1022394668,4.72829052762,-2.75263950366,7.02313519642,4.64797459957,-4.60988470248,7.07318285143,1.37913911565,-1.33279338939
379,K02650,0.639204068897,0.021264418067,-0.0211670763389,0.105010665852,0.00140422354731,-0.00135646970343,0.643014111902,-0.0153842579419,0.0150197975011,0.619537276024,0.00948549591365,-0.00951165625168,2.69449040511,0.101966209808,-0.102562269932,7.70682636218,4.45930973051,-4.77342352554,2.87583154383,0.225872908481,-0.235532195757
380,K02703,0.699880890024,0.0249942311817,-0.023995228639,0.0986884871016,0.000695211890982,-0.000680955819005,0.722295910537,-0.0209058958816,0.0233055435998,0.696647269586,0.00826840386302,-0.00873595381363,2.13208759194,0.0858223486197,-0.0765321863483,7.54290807911,4.28549240763,-4.37070822573,2.19624923572,0.102734288503,-0.107966442534
381,K02762,0.75527305171,0.0231722266712,-0.0223909895068,0.107682762128,0.000678058353267,-0.000666302525985,0.761789733653,-0.0137023284359,0.0205072727194,0.739113640093,0.00660680215921,-0.00699664799702,1.87921665291,0.0832140483848,-0.0522331117031,10.3215112254,2.51613735325,-4.26074789053,2.30378234207,0.0974846875006,-0.0942953924895
382,K02770,0.689128982479,0.0243583256444,-0.0233605051709,0.105153414245,0.000484130642647,-0.000408868485511,0.681401156931,-0.015062717121,0.0194794485979,0.665090665217,0.00918865819993,-0.00847744978268,2.30633390549,0.0976188176088,-0.0777084839401,9.08205698438,3.44286732032,-5.10994502334,2.30509998842,0.138063943445,-0.131974698596
383,K02828,0.659352664274,0.0255223388356,-0.0244089301292,0.105769474359,0.0010273787926,-0.000985267005598,0.694227899539,-0.0207455289758,0.0229602184859,0.66854243994,0.0135739609132,-0.0135619777322,2.31873866865,0.120010962516,-0.111244949142,5.90351880155,4.93488740113,-3.97770468016,1.5713378402,0.0782623833738,-0.0728332200188
384,K02933,0.72526992306,0.0270223780329,-0.0258544243396,0.112679846729,0.00085790575932,-0.000757932612439,0.930226362164,-0.0208873887729,0.00757266363985,0.835844100544,0.00686642041806,-0.00522973357736,1.58043460609,0.00648251485553,-0.0126442819111,0.426566658497,4.33858992031,-0.176566658497,0.773007412036,0.0984138243887,-0.226161788804
385,K02992,0.614876161356,0.0205300939123,-0.0204145780228,0.263263312136,0.00662409973425,-0.00639648294208,0.603759014879,-0.0142733898012,0.0146111636255,0.586531056439,0.010030849094,-0.00997473114332,2.98009194542,0.122469692628,-0.113377166503,7.55230109848,4.46237631041,-4.65673201987,2.79973060833,0.203042508072,-0.205134800933
386,K03034,0.647583935868,0.0204544050724,-0.0204129754956,0.108729403157,0.00185193293211,-0.00181396133843,0.652421382234,-0.0140549880806,0.0155647318733,0.629466892029,0.0069939837053,-0.0073561409265,2.61152812299,0.0872992582335,-0.0852858950928,7.54028847433,4.54382736285,-4.75060917941,3.08607375854,0.232630564416,-0.220565928796
387,K03255,0.0,0.0,-0.0,0.0,0.0,-0.0,0.694492998319,-0.0316373290248,0.033839472952,0.668904670343,0.0272212992555,-0.026211755233,2.3072446824,0.199517625239,-0.19123566585,6.5534693704,4.9032703786,-4.5183259409,3.45348023224,0.157722330817,-0.163388286701
388,K03282,0.57416566435,0.0188142772912,-0.0188367449177,0.079275054977,0.000203700917682,-0.000198466179441,0.573140714659,-0.0107990325929,0.0114359493737,0.553074938689,0.00847763229804,-0.00765033436309,3.37473137299,0.115096488954,-0.106566048533,7.59948779126,4.20278169326,-4.26049832572,3.34484348446,0.298338395627,-0.285724537575
389,K03923,0.710440742359,0.0260019943191,-0.0249100021206,0.132481796894,0.00419466385271,-0.00406099945696,0.722596631209,-0.0203880756606,0.0227471887469,0.696491716276,0.0102335813362,-0.0105735368446,2.13193850624,0.097920873793,-0.0876738664375,8.22318879469,3.96342009796,-4.93657221459,2.07229146069,0.0992213450131,-0.0993982594641
390,K04087,0.65232575067,0.020148985537,-0.0201099734623,0.13497515244,0.00115019515609,-0.00113638665557,0.654008936975,-0.00404736084505,0.00318356473101,0.642370763384,0.0021520666295,-0.00312745392346,2.46561911337,0.0324972816509,-0.0195200763957,11.5769240519,1.51750280754,-1.71035081886,5.19086171929,0.494542793585,-0.500132828869
391,K04356,0.675926598519,0.0266826486831,-0.0256734873488,0.241930416978,0.00455706826044,-0.00672528553749,0.715713384758,-0.0247446671361,0.0249405118008,0.684964802673,0.0127592778746,-0.0123012316364,2.22041314301,0.0982861835555,-0.0998389202094,5.5549064689,4.98932135791,-3.81805608642,1.50614774335,0.0641020568532,-0.0705017516532
392,K04427,0.559081786292,0.0176023847282,-0.0175711733105,0.11339749047,0.00225177652157,-0.00221900385122,0.575697034825,-0.00993799285251,0.00982333269947,0.546964144315,0.00522690667687,-0.00624434663269,3.51382996035,0.0917391094132,-0.0749672238232,7.15659462233,4.51003606784,-4.47163619985,4.15446327593,0.405232444963,-0.412194220868
393,K04622,0.570796207803,0.0177262639134,-0.0177210464933,0.0479546804262,0.000451382835725,-0.000446661338251,0.562916613875,-0.0107689740752,0.0108119595564,0.546093054467,0.00599660426154,-0.00608078574715,3.45215967054,0.0960204408218,-0.0919493806822,8.04143788102,4.05579994507,-4.65143647997,4.49701769404,0.362750712957,-0.364763291618
394,K04742,0.63263745694,0.0192097298512,-0.0185134919028,0.16973894255,0.00118629609775,-0.0011720980871,0.626890291217,-0.0112964382216,0.0168975777308,0.616222059012,0.0052976360041,-0.00614003165935,2.68255047465,0.0851038683306,-0.069658840122,8.88317713171,3.4880663109,-4.57404584565,3.18412395448,0.163353087254,-0.170358205641
395,K04745,0.704217060595,0.0308856115203,-0.0295026458591,0.11545467286,0.00106518100712,-0.00109414494384,0.743656526722,-0.0274077261691,0.0262378046724,0.710345119164,0.015084691924,-0.0155216366195,2.06739952048,0.118278321003,-0.117425774318,5.78711963418,5.03479818134,-4.08836109381,1.23891667676,0.057097378783,-0.0669223445723
396,K05574,0.679824758777,0.0254468127959,-0.0244035277775,0.135025705962,0.00166497769375,-0.0016104665809,0.68688153927,-0.0159303288239,0.0169602342979,0.662095948589,0.0088995187778,-0.00915501629894,2.35772995056,0.100171607747,-0.0844686919528,8.04737263629,4.05134271087,-5.0518893357,2.23432270894,0.141903858777,-0.126058498179
397,K05689,0.737884226384,0.0310384065806,-0.0296685323596,0.161289758494,0.00105608442794,-0.0010082106905,0.75251187936,-0.0232239347656,0.0244536507123,0.722729308006,0.0132418828288,-0.0129217572562,1.98737284075,0.109536879397,-0.100188923904,7.95900141152,4.04844262646,-4.87196611757,1.55184585713,0.0731537300653,-0.071458032691
398,K05749,0.62438422082,0.0216401934221,-0.0207860283577,0.112389546577,0.000660204037199,-0.000644641161492,0.637287505761,-0.0164386858558,0.0180918405856,0.618156291961,0.00820771372885,-0.00765729353394,2.68691629024,0.11560286907,-0.101312136647,7.54562268063,4.44268753703,-5.02683298436,2.04689512661,0.0901850587415,-0.0915814561709
399,K05966,0.634918174031,0.0207551063818,-0.0199277861807,0.0558318213453,0.000301960072372,-0.000299320645918,0.643500597011,-0.0141534166798,0.0162284459301,0.624411944346,0.00599992725215,-0.00670222402678,2.6398865231,0.0817144984678,-0.0712333361341,7.44922307488,4.40018814062,-5.02241974765,4.27767192213,0.287537286335,-0.288594284077
