,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
192,KIC4276716,4818.0,60,-99,-99,-0.33,0.12,-99,-99,9.593,0.018,294.98994415903616,39.346013978778316,kmag,green19,smemp
193,KIC4277304,5262.0,60,-99,-99,-0.02,0.12,-99,-99,12.035,0.023,295.1223836575178,39.3910574082792,kmag,green19,smemp
194,KIC4278221,5934.0,60,-99,-99,0.2,0.12,-99,-99,9.993,0.018,295.3225434398092,39.37646237201643,kmag,green19,smemp
195,KIC4282191,6213.0,60,-99,-99,-0.15,0.12,-99,-99,12.907,0.028,296.107927114192,39.319920133884956,kmag,green19,smemp
196,KIC4282390,6431.0,60,-99,-99,-0.18,0.12,-99,-99,12.441,0.03,296.14657548671386,39.396920810150974,kmag,green19,smemp
197,KIC4346339,4990.0,60,-99,-99,0.07,0.12,-99,-99,10.35,0.019,285.34325549669467,39.413804958981906,kmag,green19,smemp
198,KIC4349442,4869.0,60,-99,-99,0.06,0.12,-99,-99,11.14,0.017,286.63551460307843,39.48863733569708,kmag,green19,smemp
199,KIC4349452,6178.0,60,-99,-99,-0.14,0.12,-99,-99,9.493,0.017,286.6383905141967,39.487903774512894,kmag,green19,smemp
200,KIC4365645,5168.0,60,-99,-99,0.25,0.12,-99,-99,11.512,0.02,291.7484294629837,39.44678174472164,kmag,green19,smemp
201,KIC4376629,5635.0,60,-99,-99,-0.53,0.12,-99,-99,12.120999999999999,0.029,294.5090741263206,39.461164652393705,kmag,green19,smemp
202,KIC4449034,6295.0,60,-99,-99,-0.05,0.12,-99,-99,12.255999999999998,0.022,286.563750393021,39.53443869972858,kmag,green19,smemp
203,KIC4450844,5815.0,60,-99,-99,-0.19,0.12,-99,-99,9.033,0.023,287.3148859026392,39.53831763368832,kmag,green19,smemp
204,KIC4454752,5244.0,60,-99,-99,0.09,0.12,-99,-99,12.561,0.02,288.7549881947251,39.56369603093268,kmag,green19,smemp
205,KIC4455231,5694.0,60,-99,-99,-0.35,0.12,-99,-99,13.587,0.042,288.91639968596746,39.59475230439296,kmag,green19,smemp
206,KIC4466677,5685.0,60,-99,-99,-0.26,0.12,-99,-99,13.053,0.033,292.2760928508485,39.55011358363875,kmag,green19,smemp
207,KIC4472818,5725.0,60,-99,-99,0.05,0.12,-99,-99,11.263,0.018,293.88535567166275,39.5198347801614,kmag,green19,smemp
208,KIC4474462,5759.0,60,-99,-99,-0.39,0.12,-99,-99,12.248,0.021,294.30092523722345,39.51900120403543,kmag,green19,smemp
209,KIC4476423,4850.0,60,-99,-99,0.22,0.12,-99,-99,11.078,0.018,294.78233194179387,39.59649648706501,kmag,green19,smemp
210,KIC4478168,6038.0,60,-99,-99,-0.28,0.12,-99,-99,12.205,0.021,295.1933631212703,39.539694608399564,kmag,green19,smemp
211,KIC4484336,5875.0,60,-99,-99,-0.17,0.12,-99,-99,12.593,0.024,296.4557129132337,39.59853701938879,kmag,green19,smemp
212,KIC4548011,5958.0,60,-99,-99,0.13,0.12,-99,-99,11.025,0.018,287.37131985638354,39.60362245418661,kmag,green19,smemp
213,KIC4548098,6139.0,60,-99,-99,-0.08,0.12,-99,-99,11.473,0.017,287.40999052602575,39.658626699436155,kmag,green19,smemp
214,KIC4548162,4172.0,60,-99,-99,-0.02,0.12,-99,-99,12.867,0.028,287.43547390415995,39.692991926485966,kmag,green19,smemp
215,KIC4552729,4602.0,60,-99,-99,0.09,0.12,-99,-99,12.69,0.028,289.1099348296882,39.68540032536989,kmag,green19,smemp
216,KIC4563268,5859.0,60,-99,-99,0.17,0.12,-99,-99,11.905,0.021,292.15047231560874,39.637525370769744,kmag,green19,smemp
217,KIC4567118,5687.0,60,-99,-99,0.07,0.12,-99,-99,12.633,0.025,293.23930544806274,39.69166433324622,kmag,green19,smemp
218,KIC4570949,6037.0,60,-99,-99,0.08,0.12,-99,-99,12.092,0.021,294.1921185328355,39.61897266258229,kmag,green19,smemp
219,KIC4633570,4505.0,60,-99,-99,-0.36,0.12,-99,-99,12.057,0.021,284.03237231405836,39.78153645643783,kmag,green19,smemp
220,KIC4636578,6241.0,60,-99,-99,-0.09,0.12,-99,-99,12.393,0.025,285.4195845334939,39.70610086550996,kmag,green19,smemp
221,KIC4638237,5680.0,60,-99,-99,-0.3,0.12,-99,-99,12.165999999999999,0.022,286.1531043921783,39.71496340894492,kmag,green19,smemp
222,KIC4644604,5766.0,60,-99,-99,-0.51,0.12,-99,-99,12.388,0.026,288.69868278147527,39.70820441716531,kmag,green19,smemp
223,KIC4644952,5377.0,60,-99,-99,-0.06,0.12,-99,-99,12.208,0.02,288.8119781822583,39.770643053532936,kmag,green19,smemp
224,KIC4656049,5916.0,60,-99,-99,-0.42,0.12,-99,-99,12.608,0.029,292.10421982545984,39.76785853655135,kmag,green19,smemp
225,KIC4665571,4760.0,60,-99,-99,-0.05,0.12,-99,-99,12.722000000000001,0.038,294.66467890841784,39.78384614536333,kmag,green19,smemp
226,KIC4670217,4686.0,60,-99,-99,-0.23,0.12,-99,-99,13.218,0.033,295.7052139533588,39.756839267027104,kmag,green19,smemp
227,KIC4725681,3926.0,60,-99,-99,0.11,0.12,-99,-99,12.312,0.022,283.8664285320145,39.898192797443926,kmag,green19,smemp
228,KIC4735826,5777.0,60,-99,-99,0.24,0.12,-99,-99,9.792,0.017,288.3953073585398,39.872506674703715,kmag,green19,smemp
229,KIC4736644,4718.0,60,-99,-99,0.07,0.12,-99,-99,12.896,0.026,288.69494749470965,39.883080177344304,kmag,green19,smemp
230,KIC4741126,6050.0,60,-99,-99,-0.01,0.12,-99,-99,12.241,0.023,290.09078926821485,39.81690852946786,kmag,green19,smemp
231,KIC4742414,5856.0,60,-99,-99,0.11,0.12,-99,-99,11.599,0.021,290.44929552208197,39.85480198240192,kmag,green19,smemp
232,KIC4760478,5483.0,60,-99,-99,0.24,0.12,-99,-99,13.915999999999999,0.056,295.42932196268123,39.88650683318821,kmag,green19,smemp
233,KIC4761427,5637.0,60,-99,-99,-0.07,0.12,-99,-99,14.185,0.072,295.6258237912393,39.82457270898517,kmag,green19,smemp
234,KIC4770174,6376.0,60,-99,-99,0.16,0.12,-99,-99,11.438,0.018,297.3937107196839,39.82906847000151,kmag,green19,smemp
235,KIC4770365,4257.0,60,-99,-99,-0.11,0.12,-99,-99,13.2,0.034,297.43038260303297,39.84787952980941,kmag,green19,smemp
236,KIC4773392,6138.0,60,-99,-99,-0.18,0.12,-99,-99,12.687,0.024,298.0330683042416,39.88316528298018,kmag,green19,smemp
237,KIC4813563,4812.0,60,-99,-99,-0.17,0.12,-99,-99,12.077,0.027000000000000003,283.6053012061548,39.99792855379813,kmag,green19,smemp
238,KIC4814502,5730.0,60,-99,-99,-0.07,0.12,-99,-99,11.106,0.02,283.9950850346475,39.917012141208225,kmag,green19,smemp
239,KIC4815520,5657.0,60,-99,-99,0.18,0.12,-99,-99,9.64,0.017,284.4722473288718,39.911888967712656,kmag,green19,smemp
240,KIC4820550,5461.0,60,-99,-99,0.03,0.12,-99,-99,12.382,0.022,286.7714261597026,39.98381177383383,kmag,green19,smemp
241,KIC4827723,5339.0,60,-99,-99,0.05,0.12,-99,-99,11.646,0.02,289.41791279629894,39.94507572829172,kmag,green19,smemp
242,KIC4833421,5936.0,60,-99,-99,-0.11,0.12,-99,-99,12.826,0.028,291.1118647367038,39.949024789754894,kmag,green19,smemp
243,KIC4841374,5733.0,60,-99,-99,-0.22,0.12,-99,-99,12.293,0.022,293.4270647145105,39.94239665861614,kmag,green19,smemp
244,KIC4844470,5382.0,60,-99,-99,0.0,0.12,-99,-99,12.469,0.024,294.2503407338533,39.94389300392434,kmag,green19,smemp
245,KIC4845862,4710.0,60,-99,-99,0.07,0.12,-99,-99,13.066,0.038,294.606158003784,39.92037431184793,kmag,green19,smemp
246,KIC4852528,4432.0,60,-99,-99,0.08,0.12,-99,-99,12.253,0.02,296.11257590306,39.978745121355075,kmag,green19,smemp
247,KIC4857213,4964.0,60,-99,-99,-0.09,0.12,-99,-99,11.673,0.021,297.0746571467401,39.933889330375855,kmag,green19,smemp
248,KIC4902202,5656.0,60,-99,-99,-0.37,0.12,-99,-99,13.895,0.045,283.69350661003546,40.017992983497685,kmag,green19,smemp
249,KIC4913852,3702.0,60,-99,-99,0.31,0.12,-99,-99,12.492,0.025,288.8117314147725,40.03323109558629,kmag,green19,smemp
250,KIC4914423,5863.0,60,-99,-99,0.15,0.12,-99,-99,10.873,0.017,288.9845511724428,40.06448574079094,kmag,green19,smemp
251,KIC4914566,6080.0,60,-99,-99,-0.19,0.12,-99,-99,11.383,0.018,289.0330531600654,40.08691821843654,kmag,green19,smemp
252,KIC4917596,4512.0,60,-99,-99,-0.01,0.12,-99,-99,13.300999999999998,0.034,289.93087794884633,40.097710893585976,kmag,green19,smemp
253,KIC4929299,5371.0,60,-99,-99,-0.09,0.12,-99,-99,13.077,0.033,293.35098297728257,40.05967522037403,kmag,green19,smemp
254,KIC4932442,5797.0,60,-99,-99,0.3,0.12,-99,-99,12.665,0.026,294.17108310769083,40.055137214699634,kmag,green19,smemp
255,KIC4940376,4965.0,60,-99,-99,-0.01,0.12,-99,-99,11.390999999999998,0.017,296.0185081985999,40.087105395646624,kmag,green19,smemp
256,KIC4947556,4952.0,60,-99,-99,0.14,0.12,-99,-99,11.289000000000001,0.018,297.57714504279784,40.02767679991634,kmag,green19,smemp
257,KIC4989057,5318.0,60,-99,-99,0.08,0.12,-99,-99,12.396,0.03,283.4692989773999,40.13251845952917,kmag,green19,smemp
258,KIC4991208,5633.0,60,-99,-99,-0.29,0.12,-99,-99,11.816,0.018,284.45945582552486,40.142475589554316,kmag,green19,smemp
259,KIC5004909,6195.0,60,-99,-99,0.03,0.12,-99,-99,12.649,0.023,289.91969554320326,40.16850835759527,kmag,green19,smemp
260,KIC5008245,6014.0,60,-99,-99,-0.13,0.12,-99,-99,12.835,0.03,290.93665952923766,40.12485101813075,kmag,green19,smemp
261,KIC5008501,6293.0,60,-99,-99,-0.01,0.12,-99,-99,13.255999999999998,0.035,291.0197168247497,40.17758942393415,kmag,green19,smemp
262,KIC5009743,5983.0,60,-99,-99,-0.59,0.12,-99,-99,12.594,0.026,291.4055613601535,40.1254253594106,kmag,green19,smemp
263,KIC5020319,5991.0,60,-99,-99,-0.03,0.12,-99,-99,11.751,0.026,294.37355179063235,40.194634502500726,kmag,green19,smemp
264,KIC5033823,5949.0,60,-99,-99,0.08,0.12,-99,-99,12.022,0.021,297.2732559336545,40.13671506916018,kmag,green19,smemp
265,KIC5036052,4973.0,60,-99,-99,0.19,0.12,-99,-99,10.345999999999998,0.017,297.7883111199416,40.13091168218187,kmag,green19,smemp
266,KIC5040077,5709.0,60,-99,-99,-0.07,0.12,-99,-99,12.99,0.029,298.53965146515543,40.18359260378515,kmag,green19,smemp
267,KIC5042210,6014.0,60,-99,-99,0.06,0.12,-99,-99,10.373,0.023,298.9917165468527,40.142260032354656,kmag,green19,smemp
268,KIC5080636,3669.0,60,-99,-99,0.2,0.12,-99,-99,11.056,0.017,285.01310820601935,40.22095471021719,kmag,green19,smemp
269,KIC5084942,4778.0,60,-99,-99,0.15,0.12,-99,-99,11.241,0.02,287.05169402842535,40.21142319351958,kmag,green19,smemp
270,KIC5088536,5770.0,60,-99,-99,-0.26,0.12,-99,-99,10.49,0.02,288.45059052259626,40.24520055945281,kmag,green19,smemp
271,KIC5094412,5288.0,60,-99,-99,0.01,0.12,-99,-99,13.973,0.059,290.29841878805286,40.287821085349,kmag,green19,smemp
272,KIC5094751,5967.0,60,-99,-99,-0.05,0.12,-99,-99,11.001,0.017,290.39267945726016,40.284907366724866,kmag,green19,smemp
273,KIC5095635,5645.0,60,-99,-99,0.18,0.12,-99,-99,12.995,0.03,290.6846710954307,40.25538676411894,kmag,green19,smemp
274,KIC5096590,5819.0,60,-99,-99,0.02,0.12,-99,-99,12.104,0.022,290.99166476048987,40.229334713560476,kmag,green19,smemp
275,KIC5108214,5739.0,60,-99,-99,0.3,0.12,-99,-99,6.491,0.016,294.286961126999,40.213604897355815,kmag,green19,smemp
276,KIC5113822,5716.0,60,-99,-99,-0.09,0.12,-99,-99,12.083,0.02,295.55942776261463,40.236249043059566,kmag,green19,smemp
277,KIC5120087,6135.0,60,-99,-99,0.09,0.12,-99,-99,12.208,0.026,296.885723987456,40.22817168802248,kmag,green19,smemp
278,KIC5124667,6042.0,60,-99,-99,-0.27,0.12,-99,-99,11.095999999999998,0.02,297.9400970746772,40.27855661373907,kmag,green19,smemp
279,KIC5128673,5844.0,60,-99,-99,0.11,0.12,-99,-99,12.442,0.022,298.83582767997564,40.293071404489886,kmag,green19,smemp
280,KIC5129453,4376.0,60,-99,-99,0.23,0.12,-99,-99,13.039000000000001,0.027000000000000003,298.98501858324465,40.20367458581894,kmag,green19,smemp
281,KIC5164255,4951.0,60,-99,-99,0.16,0.12,-99,-99,14.178,0.071,283.25352700372133,40.35821553947446,kmag,green19,smemp
282,KIC5175024,5866.0,60,-99,-99,-0.01,0.12,-99,-99,12.62,0.024,288.0955916868764,40.365909003328326,kmag,green19,smemp
283,KIC5175986,4600.0,60,-99,-99,0.04,0.12,-99,-99,13.658,0.049,288.43359768100237,40.380851856283606,kmag,green19,smemp
284,KIC5177859,5424.0,60,-99,-99,0.15,0.12,-99,-99,11.8,0.022,289.07396408146764,40.366023873476294,kmag,green19,smemp
285,KIC5183357,6058.0,60,-99,-99,-0.14,0.12,-99,-99,12.745,0.027000000000000003,290.66851359260465,40.39770860849548,kmag,green19,smemp
286,KIC5184144,5128.0,60,-99,-99,0.0,0.12,-99,-99,13.599,0.042,290.93436379379455,40.358127510467156,kmag,green19,smemp
287,KIC5184911,4566.0,60,-99,-99,0.1,0.12,-99,-99,12.834000000000001,0.028,291.18495033103227,40.311202303941926,kmag,green19,smemp
288,KIC5185897,4373.0,60,-99,-99,-0.1,0.12,-99,-99,10.794,0.018,291.4688523844544,40.34370013705629,kmag,green19,smemp
289,KIC5195172,5914.0,60,-99,-99,0.09,0.12,-99,-99,12.134,0.021,294.11303679781935,40.36288610356007,kmag,green19,smemp
290,KIC5209845,4212.0,60,-99,-99,-0.18,0.12,-99,-99,13.328,0.026,297.3734029803793,40.3663985502319,kmag,green19,smemp
291,KIC5211199,5385.0,60,-99,-99,0.03,0.12,-99,-99,11.279000000000002,0.018,297.6513316949134,40.35241542599257,kmag,green19,smemp
292,KIC5219234,5007.0,60,-99,-99,0.12,0.12,-99,-99,13.702,0.042,299.2242557492861,40.34316704129519,kmag,green19,smemp
293,KIC5252423,4727.0,60,-99,-99,0.13,0.12,-99,-99,13.172,0.036,283.22134378323966,40.421762021799495,kmag,green19,smemp
294,KIC5269467,4438.0,60,-99,-99,0.12,0.12,-99,-99,13.339,0.034,290.1065581309182,40.49062416261722,kmag,green19,smemp
295,KIC5281113,6007.0,60,-99,-99,-0.27,0.12,-99,-99,12.06,0.021,293.5808607050585,40.42753962837968,kmag,green19,smemp
296,KIC5297298,6057.0,60,-99,-99,-0.23,0.12,-99,-99,11.87,0.021,297.36026488831163,40.42974932996012,kmag,green19,smemp
297,KIC5299459,5427.0,60,-99,-99,0.21,0.12,-99,-99,12.321,0.02,297.79509393282774,40.41764033957957,kmag,green19,smemp
298,KIC5301750,5886.0,60,-99,-99,-0.2,0.12,-99,-99,13.193,0.026,298.2520207601821,40.496084227227286,kmag,green19,smemp
299,KIC5305240,5524.0,60,-99,-99,-0.05,0.12,-99,-99,10.75,0.018,298.89646310786344,40.47697912168042,kmag,green19,smemp
300,KIC5308537,5824.0,60,-99,-99,0.21,0.12,-99,-99,11.08,0.02,299.53476029235804,40.47775283744998,kmag,green19,smemp
301,KIC5339567,5575.0,60,-99,-99,0.35,0.12,-99,-99,12.361,0.029,282.9997681740548,40.557432176078784,kmag,green19,smemp
302,KIC5340644,4221.0,60,-99,-99,-0.19,0.12,-99,-99,12.314,0.029,283.4997537385363,40.552805287753294,kmag,green19,smemp
303,KIC5340878,5050.0,60,-99,-99,-0.2,0.12,-99,-99,12.435,0.028,283.58754586033297,40.574901810492356,kmag,green19,smemp
304,KIC5350244,6041.0,60,-99,-99,-0.21,0.12,-99,-99,11.639,0.02,287.8570172636576,40.54719092426323,kmag,green19,smemp
305,KIC5351250,5387.0,60,-99,-99,0.04,0.12,-99,-99,13.367,0.032,288.2341025107416,40.520897017941046,kmag,green19,smemp
306,KIC5358241,5794.0,60,-99,-99,0.03,0.12,-99,-99,13.807,0.051,290.46179264783086,40.56249661780349,kmag,green19,smemp
307,KIC5364071,4011.0,60,-99,-99,-0.16,0.12,-99,-99,12.383,0.023,292.2945208086992,40.59181226238928,kmag,green19,smemp
308,KIC5369827,5360.0,60,-99,-99,0.08,0.12,-99,-99,11.758,0.021,293.9335076463415,40.59070396968515,kmag,green19,smemp
309,KIC5371776,4678.0,60,-99,-99,0.05,0.12,-99,-99,12.626,0.033,294.4418030589078,40.55754079347484,kmag,green19,smemp
310,KIC5374403,5413.0,60,-99,-99,-0.34,0.12,-99,-99,12.427,0.023,295.10251664613634,40.57237362353175,kmag,green19,smemp
311,KIC5374838,5761.0,60,-99,-99,0.05,0.12,-99,-99,13.848,0.053,295.2125383995507,40.516887207453046,kmag,green19,smemp
312,KIC5375194,5314.0,60,-99,-99,0.09,0.12,-99,-99,12.139,0.021,295.30006501479403,40.556579227759315,kmag,green19,smemp
313,KIC5376836,6420.0,60,-99,-99,0.18,0.12,-99,-99,12.49,0.022,295.6713312375589,40.59911299168915,kmag,green19,smemp
314,KIC5383248,5588.0,60,-99,-99,0.01,0.12,-99,-99,8.868,0.02,297.0698263416728,40.525203878129474,kmag,green19,smemp
315,KIC5384079,6355.0,60,-99,-99,-0.07,0.12,-99,-99,11.377,0.021,297.2550814453597,40.54838830595077,kmag,green19,smemp
316,KIC5385304,6378.0,60,-99,-99,-0.19,0.12,-99,-99,11.805,0.02,297.5582116917223,40.54130192103405,kmag,green19,smemp
317,KIC5385410,6136.0,60,-99,-99,-0.22,0.12,-99,-99,12.136,0.026,297.58194809136336,40.53129338365826,kmag,green19,smemp
318,KIC5386264,4631.0,60,-99,-99,-0.35,0.12,-99,-99,12.553,0.023,297.7728379583168,40.588961658474545,kmag,green19,smemp
319,KIC5397106,5974.0,60,-99,-99,0.12,0.12,-99,-99,13.331,0.03,299.8472254339982,40.50773341295307,kmag,green19,smemp
320,KIC5436338,4414.0,60,-99,-99,-0.07,0.12,-99,-99,13.439,0.036,287.8264561062809,40.69659880108411,kmag,green19,smemp
321,KIC5436502,5675.0,60,-99,-99,0.36,0.12,-99,-99,13.512,0.039,287.89710657855886,40.63781408966325,kmag,green19,smemp
322,KIC5437762,5895.0,60,-99,-99,0.06,0.12,-99,-99,12.383,0.025,288.3975955740868,40.62701373586735,kmag,green19,smemp
323,KIC5438099,4889.0,60,-99,-99,-0.08,0.12,-99,-99,13.503,0.039,288.5387144825665,40.61605445257908,kmag,green19,smemp
324,KIC5438757,5567.0,60,-99,-99,-0.13,0.12,-99,-99,12.993,0.029,288.7710136728175,40.66417710303486,kmag,green19,smemp
325,KIC5443604,4687.0,60,-99,-99,-0.03,0.12,-99,-99,12.786,0.029,290.2850351407379,40.68932674839171,kmag,green19,smemp
326,KIC5444548,5642.0,60,-99,-99,0.07,0.12,-99,-99,12.708,0.026,290.5663220670075,40.69207560248278,kmag,green19,smemp
327,KIC5445681,5743.0,60,-99,-99,-0.36,0.12,-99,-99,12.339,0.023,290.94989656650364,40.605196966411135,kmag,green19,smemp
328,KIC5446285,5328.0,60,-99,-99,0.28,0.12,-99,-99,11.454,0.019,291.1481027703841,40.66941298507209,kmag,green19,smemp
329,KIC5450814,4930.0,60,-99,-99,0.2,0.12,-99,-99,13.178,0.038,292.556818043401,40.6381384710608,kmag,green19,smemp
330,KIC5450893,6041.0,60,-99,-99,-0.21,0.12,-99,-99,11.566,0.021,292.57782025432437,40.667903173663476,kmag,green19,smemp
331,KIC5456651,4790.0,60,-99,-99,0.13,0.12,-99,-99,13.133,0.035,294.2020505375746,40.663331278095214,kmag,green19,smemp
332,KIC5457326,4559.0,60,-99,-99,0.04,0.12,-99,-99,12.93,0.033,294.37358018706,40.65146743413687,kmag,green19,smemp
333,KIC5471489,6029.0,60,-99,-99,0.16,0.12,-99,-99,11.544,0.021,297.6650369855568,40.681957592198366,kmag,green19,smemp
334,KIC5475431,5936.0,60,-99,-99,-0.1,0.12,-99,-99,12.848,0.026,298.5136122962151,40.63961017447852,kmag,green19,smemp
335,KIC5480640,5560.0,60,-99,-99,-0.2,0.12,-99,-99,12.698,0.025,299.50172424127805,40.67076688695982,kmag,green19,smemp
336,KIC5480884,4716.0,60,-99,-99,0.03,0.12,-99,-99,13.668,0.036,299.5467031361605,40.68184833478606,kmag,green19,smemp
337,KIC5511081,5997.0,60,-99,-99,-0.02,0.12,-99,-99,10.755999999999998,0.021,282.9790592593543,40.784418784876564,kmag,green19,smemp
338,KIC5513012,5372.0,60,-99,-99,-0.08,0.12,-99,-99,12.436,0.021,283.9200236462642,40.74004189952526,kmag,green19,smemp
339,KIC5513648,5984.0,60,-99,-99,-0.06,0.12,-99,-99,9.455,0.018,284.2340414192309,40.794503507093175,kmag,green19,smemp
340,KIC5513893,5786.0,60,-99,-99,0.03,0.12,-99,-99,11.58,0.018,284.3690343914393,40.71854185870244,kmag,green19,smemp
341,KIC5514383,6123.0,60,-99,-99,0.04,0.12,-99,-99,9.617,0.017,284.6351885294308,40.719829594974726,kmag,green19,smemp
342,KIC5526527,4401.0,60,-99,-99,0.04,0.12,-99,-99,12.215,0.022,289.62521924474635,40.708735148670776,kmag,green19,smemp
343,KIC5530112,5968.0,60,-99,-99,0.13,0.12,-99,-99,12.817,0.027000000000000003,290.6583922061913,40.778538285252274,kmag,green19,smemp
344,KIC5531576,4677.0,60,-99,-99,0.19,0.12,-99,-99,13.464,0.033,291.158763541501,40.75021075667686,kmag,green19,smemp
345,KIC5531694,6060.0,60,-99,-99,-0.57,0.12,-99,-99,12.16,0.021,291.19508999329554,40.70273522105013,kmag,green19,smemp
346,KIC5534941,5145.0,60,-99,-99,-0.09,0.12,-99,-99,11.171,0.019,292.2525300578581,40.79278947809984,kmag,green19,smemp
347,KIC5542466,4832.0,60,-99,-99,-0.1,0.12,-99,-99,13.452,0.044,294.36490399828665,40.72088977181053,kmag,green19,smemp
348,KIC5561278,5859.0,60,-99,-99,-0.07,0.12,-99,-99,10.511,0.018,298.5891948419848,40.75069214169681,kmag,green19,smemp
349,KIC5601258,3885.0,60,-99,-99,0.25,0.12,-99,-99,11.811,0.02,285.08653865413885,40.899050581780145,kmag,green19,smemp
350,KIC5602588,5780.0,60,-99,-99,0.11,0.12,-99,-99,14.318,0.067,285.72076182821314,40.85691157432757,kmag,green19,smemp
351,KIC5609593,4659.0,60,-99,-99,0.08,0.12,-99,-99,13.628,0.041,288.53855735469523,40.87712758162281,kmag,green19,smemp
352,KIC5613330,6043.0,60,-99,-99,0.2,0.12,-99,-99,11.902999999999999,0.024,289.77326130477945,40.80070194227493,kmag,green19,smemp
353,KIC5613821,5515.0,60,-99,-99,-0.07,0.12,-99,-99,11.956,0.02,289.9174691234172,40.828542585630544,kmag,green19,smemp
354,KIC5617854,4108.0,60,-99,-99,-0.28,0.12,-99,-99,11.907,0.019,291.1528056495538,40.887681390840285,kmag,green19,smemp
355,KIC5621125,6565.0,60,-99,-99,-0.07,0.12,-99,-99,11.544,0.021,292.17118495328,40.8113848852663,kmag,green19,smemp
356,KIC5631630,6224.0,60,-99,-99,-0.2,0.12,-99,-99,12.01,0.025,295.15810623924386,40.898818611167826,kmag,green19,smemp
357,KIC5640085,4485.0,60,-99,-99,0.04,0.12,-99,-99,12.357,0.02,297.0702037278461,40.86873398743528,kmag,green19,smemp
358,KIC5649325,6164.0,60,-99,-99,-0.17,0.12,-99,-99,11.928,0.021,298.9803629615575,40.87203962737246,kmag,green19,smemp
359,KIC5651829,5638.0,60,-99,-99,-0.41,0.12,-99,-99,11.667,0.021,299.46524679884675,40.891081744343936,kmag,green19,smemp
360,KIC5652983,5098.0,60,-99,-99,0.16,0.12,-99,-99,10.17,0.017,299.67619286200784,40.85649516371604,kmag,green19,smemp
361,KIC5686174,4122.0,60,-99,-99,0.17,0.12,-99,-99,11.909,0.02,284.47844537628134,40.933172301936686,kmag,green19,smemp
362,KIC5688683,4341.0,60,-99,-99,0.13,0.12,-99,-99,10.841,0.02,285.6899312176826,40.99466593906731,kmag,green19,smemp
363,KIC5689351,4945.0,60,-99,-99,0.2,0.12,-99,-99,12.186,0.021,285.9999203714249,40.91938223827003,kmag,green19,smemp
364,KIC5695396,5676.0,60,-99,-99,0.18,0.12,-99,-99,10.079,0.017,288.53089238110744,40.94237295393122,kmag,green19,smemp
365,KIC5695524,5824.0,60,-99,-99,-0.15,0.12,-99,-99,12.505,0.024,288.57439906288363,40.98860687066628,kmag,green19,smemp
366,KIC5695904,3677.0,60,-99,-99,-0.13,0.12,-99,-99,12.28,0.024,288.71967625130725,40.985993507430784,kmag,green19,smemp
367,KIC5696918,3982.0,60,-99,-99,-0.38,0.12,-99,-99,11.884,0.021,289.07372558298493,40.97746525190235,kmag,green19,smemp
368,KIC5697395,4831.0,60,-99,-99,-0.02,0.12,-99,-99,12.678,0.026,289.22731718549704,40.94950580007331,kmag,green19,smemp
369,KIC5706595,5524.0,60,-99,-99,0.09,0.12,-99,-99,13.55,0.048,292.17106830795797,40.91623806153584,kmag,green19,smemp
370,KIC5706966,4289.0,60,-99,-99,-0.08,0.12,-99,-99,12.118,0.025,292.28612007388057,40.91354289480294,kmag,green19,smemp
