,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
800,K02162,5759.0,60,4.7,1,-0.54,0.12,0.12,-99,0,12.534,0.03,285.691954978,45.6893993478,kmag,allsky,smemp
801,K02167,5515.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.783,0.054,291.604496525,41.3093274557,kmag,allsky,smemp
802,K02168,5929.0,60,4.7,1,-0.06,0.12,0.12,-99,0,13.351,0.039,296.852031617,49.0844359078,kmag,allsky,smemp
803,K02169,5347.0,60,4.7,1,0.06,0.12,0.12,-99,0,10.662,0.016,285.207421021,45.3843330296,kmag,allsky,smemp
804,K02173,4703.0,60,4.7,1,0.13,0.12,0.12,-99,0,10.674,0.014,297.292558015,49.9817498955,kmag,allsky,smemp
805,K02175,5394.0,60,4.7,1,0.07,0.12,0.12,-99,0,11.175,0.018,291.880018016,45.3878419365,kmag,allsky,smemp
806,K02183,5524.0,60,4.7,1,0.09,0.12,0.12,-99,0,13.55,0.048,292.171068308,40.9162380615,kmag,allsky,smemp
807,K02184,4624.0,60,4.7,1,-0.51,0.12,0.12,-99,0,13.264,0.033,290.175038241,52.2203957658,kmag,allsky,smemp
808,K02188,5859.0,60,4.7,1,-0.46,0.12,0.12,-99,0,13.745,0.055,283.75382215,47.7969484119,kmag,allsky,smemp
809,K02191,3885.0,60,4.7,1,0.25,0.12,0.12,-99,0,11.811,0.02,285.086538654,40.8990505818,kmag,allsky,smemp
810,K02194,5705.0,60,4.7,1,-0.37,0.12,0.12,-99,0,12.344,0.025,292.326483541,38.6575440944,kmag,allsky,smemp
811,K02195,6034.0,60,4.7,1,-0.23,0.12,0.12,-99,0,13.559,0.039,291.256225277,49.2589287597,kmag,allsky,smemp
812,K02198,6268.0,60,4.7,1,-0.12,0.12,0.12,-99,0,11.699,0.024,287.130240694,48.6653470192,kmag,allsky,smemp
813,K02201,5908.0,60,4.7,1,0.2,0.12,0.12,-99,0,12.4,0.025,286.370011283,37.5525141723,kmag,allsky,smemp
814,K02202,5219.0,60,4.7,1,0.39,0.12,0.12,-99,0,12.339,0.023,287.945598529,39.2305280968,kmag,allsky,smemp
815,K02204,6166.0,60,4.7,1,-0.37,0.12,0.12,-99,0,12.577,0.021,291.549411913,44.5272788097,kmag,allsky,smemp
816,K02205,4667.0,60,4.7,1,-0.09,0.12,0.12,-99,0,13.297,0.027,281.694052943,46.9465209614,kmag,allsky,smemp
817,K02208,5776.0,60,4.7,1,0.07,0.12,0.12,-99,0,10.966,0.011,290.543683631,47.7259072806,kmag,allsky,smemp
818,K02210,4833.0,60,4.7,1,-0.1,0.12,0.12,-99,0,13.075,0.029,287.302772019,39.2896399121,kmag,allsky,smemp
819,K02214,4583.0,60,4.7,1,0.12,0.12,0.12,-99,0,13.518,0.038,286.716712011,47.4256580244,kmag,allsky,smemp
820,K02218,5424.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.859,0.032,289.387990359,50.5970114701,kmag,allsky,smemp
821,K02220,5654.0,60,4.7,1,0.13,0.12,0.12,-99,0,13.136,0.032,294.137892114,42.37040749,kmag,allsky,smemp
822,K02222,6658.0,60,4.7,1,-0.23,0.12,0.12,-99,0,11.909,0.019,295.247315291,45.7573764307,kmag,allsky,smemp
823,K02225,4603.0,60,4.7,1,0.11,0.12,0.12,-99,0,12.128,0.021,296.724455307,49.5326846415,kmag,allsky,smemp
824,K02228,6489.0,60,4.7,1,-0.12,0.12,0.12,-99,0,11.75,0.021,293.417955997,48.1988309909,kmag,allsky,smemp
825,K02236,5429.0,60,4.7,1,-0.08,0.12,0.12,-99,0,14.081,0.055,288.617871466,48.0983638537,kmag,allsky,smemp
826,K02238,3934.0,60,4.7,1,-0.09,0.12,0.12,-99,0,11.683,0.013,290.434148322,44.107780198,kmag,allsky,smemp
827,K02246,5696.0,60,4.7,1,-0.34,0.12,0.12,-99,0,12.66,0.023,288.924090134,46.0575865301,kmag,allsky,smemp
828,K02247,4464.0,60,4.7,1,0.11,0.12,0.12,-99,0,12.015,0.023,283.120926752,43.5255701265,kmag,allsky,smemp
829,K02250,4864.0,60,4.7,1,0.14,0.12,0.12,-99,0,13.393,0.043,285.216676693,41.2824449136,kmag,allsky,smemp
830,K02252,5981.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.271,0.023,292.233904796,41.5751831551,kmag,allsky,smemp
831,K02256,4600.0,60,4.7,1,0.07,0.12,0.12,-99,0,13.141,0.028,299.077062138,45.4405583124,kmag,allsky,smemp
832,K02260,6063.0,60,4.7,1,-0.05,0.12,0.12,-99,0,10.971,0.022,290.23586304,50.0300653943,kmag,allsky,smemp
833,K02261,5077.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.203,0.02,287.529637231,38.8945064745,kmag,allsky,smemp
834,K02266,4727.0,60,4.7,1,-0.07,0.12,0.12,-99,0,13.663,0.045,298.302659534,47.6939654416,kmag,allsky,smemp
835,K02272,6330.0,60,4.7,1,-0.11,0.12,0.12,-99,0,11.841,0.016,294.153645467,46.3096151372,kmag,allsky,smemp
836,K02273,5844.0,60,4.7,1,0.19,0.12,0.12,-99,0,11.409,0.018,294.911587401,46.4914717991,kmag,allsky,smemp
837,K02276,6434.0,60,4.7,1,-0.17,0.12,0.12,-99,0,10.547,0.017,294.958928477,38.5915967962,kmag,allsky,smemp
838,K02278,5862.0,60,4.7,1,-0.13,0.12,0.12,-99,0,12.32,0.025,291.607145123,38.4103191567,kmag,allsky,smemp
839,K02279,5923.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.469,0.024,295.422071683,38.735673652,kmag,allsky,smemp
840,K02281,4989.0,60,4.7,1,0.2,0.12,0.12,-99,0,11.884,0.026,293.131180323,45.6634153035,kmag,allsky,smemp
841,K02289,6050.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.005,0.018,295.701098064,38.9458209405,kmag,allsky,smemp
842,K02290,4933.0,60,4.7,1,-0.31,0.12,0.12,-99,0,12.527,0.025,296.850982335,50.6987736427,kmag,allsky,smemp
843,K02300,5055.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.189,0.022,284.097430513,47.8104856027,kmag,allsky,smemp
844,K02303,6355.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.363,0.022,289.74731654,39.5234131485,kmag,allsky,smemp
845,K02306,4017.0,60,4.7,1,0.09,0.12,0.12,-99,0,11.828,0.013,282.284381973,42.1542145252,kmag,allsky,smemp
846,K02311,5628.0,60,4.7,1,0.01,0.12,0.12,-99,0,10.981,0.017,287.241178308,39.3326976638,kmag,allsky,smemp
847,K02318,4598.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.212,0.025,284.999658183,49.4799505596,kmag,allsky,smemp
848,K02319,5914.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.079,0.02,283.754776974,45.3351249662,kmag,allsky,smemp
849,K02329,3882.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.674,0.027,292.770007176,48.8998469326,kmag,allsky,smemp
850,K02331,5854.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.065,0.026,288.144732318,51.2756446324,kmag,allsky,smemp
851,K02332,5149.0,60,4.7,1,-0.1,0.12,0.12,-99,0,11.171,0.019,292.252530058,40.7927894781,kmag,allsky,smemp
852,K02333,6000.0,60,4.7,1,-0.24,0.12,0.12,-99,0,12.289,0.024,282.394701681,48.7591333908,kmag,allsky,smemp
853,K02336,4389.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.322,0.022,296.971078408,41.4669908694,kmag,allsky,smemp
854,K02339,4582.0,60,4.7,1,0.15,0.12,0.12,-99,0,12.814,0.029,291.669343726,42.5907440916,kmag,allsky,smemp
855,K02344,4364.0,60,4.7,1,0.23,0.12,0.12,-99,0,13.202,0.03,296.603431692,44.1292536528,kmag,allsky,smemp
856,K02347,4083.0,60,4.7,1,0.27,0.12,0.12,-99,0,12.059,0.022,292.773452285,44.1780880106,kmag,allsky,smemp
857,K02352,6173.0,60,4.7,1,-0.41,0.12,0.12,-99,0,9.504,0.014,285.182868483,43.8310283156,kmag,allsky,smemp
858,K02355,4686.0,60,4.7,1,0.13,0.12,0.12,-99,0,13.742,0.056,295.938373662,49.7911337033,kmag,allsky,smemp
859,K02357,5577.0,60,4.7,1,-0.01,0.12,0.12,-99,0,13.934,0.074,293.203728747,43.0569673399,kmag,allsky,smemp
860,K02358,6276.0,60,4.7,1,0.18,0.12,0.12,-99,0,12.264,0.023,295.139040811,40.9790527467,kmag,allsky,smemp
861,K02365,5846.0,60,4.7,1,0.18,0.12,0.12,-99,0,12.391,0.029,292.808598417,49.579424244,kmag,allsky,smemp
862,K02366,6045.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.239,0.026,287.584935174,49.154732806,kmag,allsky,smemp
863,K02367,5968.0,60,4.7,1,0.16,0.12,0.12,-99,0,11.29,0.013,290.871423878,45.4102812992,kmag,allsky,smemp
864,K02369,5788.0,60,4.7,1,0.11,0.12,0.12,-99,0,14.318,0.067,285.720761828,40.8569115743,kmag,allsky,smemp
865,K02370,6386.0,60,4.7,1,-0.17,0.12,0.12,-99,0,11.805,0.02,297.558211692,40.541301921,kmag,allsky,smemp
866,K02372,5901.0,60,4.7,1,-0.1,0.12,0.12,-99,0,11.988,0.023,289.48584235,50.9441966689,kmag,allsky,smemp
867,K02374,5620.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.89,0.03,299.136243524,45.8699582438,kmag,allsky,smemp
868,K02389,5885.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.177,0.018,291.578850454,44.5316825456,kmag,allsky,smemp
869,K02390,5928.0,60,4.7,1,0.17,0.12,0.12,-99,0,10.809,0.068,297.215844287,47.3785081528,kmag,allsky,smemp
870,K02393,4759.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.722,0.038,294.664678908,39.7838461454,kmag,allsky,smemp
871,K02396,5195.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.852,0.029,293.972759587,50.6451139195,kmag,allsky,smemp
872,K02398,6097.0,60,4.7,1,-0.46,0.12,0.12,-99,0,12.276,0.021,289.939272303,41.5026713826,kmag,allsky,smemp
873,K02399,5020.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.187,0.023,294.889615995,49.3798215238,kmag,allsky,smemp
874,K02401,4495.0,60,4.7,1,0.02,0.12,0.12,-99,0,12.484,0.019,290.836314708,47.4449629464,kmag,allsky,smemp
875,K02402,4544.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.429,0.024,285.295646185,44.5527542496,kmag,allsky,smemp
876,K02403,6045.0,60,4.7,1,0.12,0.12,0.12,-99,0,11.588,0.021,286.625759135,37.5373130438,kmag,allsky,smemp
877,K02407,5825.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.645,0.024,296.37685211,50.6214591824,kmag,allsky,smemp
878,K02408,5418.0,60,4.7,1,-0.16,0.12,0.12,-99,0,12.507,0.024,287.066410857,41.8749711835,kmag,allsky,smemp
879,K02409,4961.0,60,4.7,1,-0.55,0.12,0.12,-99,0,12.799,0.025,296.552760954,46.966194456,kmag,allsky,smemp
880,K02414,5568.0,60,4.7,1,-0.49,0.12,0.12,-99,0,12.038,0.018,286.026111281,44.7828570737,kmag,allsky,smemp
881,K02418,3812.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.374,0.023,297.486834683,46.9966782313,kmag,allsky,smemp
882,K02422,5157.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.965,0.024,296.550096554,49.102307003,kmag,allsky,smemp
883,K02426,5379.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.199,0.023,284.903067679,43.9540615958,kmag,allsky,smemp
884,K02433,5843.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.819,0.056,294.338510923,50.3365177792,kmag,allsky,smemp
885,K02440,5570.0,60,4.7,1,0.35,0.12,0.12,-99,0,12.361,0.029,282.999768174,40.5574321761,kmag,allsky,smemp
886,K02442,4977.0,60,4.7,1,0.06,0.12,0.12,-99,0,13.605,0.041,289.858916531,48.6938076895,kmag,allsky,smemp
887,K02443,5859.0,60,4.7,1,-0.44,0.12,0.12,-99,0,12.536,0.022,287.798269903,45.6567655422,kmag,allsky,smemp
888,K02457,6295.0,60,4.7,1,-0.21,0.12,0.12,-99,0,11.269,0.011,282.301250452,46.5161813834,kmag,allsky,smemp
889,K02460,4513.0,60,4.7,1,-0.45,0.12,0.12,-99,0,12.59,0.03,287.657234638,48.9822053369,kmag,allsky,smemp
890,K02462,6017.0,60,4.7,1,0.06,0.12,0.12,-99,0,10.373,0.023,298.991716547,40.1422600324,kmag,allsky,smemp
891,K02470,5751.0,60,4.7,1,0.31,0.12,0.12,-99,0,12.08,0.017,297.786407009,45.4174532565,kmag,allsky,smemp
892,K02473,5015.0,60,4.7,1,-0.19,0.12,0.12,-99,0,13.896,0.061,291.960008201,44.9000586724,kmag,allsky,smemp
893,K02479,5319.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.141,0.018,292.885230169,41.2791689649,kmag,allsky,smemp
894,K02480,4163.0,60,4.7,1,0.03,0.12,0.12,-99,0,12.875,0.022,298.926339126,44.0021759464,kmag,allsky,smemp
895,K02484,5764.0,60,4.7,1,-0.48,0.12,0.12,-99,0,11.016,0.017,283.885219601,47.6371507092,kmag,allsky,smemp
896,K02485,4880.0,60,4.7,1,-0.22,0.12,0.12,-99,0,13.292,0.04,285.173317388,48.7700099387,kmag,allsky,smemp
897,K02488,5966.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.234,0.016,291.474244326,44.6834119277,kmag,allsky,smemp
898,K02490,4735.0,60,4.7,1,-0.05,0.12,0.12,-99,0,13.585,0.042,292.901622593,38.2970319924,kmag,allsky,smemp
899,K02492,5704.0,60,4.7,1,-0.46,0.12,0.12,-99,0,12.382,0.026,285.404972264,49.9948186453,kmag,allsky,smemp
900,K02497,4877.0,60,4.7,1,0.0,0.12,0.12,-99,0,13.558,0.053,285.232478614,48.806696316,kmag,allsky,smemp
901,K02498,5116.0,60,4.7,1,-0.14,0.12,0.12,-99,0,12.075,0.023,291.628808609,41.2088350579,kmag,allsky,smemp
902,K02503,4751.0,60,4.7,1,0.14,0.12,0.12,-99,0,11.942,0.017,294.390948879,44.7629522724,kmag,allsky,smemp
903,K02516,5348.0,60,4.7,1,0.33,0.12,0.12,-99,0,11.582,0.016,295.453640041,42.8588312066,kmag,allsky,smemp
904,K02517,5533.0,60,4.7,1,-0.21,0.12,0.12,-99,0,12.901,0.026,289.884410214,45.2115075181,kmag,allsky,smemp
905,K02519,4398.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.039,0.022,288.903867449,39.1542719502,kmag,allsky,smemp
906,K02520,4562.0,60,4.7,1,-0.07,0.12,0.12,-99,0,13.2,0.037,284.585836392,47.0795645994,kmag,allsky,smemp
907,K02521,4948.0,60,4.7,1,-0.29,0.12,0.12,-99,0,13.824,0.045,285.869327658,42.72799959,kmag,allsky,smemp
908,K02522,4775.0,60,4.7,1,0.15,0.12,0.12,-99,0,11.529,0.02,299.381492131,45.5920846171,kmag,allsky,smemp
909,K02525,4641.0,60,4.7,1,0.0,0.12,0.12,-99,0,13.418,0.042,285.29192997,41.255727461,kmag,allsky,smemp
910,K02527,4303.0,60,4.7,1,0.01,0.12,0.12,-99,0,11.562,0.013,287.142829455,43.6161176823,kmag,allsky,smemp
911,K02529,4561.0,60,4.7,1,-0.02,0.12,0.12,-99,0,13.333,0.036,301.720777493,44.4120855605,kmag,allsky,smemp
912,K02530,5915.0,60,4.7,1,0.2,0.12,0.12,-99,0,12.218,0.018,287.805544209,45.340537131,kmag,allsky,smemp
913,K02531,4667.0,60,4.7,1,0.11,0.12,0.12,-99,0,13.156,0.034,295.103902449,39.2686608646,kmag,allsky,smemp
914,K02533,4967.0,60,4.7,1,0.04,0.12,0.12,-99,0,11.242,0.023,286.715667643,48.6452552398,kmag,allsky,smemp
915,K02534,5916.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.503,0.022,286.344295427,37.4119346616,kmag,allsky,smemp
916,K02535,4867.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.776,0.03,284.74788342,46.3735415031,kmag,allsky,smemp
917,K02540,4460.0,60,4.7,1,0.2,0.12,0.12,-99,0,13.269,0.037,294.070375473,38.1816578333,kmag,allsky,smemp
918,K02541,4990.0,60,4.7,1,0.16,0.12,0.12,-99,0,10.97,0.025,290.621884431,51.0573452755,kmag,allsky,smemp
919,K02543,4981.0,60,4.7,1,0.01,0.12,0.12,-99,0,13.392,0.04,295.909169548,51.3478776822,kmag,allsky,smemp
920,K02545,5967.0,60,4.7,1,0.12,0.12,0.12,-99,0,10.454,0.016,284.593685826,46.4497364157,kmag,allsky,smemp
921,K02547,5865.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.593,0.024,296.455712913,39.5985370194,kmag,allsky,smemp
922,K02548,4699.0,60,4.7,1,-0.29,0.12,0.12,-99,0,12.658,0.027,288.18188101,46.2460605774,kmag,allsky,smemp
923,K02553,4977.0,60,4.7,1,0.21,0.12,0.12,-99,0,13.663,0.051,292.307431456,46.6265789949,kmag,allsky,smemp
924,K02555,6036.0,60,4.7,1,-0.22,0.12,0.12,-99,0,11.639,0.02,287.857017264,40.5471909243,kmag,allsky,smemp
925,K02556,5407.0,60,4.7,1,-0.34,0.12,0.12,-99,0,12.427,0.023,295.102516646,40.5723736235,kmag,allsky,smemp
926,K02559,5766.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.336,0.023,291.606718865,42.0359783356,kmag,allsky,smemp
927,K02560,4686.0,60,4.7,1,-0.23,0.12,0.12,-99,0,13.218,0.033,295.705213953,39.756839267,kmag,allsky,smemp
928,K02561,5952.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.27,0.022,282.95691972,42.8255588566,kmag,allsky,smemp
929,K02563,5897.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.62,0.024,288.095591687,40.3659090033,kmag,allsky,smemp
930,K02564,6158.0,60,4.7,1,-0.23,0.12,0.12,-99,0,12.602,0.021,293.573893309,45.3844919453,kmag,allsky,smemp
931,K02570,3803.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.535,0.025,297.292832578,48.1143896087,kmag,allsky,smemp
932,K02571,5140.0,60,4.7,1,0.24,0.12,0.12,-99,0,12.532,0.028,293.136967831,42.3504249779,kmag,allsky,smemp
933,K02577,6506.0,60,4.7,1,-0.19,0.12,0.12,-99,0,12.367,0.023,291.287704006,50.9091088845,kmag,allsky,smemp
934,K02581,5371.0,60,4.7,1,0.27,0.12,0.12,-99,0,11.808,0.019,294.350849659,50.0809627433,kmag,allsky,smemp
935,K02582,5766.0,60,4.7,1,0.32,0.12,0.12,-99,0,12.239,0.024,295.846514796,49.9361585832,kmag,allsky,smemp
936,K02583,5510.0,60,4.7,1,0.07,0.12,0.12,-99,0,11.076,0.016,283.429153617,47.5923972792,kmag,allsky,smemp
937,K02585,5987.0,60,4.7,1,-0.49,0.12,0.12,-99,0,12.121,0.015,288.660826041,43.36819377,kmag,allsky,smemp
938,K02588,4140.0,60,4.7,1,0.14,0.12,0.12,-99,0,12.739,0.023,289.742836318,50.7870625883,kmag,allsky,smemp
939,K02590,6219.0,60,4.7,1,-0.08,0.12,0.12,-99,0,10.406,0.017,293.507018276,50.4500759508,kmag,allsky,smemp
940,K02593,6102.0,60,4.7,1,0.16,0.12,0.12,-99,0,10.484,0.011,281.835336606,44.1558825091,kmag,allsky,smemp
941,K02595,6302.0,60,4.7,1,-0.03,0.12,0.12,-99,0,11.995,0.017,290.995205012,45.1921879885,kmag,allsky,smemp
942,K02597,5834.0,60,4.7,1,-0.47,0.12,0.12,-99,0,13.384,0.042,296.30197921,50.6723114978,kmag,allsky,smemp
943,K02603,6132.0,60,4.7,1,-0.21,0.12,0.12,-99,0,11.359,0.018,291.457516847,37.7429108407,kmag,allsky,smemp
944,K02604,4718.0,60,4.7,1,-0.09,0.12,0.12,-99,0,13.128,0.024,290.824322594,45.3549398371,kmag,allsky,smemp
945,K02607,5644.0,60,4.7,1,0.18,0.12,0.12,-99,0,12.995,0.03,290.684671095,40.2553867641,kmag,allsky,smemp
946,K02612,5435.0,60,4.7,1,0.37,0.12,0.12,-99,0,10.185,0.014,297.148794146,46.2969247477,kmag,allsky,smemp
947,K02623,5969.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.075,0.024,290.025878316,48.3359227184,kmag,allsky,smemp
948,K02631,5955.0,60,4.7,1,-0.49,0.12,0.12,-99,0,12.039,0.013,282.239718521,43.2440853631,kmag,allsky,smemp
949,K02632,6153.0,60,4.7,1,-0.18,0.12,0.12,-99,0,10.149,0.018,284.422753474,49.1061906604,kmag,allsky,smemp
950,K02635,6079.0,60,4.7,1,-0.19,0.12,0.12,-99,0,11.383,0.018,289.03305316,40.0869182184,kmag,allsky,smemp
951,K02636,5814.0,60,4.7,1,0.03,0.12,0.12,-99,0,10.666,0.018,289.686765278,41.5889177562,kmag,allsky,smemp
952,K02639,5641.0,60,4.7,1,0.01,0.12,0.12,-99,0,14.017,0.056,285.365207068,49.2015548912,kmag,allsky,smemp
953,K02641,5887.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.306,0.025,294.995879078,45.1195937421,kmag,allsky,smemp
954,K02644,4560.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.606,0.023,282.405912974,46.9044978973,kmag,allsky,smemp
955,K02650,3976.0,60,4.7,1,-0.01,0.12,0.12,-99,0,12.948,0.029,293.511188948,45.1366251855,kmag,allsky,smemp
956,K02659,4899.0,60,4.7,1,0.24,0.12,0.12,-99,0,10.91,0.017,284.796918818,45.0990745585,kmag,allsky,smemp
957,K02668,5371.0,60,4.7,1,-0.08,0.12,0.12,-99,0,12.436,0.021,283.920023646,40.7400418995,kmag,allsky,smemp
958,K02672,5427.0,60,4.7,1,0.08,0.12,0.12,-99,0,10.285,0.017,296.132813541,48.9773095428,kmag,allsky,smemp
959,K02674,5667.0,60,4.7,1,0.06,0.12,0.12,-99,0,11.825,0.013,289.651259739,43.8244444887,kmag,allsky,smemp
960,K02675,5655.0,60,4.7,1,0.07,0.12,0.12,-99,0,10.907,0.019,292.971280118,41.035749411,kmag,allsky,smemp
961,K02676,6159.0,60,4.7,1,-0.17,0.12,0.12,-99,0,11.928,0.021,298.980362962,40.8720396274,kmag,allsky,smemp
962,K02677,5896.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.137,0.016,294.757705211,46.8310555974,kmag,allsky,smemp
963,K02678,5347.0,60,4.7,1,0.07,0.12,0.12,-99,0,10.088,0.016,292.388582026,42.2332766916,kmag,allsky,smemp
964,K02679,6279.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.113,0.02,297.841307772,42.1182128124,kmag,allsky,smemp
965,K02686,4588.0,60,4.7,1,0.04,0.12,0.12,-99,0,11.559,0.02,293.29837332,43.5558025024,kmag,allsky,smemp
966,K02687,5735.0,60,4.7,1,-0.01,0.12,0.12,-99,0,8.693,0.015,292.614995795,42.7643437636,kmag,allsky,smemp
967,K02690,5369.0,60,4.7,1,0.07,0.12,0.12,-99,0,11.758,0.021,293.933507646,40.5907039697,kmag,allsky,smemp
968,K02691,4602.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.69,0.028,289.10993483,39.6854003254,kmag,allsky,smemp
969,K02693,4373.0,60,4.7,1,-0.1,0.12,0.12,-99,0,10.794,0.018,291.468852384,40.3437001371,kmag,allsky,smemp
970,K02694,4529.0,60,4.7,1,0.18,0.12,0.12,-99,0,12.684,0.031,295.821567784,46.0530562225,kmag,allsky,smemp
971,K02696,6471.0,60,4.7,1,-0.08,0.12,0.12,-99,0,11.95,0.022,284.415942442,48.6579903175,kmag,allsky,smemp
972,K02698,5842.0,60,4.7,1,0.11,0.12,0.12,-99,0,12.442,0.022,298.83582768,40.2930714045,kmag,allsky,smemp
973,K02703,4483.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.767,0.042,290.376324609,41.1507928449,kmag,allsky,smemp
974,K02706,6266.0,60,4.7,1,0.12,0.12,0.12,-99,0,9.109,0.019,285.077588081,46.4196551371,kmag,allsky,smemp
975,K02708,4600.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.658,0.049,288.433597681,40.3808518563,kmag,allsky,smemp
976,K02712,6183.0,60,4.7,1,0.25,0.12,0.12,-99,0,9.948,0.017,297.747202366,48.6941832409,kmag,allsky,smemp
977,K02713,4687.0,60,4.7,1,-0.03,0.12,0.12,-99,0,12.786,0.029,290.285035141,40.6893267484,kmag,allsky,smemp
978,K02714,5928.0,60,4.7,1,-0.08,0.12,0.12,-99,0,11.987,0.021,290.082749382,50.863436128,kmag,allsky,smemp
979,K02717,5979.0,60,4.7,1,-0.06,0.12,0.12,-99,0,11.122,0.018,292.87225146,46.098728955,kmag,allsky,smemp
980,K02719,4566.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.834,0.028,291.184950331,40.3112023039,kmag,allsky,smemp
981,K02720,5984.0,60,4.7,1,-0.14,0.12,0.12,-99,0,8.996,0.014,295.439670614,44.0390118598,kmag,allsky,smemp
982,K02722,6047.0,60,4.7,1,-0.18,0.12,0.12,-99,0,11.993,0.018,288.370197646,43.3546109488,kmag,allsky,smemp
983,K02728,6283.0,60,4.7,1,-0.07,0.12,0.12,-99,0,11.7,0.017,296.222199046,39.2689419573,kmag,allsky,smemp
984,K02730,5604.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.305,0.023,284.675385735,44.4177224699,kmag,allsky,smemp
985,K02732,5966.0,60,4.7,1,0.01,0.12,0.12,-99,0,11.537,0.015,289.921425622,46.7445267202,kmag,allsky,smemp
986,K02736,4411.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.435,0.044,281.647643661,48.2709523498,kmag,allsky,smemp
987,K02737,5541.0,60,4.7,1,0.38,0.12,0.12,-99,0,10.867,0.014,294.253346921,42.0623813249,kmag,allsky,smemp
988,K02740,6063.0,60,4.7,1,-0.34,0.12,0.12,-99,0,12.143,0.022,289.955845615,38.4637097625,kmag,allsky,smemp
989,K02741,5783.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.58,0.018,284.369034391,40.7185418587,kmag,allsky,smemp
990,K02742,4176.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.318,0.021,297.073792829,41.2244613297,kmag,allsky,smemp
991,K02743,5435.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.122,0.019,291.028641052,43.9137054673,kmag,allsky,smemp
992,K02748,5438.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.366,0.02,296.277658687,46.8998005674,kmag,allsky,smemp
993,K02749,6177.0,60,4.7,1,-0.11,0.12,0.12,-99,0,10.024,0.014,291.002868625,44.8994262614,kmag,allsky,smemp
994,K02750,6039.0,60,4.7,1,-0.06,0.12,0.12,-99,0,14.57,0.096,295.6691322,38.7958165206,kmag,allsky,smemp
995,K02751,4373.0,60,4.7,1,0.01,0.12,0.12,-99,0,13.294,0.034,287.009117565,46.796122934,kmag,allsky,smemp
996,K02753,5727.0,60,4.7,1,0.2,0.12,0.12,-99,0,12.106,0.021,284.042270067,41.6990348274,kmag,allsky,smemp
997,K02754,5859.0,60,4.7,1,-0.15,0.12,0.12,-99,0,10.627,0.014,283.745769527,48.3734690198,kmag,allsky,smemp
998,K02755,5798.0,60,4.7,1,-0.17,0.12,0.12,-99,0,10.706,0.019,291.574166339,38.6559432695,kmag,allsky,smemp
999,K02756,5835.0,60,4.7,1,0.06,0.12,0.12,-99,0,13.24,0.028,296.23280987,42.4727965096,kmag,allsky,smemp
