,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
179,K00371,5099.0,60,4.7,1,0.17,0.12,0.00139114814444,2.92240936907e-05,10.17,0.017,299.676192862,40.8564951637,kmag,green18,smemp
180,K00372,5774.0,60,4.7,1,-0.1,0.12,0.00327873524677,3.70823216836e-05,10.915,0.018,299.122463908,41.8667952647,kmag,green18,smemp
181,K00373,5806.0,60,4.7,1,-0.47,0.12,0.00268723846412,2.11526181297e-05,11.316,0.018,292.234919073,42.9094618174,kmag,green18,smemp
182,K00374,5785.0,60,4.7,1,-0.28,0.12,0.00258605683837,2.57423075595e-05,10.81,0.014,290.624995303,44.8737757287,kmag,green18,smemp
183,K00377,5680.0,60,4.7,1,0.01,0.12,0.00161593850843,1.69554660733e-05,12.337,0.021,285.573990394,38.400819222,kmag,green18,smemp
184,K00379,6009.0,60,4.7,1,0.18,0.12,0.000853608745792,1.66961075557e-05,11.517,0.021,292.056504901,37.7760769984,kmag,green18,smemp
185,K00384,5978.0,60,4.7,1,-0.03,0.12,0.000967114334881,1.44534997957e-05,11.733,0.021,294.149652865,38.4582070226,kmag,green18,smemp
186,K00385,5440.0,60,4.7,1,0.08,0.12,0.00231770448738,1.67435709314e-05,11.783,0.021,292.214969742,38.5485468569,kmag,green18,smemp
187,K00386,5905.0,60,4.7,1,0.06,0.12,0.0014194745344,1.80454073646e-05,12.475,0.023,294.11076306,38.7102221723,kmag,green18,smemp
188,K00387,4599.0,60,4.7,1,0.02,0.12,0.00453269908648,2.08061390805e-05,11.089,0.02,287.218727256,38.8625365594,kmag,green18,smemp
189,K00388,5770.0,60,4.7,1,0.14,0.12,0.00112862320514,1.29285829188e-05,11.776,0.02,284.706854567,38.9367566204,kmag,green18,smemp
190,K00392,5852.0,60,4.7,1,0.09,0.12,0.000984192054185,2.37232695097e-05,12.416,0.022,287.975721287,39.0871679827,kmag,green18,smemp
191,K00393,6097.0,60,4.7,1,-0.41,0.12,0.00106253366163,1.46276588168e-05,12.289,0.023,294.029073381,39.0517892894,kmag,green18,smemp
192,K00399,6317.0,60,4.7,1,0.02,0.12,0.00137090280176,2.10877915368e-05,11.518,0.018,293.9660573,42.8372634528,kmag,green18,smemp
193,K00401,5289.0,60,4.7,1,0.35,0.12,0.00177544287893,1.7393438438e-05,12.184,0.025,285.853701396,38.3840916108,kmag,green18,smemp
194,K00403,6127.0,60,4.7,1,-0.01,0.12,0.000964502581914,1.73198115821e-05,12.602,0.022,286.879631008,39.3783298934,kmag,green18,smemp
195,K00408,5384.0,60,4.7,1,0.04,0.12,0.00114661803567,2.08834963715e-05,13.367,0.032,288.234102511,40.5208970179,kmag,green18,smemp
196,K00409,5641.0,60,4.7,1,0.06,0.12,0.00124683288534,1.81972052261e-05,12.708,0.026,290.566322067,40.6920756025,kmag,green18,smemp
197,K00415,5616.0,60,4.7,1,-0.4,0.12,0.00109190841764,1.59918877363e-05,12.661,0.027,293.306079209,41.6063071458,kmag,green18,smemp
198,K00416,5013.0,60,4.7,1,-0.19,0.12,0.00229127894273,1.60041223414e-05,12.301,0.02,286.865382633,41.9889571002,kmag,green18,smemp
199,K00420,4691.0,60,4.7,1,0.12,0.12,0.00266314903769,2.72043415643e-05,11.998,0.015,286.118588782,44.3452062708,kmag,green18,smemp
200,K00421,5967.0,60,4.7,1,0.05,0.12,0.0013547979675,2.28393017374e-05,13.071,0.031,299.905916711,45.4396102885,kmag,green18,smemp
201,K00427,5290.0,60,4.7,1,0.06,0.12,0.00159867038633,1.70895068064e-05,12.826,0.03,283.022852715,47.2611430561,kmag,green18,smemp
202,K00430,4190.0,60,4.7,1,-0.11,0.12,0.00323786120271,2.14581515374e-05,12.193,0.023,285.485045029,48.054377353,kmag,green18,smemp
203,K00431,5132.0,60,4.7,1,-0.42,0.12,0.0022010722647,1.60563166729e-05,12.418,0.023,282.460502005,48.2570292936,kmag,green18,smemp
204,K00433,5118.0,60,4.7,1,0.18,0.12,0.0013972348369,2.34985859587e-05,13.064,0.036,298.550892207,48.3325405271,kmag,green18,smemp
205,K00435,5676.0,60,4.7,1,-0.02,0.12,0.00111695613027,1.96928957661e-05,12.986,0.029,289.780539281,49.8965623564,kmag,green18,smemp
206,K00439,5313.0,60,4.7,1,0.36,0.12,0.00147246631312,1.79129237932e-05,12.615,0.025,296.406898167,51.358193777,kmag,green18,smemp
207,K00440,4995.0,60,4.7,1,0.2,0.12,0.00227910528214,1.76322777519e-05,12.155,0.023,290.296421434,37.749427087,kmag,green18,smemp
208,K00442,5808.0,60,4.7,1,0.0,0.12,0.00131679589368,1.73802171939e-05,12.573,0.03,291.097225683,38.8756048933,kmag,green18,smemp
209,K00444,5634.0,60,4.7,1,-0.17,0.12,0.00150674703433,1.99123805398e-05,12.668,0.023,290.529479883,38.9427306402,kmag,green18,smemp
210,K00446,4507.0,60,4.7,1,-0.36,0.12,0.00319704688071,2.09534975737e-05,12.057,0.021,284.032372314,39.7815364564,kmag,green18,smemp
211,K00448,4483.0,60,4.7,1,0.04,0.12,0.00269996505421,2.2198407279e-05,12.357,0.02,297.070203728,40.8687339874,kmag,green18,smemp
212,K00455,4227.0,60,4.7,1,-0.13,0.12,0.00342825761337,1.92828338521e-05,11.467,0.014,286.240568562,42.6701123637,kmag,green18,smemp
213,K00456,5546.0,60,4.7,1,0.19,0.12,0.0010915095916,1.82844324728e-05,13.052,0.026,287.773573013,42.8692754659,kmag,green18,smemp
214,K00457,5010.0,60,4.7,1,0.26,0.12,0.00232497322003,1.61706390312e-05,12.246,0.018,290.516469811,43.0838641744,kmag,green18,smemp
215,K00458,5572.0,60,4.7,1,-0.36,0.12,0.00120072015567,1.7173366024e-05,13.113,0.037,282.88271295,43.1919372132,kmag,green18,smemp
216,K00459,5801.0,60,4.7,1,0.06,0.12,0.00119323209265,2.00273114438e-05,12.658,0.023,297.278911455,43.7239693386,kmag,green18,smemp
217,K00464,5378.0,60,4.7,1,0.24,0.12,0.00163385207842,2.3988984479e-05,12.585,0.023,293.747110724,45.1071980763,kmag,green18,smemp
218,K00466,5936.0,60,4.7,1,0.02,0.12,0.000673817524012,2.34384182544e-05,13.208,0.029,286.151970963,45.3325726269,kmag,green18,smemp
219,K00474,5943.0,60,4.7,1,0.05,0.12,0.00114687342667,1.68637113743e-05,12.935,0.024,287.780811521,47.6298453353,kmag,green18,smemp
220,K00475,5021.0,60,4.7,1,-0.3,0.12,0.00180717657864,1.97528317601e-05,12.843,0.021,280.690920048,47.8096702136,kmag,green18,smemp
221,K00476,4878.0,60,4.7,1,-0.36,0.12,0.00179672904746,2.66993557893e-05,12.929,0.025,291.554473537,47.8144361671,kmag,green18,smemp
222,K00479,5490.0,60,4.7,1,-0.18,0.12,0.00159088947678,1.72819628903e-05,12.513,0.024,283.507219035,48.5526329987,kmag,green18,smemp
223,K00481,5144.0,60,4.7,1,-0.12,0.12,0.00168124605023,2.00370224759e-05,12.876,0.032,293.160097696,48.8812073779,kmag,green18,smemp
224,K00486,5592.0,60,4.7,1,-0.49,0.12,0.00132045376102,1.68885895035e-05,12.636,0.032,289.521195484,51.2374057313,kmag,green18,smemp
225,K00490,4715.0,60,4.7,1,-0.02,0.12,0.00294893293077,1.67506185829e-05,11.832,0.022,292.658525345,38.3455557564,kmag,green18,smemp
226,K00494,4852.0,60,4.7,1,-0.4,0.12,0.00193215734158,2.69184238765e-05,12.861,0.033,294.711985524,39.0737316724,kmag,green18,smemp
227,K00496,5244.0,60,4.7,1,0.09,0.12,0.00187137237434,2.31056591648e-05,12.561,0.02,288.754988195,39.5636960309,kmag,green18,smemp
228,K00500,4432.0,60,4.7,1,0.08,0.12,0.00273101491835,2.10458969493e-05,12.253,0.02,296.112575903,39.9787451214,kmag,green18,smemp
229,K00503,4221.0,60,4.7,1,-0.19,0.12,0.00311169155603,2.41748106454e-05,12.314,0.029,283.499753739,40.5528052878,kmag,green18,smemp
230,K00505,4945.0,60,4.7,1,0.2,0.12,0.00248405008386,1.80265134219e-05,12.186,0.021,285.999920371,40.9193822383,kmag,green18,smemp
231,K00508,5365.0,60,4.7,1,0.37,0.12,0.00137813958424,1.98161645277e-05,12.677,0.024,284.521197467,41.6296561716,kmag,green18,smemp
232,K00509,5403.0,60,4.7,1,0.09,0.12,0.00118240019963,2.43626279471e-05,13.206,0.042,296.771908241,41.7555957501,kmag,green18,smemp
233,K00510,5386.0,60,4.7,1,0.38,0.12,0.00123146294593,2.61461892523e-05,12.793,0.036,283.36840929,41.8218389875,kmag,green18,smemp
234,K00511,5889.0,60,4.7,1,0.05,0.12,0.0012247983117,2.11921192464e-05,12.668,0.034,294.64661709,41.8840952286,kmag,green18,smemp
235,K00517,5420.0,60,4.7,1,0.22,0.12,0.00173305172679,1.60475580861e-05,12.403,0.019,286.528492374,43.8733751265,kmag,green18,smemp
236,K00518,4886.0,60,4.7,1,-0.48,0.12,0.00262323869917,1.79960330631e-05,12.184,0.018,287.438945405,43.8320051614,kmag,green18,smemp
237,K00519,5754.0,60,4.7,1,0.04,0.12,0.00078646675234,2.52612885034e-05,13.496,0.035,289.553231977,43.8761160413,kmag,green18,smemp
238,K00520,5014.0,60,4.7,1,0.13,0.12,0.00192077044733,2.13836995604e-05,12.567,0.024,294.667902086,43.8532103783,kmag,green18,smemp
239,K00523,5693.0,60,4.7,1,-0.28,0.12,0.000720813397498,1.97263028715e-05,13.421,0.04,286.047144208,45.0532037657,kmag,green18,smemp
240,K00528,5314.0,60,4.7,1,-0.09,0.12,0.00142091786896,1.97915470523e-05,12.899,0.024,287.101027486,46.8964032784,kmag,green18,smemp
241,K00534,5220.0,60,4.7,1,0.07,0.12,0.00167533942239,1.77595981171e-05,12.75,0.026,298.663616338,47.761932862,kmag,green18,smemp
242,K00543,5112.0,60,4.7,1,-0.1,0.12,0.00166566617273,2.12396966476e-05,12.876,0.029,296.151283065,50.0957806318,kmag,green18,smemp
243,K00546,5801.0,60,4.7,1,0.09,0.12,0.000669601280872,2.08994348176e-05,13.518,0.038,289.830112795,50.5862025336,kmag,green18,smemp
244,K00548,5942.0,60,4.7,1,-0.07,0.12,0.00100105267548,2.18370446021e-05,12.715,0.028,289.500679731,51.6857106047,kmag,green18,smemp
245,K00550,5545.0,60,4.7,1,0.12,0.12,0.00153179235653,2.04535168369e-05,12.54,0.025,293.470091862,39.2528182297,kmag,green18,smemp
246,K00551,5603.0,60,4.7,1,0.11,0.12,0.000976702027771,2.48796709788e-05,13.308,0.039,293.530811237,39.3159329478,kmag,green18,smemp
247,K00555,5296.0,60,4.7,1,0.02,0.12,0.0014928029407,2.31283212556e-05,12.931,0.029,293.123449268,40.934800533,kmag,green18,smemp
248,K00561,5034.0,60,4.7,1,-0.18,0.12,0.00243478040074,1.39461201717e-05,12.129,0.021,282.004685222,42.1764657075,kmag,green18,smemp
249,K00564,5752.0,60,4.7,1,0.33,0.12,0.000675890502675,3.97439026488e-05,13.214,0.034,294.280967892,42.290929533,kmag,green18,smemp
250,K00567,5417.0,60,4.7,1,-0.33,0.12,0.00166269525664,1.60160136465e-05,12.69,0.029,291.951878426,43.0746171519,kmag,green18,smemp
251,K00568,5394.0,60,4.7,1,0.06,0.12,0.00182089990257,1.67907915207e-05,12.422,0.02,287.295401515,43.2798676997,kmag,green18,smemp
252,K00569,4993.0,60,4.7,1,-0.22,0.12,0.00216685588238,2.14025441824e-05,12.515,0.013,282.468167408,43.8899464408,kmag,green18,smemp
253,K00571,3834.0,60,4.7,1,-0.18,0.12,0.00565502953073,2.43567141262e-05,11.605,0.018,298.65273597,43.9549884182,kmag,green18,smemp
254,K00572,5884.0,60,4.7,1,-0.09,0.12,0.000899839951645,2.4595255635e-05,12.566,0.023,299.796495508,44.089244767,kmag,green18,smemp
255,K00573,5593.0,60,4.7,1,0.11,0.12,0.00105692348753,2.31561085247e-05,13.144,0.027,281.279717316,44.3154743396,kmag,green18,smemp
256,K00574,5005.0,60,4.7,1,-0.07,0.12,0.00171482840575,1.99974955224e-05,12.921,0.024,287.564629638,44.3050662049,kmag,green18,smemp
257,K00577,5019.0,60,4.7,1,0.12,0.12,0.00195063185491,1.99123700963e-05,12.426,0.019,291.057145114,44.6323060034,kmag,green18,smemp
258,K00579,5038.0,60,4.7,1,-0.01,0.12,0.00233154439316,1.45299200853e-05,12.231,0.015,288.583976108,44.7337701319,kmag,green18,smemp
259,K00584,5394.0,60,4.7,1,0.33,0.12,0.00155870843123,1.57588843632e-05,12.427,0.021,287.917937879,45.5928828884,kmag,green18,smemp
260,K00590,5899.0,60,4.7,1,-0.02,0.12,0.00101558713928,2.18362462881e-05,13.218,0.03,296.49859509,46.5772484031,kmag,green18,smemp
261,K00596,3707.0,60,4.7,1,-0.03,0.12,0.00579285416195,3.13791635528e-05,11.573,0.023,283.740724675,47.5161237485,kmag,green18,smemp
262,K00597,5733.0,60,4.7,1,-0.06,0.12,0.000935241258126,2.31025431871e-05,13.512,0.046,291.971428975,47.8640497562,kmag,green18,smemp
263,K00598,5290.0,60,4.7,1,0.02,0.12,0.00155795434146,2.0500992021e-05,12.959,0.029,288.120933944,47.9666140618,kmag,green18,smemp
264,K00600,5810.0,60,4.7,1,0.0,0.12,0.000842643804362,2.13501739408e-05,13.335,0.037,286.249852526,48.0609255899,kmag,green18,smemp
265,K00601,5697.0,60,4.7,1,-0.04,0.12,0.00113461912344,2.00371947703e-05,13.291,0.037,290.849089917,48.4159781875,kmag,green18,smemp
266,K00610,4122.0,60,4.7,1,0.17,0.12,0.00353590877297,2.03921184452e-05,11.909,0.02,284.478445376,40.9331723019,kmag,green18,smemp
267,K00611,6103.0,60,4.7,1,-0.04,0.12,0.00098229526589,1.6343377719e-05,12.708,0.022,298.294045294,41.6837955506,kmag,green18,smemp
268,K00612,5089.0,60,4.7,1,-0.04,0.12,0.00223991886501,1.52789325015e-05,12.235,0.023,284.968507697,42.0791213904,kmag,green18,smemp
269,K00620,5480.0,60,4.7,1,-0.1,0.12,0.00130026232535,2.17102076006e-05,13.197,0.037,296.479762432,49.9376486236,kmag,green18,smemp
270,K00623,5980.0,60,4.7,1,-0.59,0.12,0.00304928053932,2.11433794299e-05,10.535,0.021,295.226473933,50.5592347612,kmag,green18,smemp
271,K00624,5430.0,60,4.7,1,0.01,0.12,0.00204297633568,1.71737533263e-05,12.027,0.02,290.673132636,38.6910045128,kmag,green18,smemp
272,K00625,6271.0,60,4.7,1,-0.05,0.12,0.000889558635341,1.63700072137e-05,12.256,0.022,286.563750393,39.5344386997,kmag,green18,smemp
273,K00626,6039.0,60,4.7,1,-0.28,0.12,0.00136110114036,2.09895939264e-05,12.205,0.021,295.193363121,39.5396946084,kmag,green18,smemp
274,K00627,5858.0,60,4.7,1,0.17,0.12,0.00133887113643,1.65982194784e-05,11.905,0.021,292.150472316,39.6375253708,kmag,green18,smemp
275,K00628,5768.0,60,4.7,1,-0.5,0.12,0.00159742902736,1.59839868144e-05,12.388,0.026,288.698682781,39.7082044172,kmag,green18,smemp
276,K00629,5914.0,60,4.7,1,-0.43,0.12,0.0010402980685,1.67263947216e-05,12.608,0.029,292.104219825,39.7678585366,kmag,green18,smemp
277,K00632,5335.0,60,4.7,1,0.05,0.12,0.00271192601857,1.3936997963e-05,11.646,0.02,289.417912796,39.9450757283,kmag,green18,smemp
278,K00633,5734.0,60,4.7,1,-0.22,0.12,0.0012151393381,1.6909416168e-05,12.293,0.022,293.427064715,39.9423966586,kmag,green18,smemp
279,K00635,6001.0,60,4.7,1,-0.03,0.12,0.00181431038878,1.74108464453e-05,11.751,0.026,294.373551791,40.1946345025,kmag,green18,smemp
280,K00638,5714.0,60,4.7,1,-0.09,0.12,0.00194340209915,1.54550124811e-05,12.083,0.02,295.559427763,40.2362490431,kmag,green18,smemp
281,K00639,6137.0,60,4.7,1,0.1,0.12,0.00133682325806,1.84397331942e-05,12.208,0.026,296.885723987,40.228171688,kmag,green18,smemp
282,K00646,6514.0,60,4.7,1,-0.15,0.12,0.000874222646467,1.55416091848e-05,12.338,0.02,297.449034415,40.5108771667,kmag,green18,smemp
283,K00647,6072.0,60,4.7,1,-0.54,0.12,0.00115034502876,1.51281502488e-05,12.16,0.021,291.195089993,40.7027352211,kmag,green18,smemp
284,K00649,6063.0,60,4.7,1,0.22,0.12,0.000900677712419,1.7846884183e-05,11.903,0.024,289.773261305,40.8007019423,kmag,green18,smemp
285,K00650,4987.0,60,4.7,1,0.02,0.12,0.00300459816357,1.3810725354e-05,11.571,0.019,290.396239996,41.0399228667,kmag,green18,smemp
286,K00652,5306.0,60,4.7,1,0.07,0.12,0.0020348874474,2.90167423648e-05,11.584,0.021,293.592061644,41.0950871356,kmag,green18,smemp
287,K00654,5710.0,60,4.7,1,-0.07,0.12,0.00152591042481,1.59896350488e-05,12.455,0.021,284.409950349,41.2374928459,kmag,green18,smemp
288,K00655,6034.0,60,4.7,1,-0.06,0.12,0.00159578775236,2.35902429357e-05,11.737,0.02,293.626058969,41.2728003674,kmag,green18,smemp
289,K00657,4672.0,60,4.7,1,-0.17,0.12,0.00353149664769,1.35949242509e-05,11.639,0.023,282.973487386,41.3217991033,kmag,green18,smemp
290,K00658,5743.0,60,4.7,1,0.03,0.12,0.00144628829343,1.90773647051e-05,12.445,0.026,297.08995902,41.3880686167,kmag,green18,smemp
291,K00659,6113.0,60,4.7,1,-0.23,0.12,0.00129637277957,1.5241032487e-05,12.182,0.023,292.417256611,41.4168383896,kmag,green18,smemp
292,K00660,5245.0,60,4.7,1,-0.15,0.12,0.0010330726341,1.57738722647e-05,11.683,0.02,284.919421311,41.6172093097,kmag,green18,smemp
293,K00661,5828.0,60,4.7,1,0.02,0.12,0.00148037425584,1.4879704875e-05,12.481,0.025,285.347161961,41.7618449784,kmag,green18,smemp
294,K00662,5972.0,60,4.7,1,0.08,0.12,0.00120039874757,1.53376808508e-05,11.89,0.022,292.186827087,41.7269440264,kmag,green18,smemp
295,K00664,5604.0,60,4.7,1,0.0,0.12,0.00170640424567,1.37963054934e-05,12.001,0.023,291.634656389,41.833841506,kmag,green18,smemp
296,K00665,5756.0,60,4.7,1,0.24,0.12,0.001166336418,1.26702325613e-05,11.805,0.015,290.030519455,42.1660555118,kmag,green18,smemp
297,K00666,5561.0,60,4.7,1,0.14,0.12,0.00181702133587,1.53408931652e-05,12.113,0.016,296.03220003,42.1317391988,kmag,green18,smemp
298,K00670,5587.0,60,4.7,1,0.16,0.12,0.00105532021444,1.65355468145e-05,12.186,0.023,291.823529181,42.5161945373,kmag,green18,smemp
299,K00671,5966.0,60,4.7,1,-0.03,0.12,0.00131401756742,1.46232911471e-05,12.21,0.02,293.890197895,42.5279412593,kmag,green18,smemp
300,K00672,5426.0,60,4.7,1,0.07,0.12,0.00175749560725,1.65638720897e-05,12.362,0.021,291.169456651,42.6407281424,kmag,green18,smemp
301,K00673,6181.0,60,4.7,1,-0.05,0.12,0.00130367154541,1.38111181888e-05,12.095,0.02,293.834554199,42.6249479922,kmag,green18,smemp
302,K00674,4983.0,60,4.7,1,0.33,0.12,0.000964450392114,1.5371394751e-05,11.583,0.011,290.327242307,42.8982283445,kmag,green18,smemp
303,K00676,4358.0,60,4.7,1,0.15,0.12,0.00432055309711,1.5156281031e-05,11.313,0.016,292.503419643,43.0832187752,kmag,green18,smemp
304,K00678,5071.0,60,4.7,1,0.17,0.12,0.00325671613064,1.801825829e-05,11.447,0.021,285.439118278,43.168505143,kmag,green18,smemp
305,K00679,5777.0,60,4.7,1,0.18,0.12,0.00147945218623,1.77174728782e-05,11.62,0.011,287.620816503,43.1416239406,kmag,green18,smemp
306,K00680,6141.0,60,4.7,1,0.02,0.12,0.000729165457919,1.74335786099e-05,12.291,0.022,292.287301192,43.1972541833,kmag,green18,smemp
307,K00683,5750.0,60,4.7,1,0.12,0.12,0.00150506542204,1.5865002358e-05,12.242,0.021,297.824247645,43.2583158104,kmag,green18,smemp
308,K00684,5158.0,60,4.7,1,0.15,0.12,0.000933589367319,1.25140490194e-05,12.003,0.013,281.290280577,43.4134043315,kmag,green18,smemp
309,K00685,6399.0,60,4.7,1,-0.02,0.12,0.00078336814788,2.11123291967e-05,12.574,0.022,295.47570215,43.4931118546,kmag,green18,smemp
310,K00686,5532.0,60,4.7,1,-0.04,0.12,0.00192728083588,1.6699338388e-05,11.847,0.019,296.840722242,43.6469105305,kmag,green18,smemp
311,K00688,6156.0,60,4.7,1,-0.22,0.12,0.000876310936591,1.53005581975e-05,12.589,0.021,290.322709798,44.0358624648,kmag,green18,smemp
312,K00689,5480.0,60,4.7,1,-0.58,0.12,0.00223756032561,1.54703181869e-05,12.089,0.015,290.471459573,44.3870421655,kmag,green18,smemp
313,K00691,6002.0,60,4.7,1,-0.36,0.12,0.000943438770501,1.64088419601e-05,12.611,0.026,284.788297697,44.591622528,kmag,green18,smemp
314,K00692,5676.0,60,4.7,1,0.21,0.12,0.00159922513245,1.78999894013e-05,12.122,0.017,290.824193054,44.647283161,kmag,green18,smemp
315,K00693,5872.0,60,4.7,1,-0.09,0.12,0.000851679191469,1.55378749812e-05,12.607,0.028,284.754849935,44.9560499622,kmag,green18,smemp
316,K00694,5549.0,60,4.7,1,0.19,0.12,0.00159654798807,1.92523842423e-05,12.44,0.023,283.899620719,45.0169137468,kmag,green18,smemp
317,K00695,5774.0,60,4.7,1,-0.59,0.12,0.00197068093448,1.67876592318e-05,12.036,0.019,285.655833554,45.0794515892,kmag,green18,smemp
318,K00698,6095.0,60,4.7,1,-0.05,0.12,0.000750728937106,2.34946385138e-05,12.868,0.028,293.913656873,45.1898105483,kmag,green18,smemp
319,K00700,5786.0,60,4.7,1,-0.59,0.12,0.0020818135411,1.53540711414e-05,11.996,0.019,294.973531309,45.2136867439,kmag,green18,smemp
320,K00701,4887.0,60,4.7,1,-0.37,0.12,0.00334773584579,1.33683579671e-05,11.659,0.021,283.212562146,45.349699152,kmag,green18,smemp
321,K00703,6221.0,60,4.7,1,0.28,0.12,0.000898238679411,1.36993770442e-05,11.903,0.019,294.912027851,45.5666747509,kmag,green18,smemp
322,K00704,5232.0,60,4.7,1,-0.14,0.12,0.00258458592716,1.33726097103e-05,11.966,0.02,284.386149781,45.7197342208,kmag,green18,smemp
323,K00707,5892.0,60,4.7,1,0.16,0.12,0.000851185366562,1.50641542971e-05,12.591,0.022,289.077534816,46.0051696345,kmag,green18,smemp
324,K00708,6088.0,60,4.7,1,-0.18,0.12,0.000866376222429,1.50707779149e-05,12.621,0.021,293.72806947,46.1291138531,kmag,green18,smemp
325,K00709,5304.0,60,4.7,1,-0.25,0.12,0.00198719164062,1.35213908797e-05,12.27,0.018,287.332728351,46.2034366306,kmag,green18,smemp
326,K00710,6451.0,60,4.7,1,-0.01,0.12,0.000929459426824,1.35270636339e-05,12.103,0.024,293.03773305,46.2775222688,kmag,green18,smemp
327,K00711,5418.0,60,4.7,1,0.41,0.12,0.00154771619762,1.46383718771e-05,12.311,0.022,295.41287845,46.2665801428,kmag,green18,smemp
328,K00714,5339.0,60,4.7,1,0.06,0.12,0.00255864377661,1.36595273155e-05,11.737,0.014,288.008089896,46.4736108308,kmag,green18,smemp
329,K00716,6059.0,60,4.7,1,0.15,0.12,0.000960244786998,1.58726446785e-05,12.209,0.018,297.492128948,46.6945147431,kmag,green18,smemp
330,K00717,5501.0,60,4.7,1,0.36,0.12,0.00170300480698,1.26764718046e-05,11.793,0.011,282.213044671,46.7177897579,kmag,green18,smemp
331,K00718,5753.0,60,4.7,1,0.33,0.12,0.00129477543683,1.6947452522e-05,12.389,0.02,288.738948089,46.762592935,kmag,green18,smemp
332,K00719,4551.0,60,4.7,1,0.08,0.12,0.00586837417353,2.15270536672e-05,10.55,0.014,291.506043164,46.8956261532,kmag,green18,smemp
333,K00720,5181.0,60,4.7,1,-0.02,0.12,0.00262008245323,1.89485488863e-05,11.9,0.019,296.654747708,46.835224169,kmag,green18,smemp
334,K00721,5748.0,60,4.7,1,0.13,0.12,0.00105089869883,1.6286962252e-05,12.158,0.024,297.068393144,46.8342497379,kmag,green18,smemp
335,K00722,6070.0,60,4.7,1,-0.2,0.12,0.0013530741875,1.59493501879e-05,12.214,0.02,297.259066355,46.8431649927,kmag,green18,smemp
336,K00723,5163.0,60,4.7,1,0.32,0.12,0.00134231286493,2.54719017241e-05,13.235,0.03,287.906088467,46.9377479249,kmag,green18,smemp
337,K00730,5669.0,60,4.7,1,0.27,0.12,0.000563075975033,3.12768363006e-05,13.633,0.047,298.318390867,47.2794823611,kmag,green18,smemp
338,K00732,5190.0,60,4.7,1,0.36,0.12,0.00114771587841,2.61008324003e-05,13.503,0.033,288.327877796,47.3815379753,kmag,green18,smemp
339,K00733,4989.0,60,4.7,1,-0.15,0.12,0.00130339784667,2.96767197763e-05,13.703,0.039,290.934267923,47.357541409,kmag,green18,smemp
340,K00736,4175.0,60,4.7,1,0.1,0.12,0.00180741449572,3.91616771216e-05,13.253,0.039,292.19398463,47.4570808058,kmag,green18,smemp
341,K00738,5425.0,60,4.7,1,-0.54,0.12,0.0012268521139,3.77199271094e-05,13.657,0.045,298.348381998,47.4913021293,kmag,green18,smemp
