,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
147,KIC3957082,5820.60586803,100,-99,-99,-0.12161430282999999,0.06,0.0023524560488180682,2.397049929257546e-05,11.449000000000002,0.033,292.23783195166834,39.00506936596128,kmag,green19,smsyn
148,KIC3962243,5692.99455324,100,-99,-99,-0.285651542401,0.06,0.0008992148242231317,3.36011817783402e-05,13.838,0.053,293.56819699606064,39.03631229549785,kmag,green19,smsyn
149,KIC3962440,6333.70834549,100,-99,-99,-0.0879067078763,0.06,0.0005206359485909011,7.13934017080129e-05,12.357,0.025,293.61877102472,39.02254710303586,kmag,green19,smsyn
150,KIC3964109,6279.83157984,100,-99,-99,-0.18651050963799998,0.06,0.0010625336616348724,1.4627658816751156e-05,12.289000000000001,0.023,294.0290733806683,39.05178928936481,kmag,green19,smsyn
151,KIC3966801,4762.43006107,100,-99,-99,-0.399845541594,0.06,0.0019321573415782651,2.691842387653204e-05,12.861,0.033,294.711985523663,39.07373167243763,kmag,green19,smsyn
152,KIC3969687,6077.36894344,100,-99,-99,0.298094908672,0.06,0.001382032810761376,5.348158849099447e-05,11.359000000000002,0.018,295.37741822573395,39.0480364535452,kmag,green19,smsyn
153,KIC4043190,5288.56349022,100,-99,-99,0.159602884253,0.06,0.0012474036169341245,1.792471239893983e-05,11.074000000000002,0.021,287.3078999072035,39.14470966233048,kmag,green19,smsyn
154,KIC4047631,4637.39399299,100,-99,-99,0.102952950767,0.06,0.0030294781172124875,1.8945986288671583e-05,12.039000000000001,0.022,288.90386744905294,39.15427195022541,kmag,green19,smsyn
155,KIC4049131,4924.02407773,100,-99,-99,0.155813419266,0.06,0.0016028391749696809,2.834441875108321e-05,13.216,0.034,289.31545758644194,39.15329106478796,kmag,green19,smsyn
156,KIC4055304,5099.88529152,100,-99,-99,0.180555566178,0.06,0.002356473521071266,2.284205095332707e-05,12.152,0.022,291.0499339899215,39.141674041147965,kmag,green19,smsyn
157,KIC4056616,4491.67066637,100,-99,-99,-0.16428976952299998,0.06,0.006640962789786293,1.686078959803083e-05,10.585,0.018,291.41863494843153,39.12736644713135,kmag,green19,smsyn
158,KIC4059887,5845.71968162,100,-99,-99,0.0181002662906,0.06,0.0010187761789727716,2.157294259902057e-05,11.552,0.02,292.26557450555566,39.129851503617616,kmag,green19,smsyn
159,KIC4060815,5032.95236836,100,-99,-99,0.0599267351291,0.06,0.0012977572154194243,2.410474440591336e-05,10.207,0.018,292.49677567156584,39.193143433781856,kmag,green19,smsyn
160,KIC4076061,5816.29925868,100,-99,-99,0.20808223650600002,0.06,0.0007050200763389009,5.721351738866341e-05,14.220999999999998,0.08799999999999998,296.07407047759693,39.158165586661724,kmag,green19,smsyn
161,KIC4077526,5778.59754622,100,-99,-99,0.10177727998500001,0.06,0.0010566966442273088,2.522700530881633e-05,13.283,0.032,296.3586251307082,39.115203292244985,kmag,green19,smsyn
162,KIC4077767,4832.62609764,100,-99,-99,0.025718747607400002,0.06,0.001380593234445614,4.5675821485416054e-05,13.811,0.053,296.4040560112366,39.16979725934135,kmag,green19,smsyn
163,KIC4136466,6094.21281257,100,-99,-99,-0.308863264806,0.06,0.0013068980358056136,1.4534290463105831e-05,12.001,0.02,284.8601128197543,39.24050757462045,kmag,green19,smsyn
164,KIC4138008,4475.60519989,100,-99,-99,-0.622430286699,0.06,0.0027567442540964325,2.033152289280072e-05,12.488,0.022,285.3666028726873,39.280070367894226,kmag,green19,smsyn
165,KIC4138951,6289.82950437,100,-99,-99,0.0990030963163,0.06,0.0006125629640145784,4.1662007674132314e-05,12.789000000000001,0.024,285.75202285131166,39.24917306054317,kmag,green19,smsyn
166,KIC4139816,4454.61343194,100,-99,-99,-0.534704754653,0.06,0.0023611755788330666,3.571931875621572e-05,13.116,0.03,286.0790778633785,39.27823696173611,kmag,green19,smsyn
167,KIC4141376,6087.32012686,100,-99,-99,-0.265124505549,0.06,0.004713281847376735,2.152724707067357e-05,9.785,0.017,286.68959855788904,39.21208016643627,kmag,green19,smsyn
168,KIC4142847,4888.38296148,100,-99,-99,-0.106876748981,0.06,0.0018256557963219051,2.465478417320862e-05,13.075,0.029,287.30277201885264,39.28963991207389,kmag,green19,smsyn
169,KIC4143755,5719.81808517,100,-99,-99,-0.346899142437,0.06,0.002613864371299914,2.4903269338831537e-05,10.446,0.02,287.6550196013779,39.24417164295344,kmag,green19,smsyn
170,KIC4144576,5304.15862534,100,-99,-99,0.35048694343000003,0.06,0.00204385140269859,1.9777067362451263e-05,12.339,0.023,287.94559852868895,39.230528096842434,kmag,green19,smsyn
171,KIC4147444,6316.67405523,100,-99,-99,0.10114645402599999,0.06,0.004461882519397122,2.3535515437026442e-05,9.549,0.017,288.8674306976764,39.26491795495451,kmag,green19,smsyn
172,KIC4149450,5620.8080196,100,-99,-99,0.134223599278,0.06,0.0011716260964561777,1.610867678753437e-05,11.75,0.018,289.43812012099187,39.2703593523404,kmag,green19,smsyn
173,KIC4150804,5500.88312228,100,-99,-99,0.184649758087,0.06,0.002887553959834808,2.0763964616104073e-05,11.309,0.02,289.79175610285586,39.28526553087817,kmag,green19,smsyn
174,KIC4155328,6392.76916371,100,-99,-99,0.160509848061,0.06,0.0007453121711033212,1.8866579326747102e-05,12.53,0.022,291.02015231205075,39.220609117438634,kmag,green19,smsyn
175,KIC4157325,5735.36105713,100,-99,-99,0.132200634019,0.06,0.0014719175385938719,1.8742172843872527e-05,12.51,0.027000000000000003,291.55695542998797,39.227292252504775,kmag,green19,smsyn
176,KIC4164922,5032.86316039,100,-99,-99,0.0873324152159,0.06,0.0045217563650880544,2.3947414132198342e-05,10.915,0.018,293.3450181061104,39.257746933491546,kmag,green19,smsyn
177,KIC4165473,5723.97417936,100,-99,-99,0.17591900421700002,0.06,0.0015317923565276877,2.0453516836887468e-05,12.54,0.025,293.47009186169964,39.25281822967765,kmag,green19,smsyn
178,KIC4172746,4768.51299406,100,-99,-99,0.0411102338564,0.06,0.0017423672689145595,2.8527953780889862e-05,13.156,0.034,295.1039024489225,39.26866086462145,kmag,green19,smsyn
179,KIC4172805,4614.72891624,100,-99,-99,-0.377932535799,0.06,0.003644757136288035,3.213274990637189e-05,12.499,0.026,295.11744480009406,39.274159300506774,kmag,green19,smsyn
180,KIC4180280,4913.99250001,100,-99,-99,0.280032249672,0.06,0.00328579190496166,2.012298701562018e-05,11.460999999999999,0.013999999999999999,296.5245187316592,39.24985029217311,kmag,green19,smsyn
181,KIC4241238,4921.71993034,100,-99,-99,0.06521487595919999,0.06,0.000680458051552988,1.4769382049425557e-05,11.199000000000002,0.018,284.63875132734296,39.355200353905815,kmag,green19,smsyn
182,KIC4242147,4667.55646755,100,-99,-99,0.018465265337400002,0.06,0.0027278190179154593,1.8224192089476866e-05,12.269,0.024,284.96962674916216,39.360311976247466,kmag,green19,smsyn
183,KIC4247092,6235.52842648,100,-99,-99,0.0425119132414,0.06,0.0009645025819137628,1.731981158211679e-05,12.602,0.022,286.87963100760976,39.37832989342606,kmag,green19,smsyn
184,KIC4247991,5630.24551111,100,-99,-99,0.16269743668,0.06,0.0022017146580556356,2.2902701890732176e-05,10.981,0.017,287.2411783078194,39.332697663830295,kmag,green19,smsyn
185,KIC4249725,4626.20365474,100,-99,-99,0.052891720208,0.06,0.002597414961907504,2.11167447604064e-05,12.307,0.024,287.89157069849836,39.33909794353085,kmag,green19,smsyn
186,KIC4252322,5724.61726214,100,-99,-99,0.106162285339,0.06,0.002174908715696704,1.2811730347955595e-05,11.755,0.02,288.7577621504156,39.3505248445486,kmag,green19,smsyn
187,KIC4262040,5241.86328432,100,-99,-99,0.023130456413,0.06,0.002135715679683678,2.3873727635305148e-05,9.962,0.018,291.5071981668327,39.323670979803964,kmag,green19,smsyn
188,KIC4263293,4629.23185683,100,-99,-99,0.00112405857976,0.06,0.0017489782036821085,3.610289261315544e-05,13.343,0.035,291.83434545163436,39.30734616313811,kmag,green19,smsyn
189,KIC4263529,5395.06986158,100,-99,-99,-0.0827827364124,0.06,0.0019774956675573992,1.8166208598302486e-05,12.295,0.024,291.8892163641288,39.361734951148414,kmag,green19,smsyn
190,KIC4270253,5688.95139591,100,-99,-99,0.11238193470100001,0.06,0.0009767020277705177,2.487967097881064e-05,13.308,0.039,293.5308112373756,39.315932947785846,kmag,green19,smsyn
191,KIC4274548,4838.36285436,100,-99,-99,0.13235222948,0.06,0.001785791496847479,2.528725662295913e-05,12.972000000000001,0.037,294.50851891162665,39.3987014019771,kmag,green19,smsyn
192,KIC4276716,4837.65375895,100,-99,-99,-0.251399879445,0.06,0.008423217391612697,2.721526826963341e-05,9.593,0.018,294.98994415903616,39.346013978778316,kmag,green19,smsyn
193,KIC4277304,5249.19543499,100,-99,-99,0.0159196317,0.06,0.0023566701398121826,1.5282958647657788e-05,12.035,0.023,295.1223836575178,39.3910574082792,kmag,green19,smsyn
194,KIC4278221,6013.41285542,100,-99,-99,0.215045722188,0.06,0.0034625551209716923,2.2381482579965847e-05,9.993,0.018,295.3225434398092,39.37646237201643,kmag,green19,smsyn
195,KIC4282191,6045.78270279,100,-99,-99,-0.18639867378699998,0.06,0.0006852980143907309,2.0063440358478097e-05,12.907,0.028,296.107927114192,39.319920133884956,kmag,green19,smsyn
196,KIC4282390,6520.06558831,100,-99,-99,-0.202238254427,0.06,0.0006516010195309575,2.1239751428457233e-05,12.441,0.03,296.14657548671386,39.396920810150974,kmag,green19,smsyn
197,KIC4346339,5006.19305441,100,-99,-99,0.00528446896112,0.06,0.0008894830780882033,2.043537674530311e-05,10.35,0.019,285.34325549669467,39.413804958981906,kmag,green19,smsyn
198,KIC4349442,4920.61927561,100,-99,-99,0.049194518408900004,0.06,0.004142759668763279,1.3943913289765395e-05,11.14,0.017,286.63551460307843,39.48863733569708,kmag,green19,smsyn
199,KIC4349452,6280.15822881,100,-99,-99,-0.029136465534599996,0.06,0.004135241920675285,2.3579090318881008e-05,9.493,0.017,286.6383905141967,39.487903774512894,kmag,green19,smsyn
200,KIC4365645,5309.73024361,100,-99,-99,0.259806268761,0.06,0.0028248317349011945,1.6780998741712534e-05,11.512,0.02,291.7484294629837,39.44678174472164,kmag,green19,smsyn
201,KIC4376629,5579.89368966,100,-99,-99,-0.406684061821,0.06,0.0019470295997178607,1.5394843688420788e-05,12.120999999999999,0.029,294.5090741263206,39.461164652393705,kmag,green19,smsyn
202,KIC4449034,6601.37885481,100,-99,-99,0.196195489435,0.06,0.0008895586353413467,1.6370007213722032e-05,12.255999999999998,0.022,286.563750393021,39.53443869972858,kmag,green19,smsyn
203,KIC4450844,5792.38569929,100,-99,-99,-0.164135711779,0.06,0.0044861435422814495,2.266878593626859e-05,9.033,0.023,287.3148859026392,39.53831763368832,kmag,green19,smsyn
204,KIC4454752,5312.8068125,100,-99,-99,0.141723224866,0.06,0.0018713723743372887,2.3105659164800867e-05,12.561,0.02,288.7549881947251,39.56369603093268,kmag,green19,smsyn
205,KIC4455231,5704.91364617,100,-99,-99,-0.239194291045,0.06,0.0008619260574990691,2.33146422238674e-05,13.587,0.042,288.91639968596746,39.59475230439296,kmag,green19,smsyn
206,KIC4466677,5684.00440829,100,-99,-99,-0.165654778813,0.06,0.0011866516805879425,1.7973885267133344e-05,13.053,0.033,292.2760928508485,39.55011358363875,kmag,green19,smsyn
207,KIC4472818,5853.83140802,100,-99,-99,0.128236912117,0.06,0.002643704279745296,2.2579379646246882e-05,11.263,0.018,293.88535567166275,39.5198347801614,kmag,green19,smsyn
208,KIC4474462,5793.15716693,100,-99,-99,-0.290669101639,0.06,0.0011195652949848294,1.6482882327262474e-05,12.248,0.021,294.30092523722345,39.51900120403543,kmag,green19,smsyn
209,KIC4476423,4682.64093543,100,-99,-99,0.108503885498,0.06,0.00030180131150909394,1.6712995689436068e-05,11.078,0.018,294.78233194179387,39.59649648706501,kmag,green19,smsyn
210,KIC4478168,6131.30747427,100,-99,-99,-0.171337610724,0.06,0.0013611011403558862,2.0989593926436357e-05,12.205,0.021,295.1933631212703,39.539694608399564,kmag,green19,smsyn
211,KIC4484336,5975.6798018,100,-99,-99,-0.114332039548,0.06,0.0011966975386317317,2.318268914718906e-05,12.593,0.024,296.4557129132337,39.59853701938879,kmag,green19,smsyn
212,KIC4548011,5943.347572600001,100,-99,-99,0.0869140331776,0.06,0.0020520733785394326,2.3467045947472343e-05,11.025,0.018,287.37131985638354,39.60362245418661,kmag,green19,smsyn
213,KIC4548098,6260.9734234,100,-99,-99,0.025959008364200002,0.06,0.0018137936044904188,2.336407470481644e-05,11.473,0.017,287.40999052602575,39.658626699436155,kmag,green19,smsyn
214,KIC4548162,4486.40442178,100,-99,-99,-0.112836940404,0.06,0.0016102235943006697,3.270984570541247e-05,12.867,0.028,287.43547390415995,39.692991926485966,kmag,green19,smsyn
215,KIC4552729,4707.10293085,100,-99,-99,0.0116762650309,0.06,0.0022061881830779174,2.7563974136596475e-05,12.69,0.028,289.1099348296882,39.68540032536989,kmag,green19,smsyn
216,KIC4563268,6049.61900095,100,-99,-99,0.18425081749000002,0.06,0.0013388711364294887,1.6598219478446118e-05,11.905,0.021,292.15047231560874,39.637525370769744,kmag,green19,smsyn
217,KIC4567118,5756.40950284,100,-99,-99,0.0773273605143,0.06,0.0009280538685730895,1.9919605275546244e-05,12.633,0.025,293.23930544806274,39.69166433324622,kmag,green19,smsyn
218,KIC4570949,6277.89643337,100,-99,-99,0.163730175766,0.06,0.001239417411652871,1.5103664883218404e-05,12.092,0.021,294.1921185328355,39.61897266258229,kmag,green19,smsyn
219,KIC4633570,4616.99415347,100,-99,-99,-0.300705981523,0.06,0.0031970468807127434,2.095349757374096e-05,12.057,0.021,284.03237231405836,39.78153645643783,kmag,green19,smsyn
220,KIC4636578,6475.93070421,100,-99,-99,0.077889105627,0.06,0.001069481141254001,2.146805257774448e-05,12.393,0.025,285.4195845334939,39.70610086550996,kmag,green19,smsyn
221,KIC4638237,5761.93160388,100,-99,-99,-0.17938048875100002,0.06,0.0011823618867084706,1.6882455040966982e-05,12.165999999999999,0.022,286.1531043921783,39.71496340894492,kmag,green19,smsyn
222,KIC4644604,5769.14710921,100,-99,-99,-0.322376529721,0.06,0.0015974290273645284,1.5983986814391984e-05,12.388,0.026,288.69868278147527,39.70820441716531,kmag,green19,smsyn
223,KIC4644952,5561.89922299,100,-99,-99,0.0338613102886,0.06,0.0020106119123690126,1.8707011022080142e-05,12.208,0.02,288.8119781822583,39.770643053532936,kmag,green19,smsyn
224,KIC4656049,6059.35517275,100,-99,-99,-0.288136405688,0.06,0.0010402980684965425,1.6726394721600863e-05,12.608,0.029,292.10421982545984,39.76785853655135,kmag,green19,smsyn
225,KIC4665571,4836.71833204,100,-99,-99,-0.0684039861275,0.06,0.0020233387881105134,3.246695495141298e-05,12.722000000000001,0.038,294.66467890841784,39.78384614536333,kmag,green19,smsyn
226,KIC4670217,4688.30858268,100,-99,-99,-0.240436392401,0.06,0.0016787214439966036,2.9879652596539863e-05,13.218,0.033,295.7052139533588,39.756839267027104,kmag,green19,smsyn
227,KIC4725681,4505.14772528,100,-99,-99,-0.322019496082,0.06,0.0034874012470370083,2.695625176820142e-05,12.312,0.022,283.8664285320145,39.898192797443926,kmag,green19,smsyn
228,KIC4735826,5868.03182533,100,-99,-99,0.248536280222,0.06,0.003504515437465709,2.5041140128406762e-05,9.792,0.017,288.3953073585398,39.872506674703715,kmag,green19,smsyn
229,KIC4736644,4822.7065233,100,-99,-99,0.106609192184,0.06,0.0017176708919724405,2.426031896939338e-05,12.896,0.026,288.69494749470965,39.883080177344304,kmag,green19,smsyn
230,KIC4741126,6207.93515144,100,-99,-99,0.03864205046,0.06,0.0011521747353725434,1.5586441031625224e-05,12.241,0.023,290.09078926821485,39.81690852946786,kmag,green19,smsyn
231,KIC4742414,5835.05702282,100,-99,-99,0.0271504125729,0.06,0.0011380067731726,1.6617543491947997e-05,11.599,0.021,290.44929552208197,39.85480198240192,kmag,green19,smsyn
232,KIC4760478,5575.94762084,100,-99,-99,0.232868543613,0.06,0.0004594501888251899,3.580115273157528e-05,13.915999999999999,0.056,295.42932196268123,39.88650683318821,kmag,green19,smsyn
233,KIC4761427,5658.93418999,100,-99,-99,-0.05219428746759999,0.06,0.0007947263275996975,3.6077041198788074e-05,14.185,0.072,295.6258237912393,39.82457270898517,kmag,green19,smsyn
234,KIC4770174,6248.26590503,100,-99,-99,0.182266309755,0.06,0.0013196011649636,2.6235414095138674e-05,11.438,0.018,297.3937107196839,39.82906847000151,kmag,green19,smsyn
235,KIC4770365,4471.66655171,100,-99,-99,-0.163442612115,0.06,0.0018653247221020789,3.5517564321588156e-05,13.2,0.034,297.43038260303297,39.84787952980941,kmag,green19,smsyn
236,KIC4773392,6290.91473083,100,-99,-99,-0.05794401344740001,0.06,0.0008842975380473105,1.8238205076565674e-05,12.687,0.024,298.0330683042416,39.88316528298018,kmag,green19,smsyn
237,KIC4813563,4892.99266783,100,-99,-99,-0.108695935461,0.06,0.0028713094833270536,2.073799687796624e-05,12.077,0.027000000000000003,283.6053012061548,39.99792855379813,kmag,green19,smsyn
238,KIC4814502,5737.23398018,100,-99,-99,-0.017275145106500002,0.06,0.003072942065543878,2.0399698821362525e-05,11.106,0.02,283.9950850346475,39.917012141208225,kmag,green19,smsyn
239,KIC4815520,5754.62083313,100,-99,-99,0.198820567299,0.06,0.005404147188154335,2.3871694257586247e-05,9.64,0.017,284.4722473288718,39.911888967712656,kmag,green19,smsyn
240,KIC4820550,5657.210464399999,100,-99,-99,0.107263393652,0.06,0.001729645155409174,1.516056737938065e-05,12.382,0.022,286.7714261597026,39.98381177383383,kmag,green19,smsyn
241,KIC4827723,5405.68916482,100,-99,-99,0.12011592709,0.06,0.0027119260185683035,1.3936997962979444e-05,11.646,0.02,289.41791279629894,39.94507572829172,kmag,green19,smsyn
242,KIC4833421,5994.47939432,100,-99,-99,-0.056363725305,0.06,0.00099766359827528,1.783571292144779e-05,12.826,0.028,291.1118647367038,39.949024789754894,kmag,green19,smsyn
243,KIC4841374,5760.89228215,100,-99,-99,-0.16725771907,0.06,0.001215139338099946,1.6909416167971067e-05,12.293,0.022,293.4270647145105,39.94239665861614,kmag,green19,smsyn
244,KIC4844470,5481.48344035,100,-99,-99,0.0482735864479,0.06,0.001155542152370456,1.679789652247558e-05,12.469,0.024,294.2503407338533,39.94389300392434,kmag,green19,smsyn
245,KIC4845862,4814.21779603,100,-99,-99,0.0291723673668,0.06,0.0018339764235949484,3.4070894664002446e-05,13.066,0.038,294.606158003784,39.92037431184793,kmag,green19,smsyn
246,KIC4852528,4629.30386423,100,-99,-99,0.06332009207849999,0.06,0.0027310149183519465,2.1045896949349598e-05,12.253,0.02,296.11257590306,39.978745121355075,kmag,green19,smsyn
247,KIC4857213,5025.61540192,100,-99,-99,-0.052878744557099996,0.06,0.0032466770620521584,1.5897810863388228e-05,11.673,0.021,297.0746571467401,39.933889330375855,kmag,green19,smsyn
248,KIC4902202,5663.80257049,100,-99,-99,-0.266055099176,0.06,0.0008498348581268052,2.8575068557378087e-05,13.895,0.045,283.69350661003546,40.017992983497685,kmag,green19,smsyn
249,KIC4913852,4670.83741916,100,-99,-99,-0.666366004044,0.06,0.0036076448592342776,4.322209461939555e-05,12.492,0.025,288.8117314147725,40.03323109558629,kmag,green19,smsyn
250,KIC4914423,5903.92558561,100,-99,-99,0.140257061691,0.06,0.002045297984778172,2.3611356608576214e-05,10.873,0.017,288.9845511724428,40.06448574079094,kmag,green19,smsyn
251,KIC4914566,6052.09774378,100,-99,-99,-0.139316936713,0.06,0.0013114776297453118,2.350312181374171e-05,11.383,0.018,289.0330531600654,40.08691821843654,kmag,green19,smsyn
252,KIC4917596,4672.69250326,100,-99,-99,-0.055693565065099995,0.06,0.0015152698208388358,7.677731168906842e-05,13.300999999999998,0.034,289.93087794884633,40.097710893585976,kmag,green19,smsyn
253,KIC4929299,5485.68803544,100,-99,-99,-0.007693589398319999,0.06,0.0013889543754552415,2.548845952227756e-05,13.077,0.033,293.35098297728257,40.05967522037403,kmag,green19,smsyn
