,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
611,K02167,5707.1,100,4.7,1,0.111,0.06,0.12,0.000869732118740274,2.972072022746994e-05,13.783,0.054,291.60449652510766,41.30932745574806,kmag,allsky,cks1
612,K02168,5937.8,100,4.7,1,-0.063,0.06,0.12,0.0005633837585956108,2.8618746419231656e-05,13.351,0.039,296.8520316172253,49.08443590777743,kmag,allsky,cks1
613,K02169,5401.9,100,4.7,1,0.182,0.06,0.12,0.004034890434728445,2.8564964734358537e-05,10.662,0.016,285.20742102107135,45.384333029648026,kmag,allsky,cks1
614,K02173,4858.9,100,4.7,1,0.10800000000000001,0.06,0.12,0.005342596589398543,2.405737868194171e-05,10.674,0.013999999999999999,297.29255801473505,49.981749895538215,kmag,allsky,cks1
615,K02175,5458.8,100,4.7,1,0.127,0.06,0.12,0.0013215447718649034,2.2782245815428132e-05,11.175,0.018,291.88001801625285,45.38784193648378,kmag,allsky,cks1
616,K02183,5649.4,100,4.7,1,0.122,0.06,0.12,0.0008810581436070741,2.5726490888212007e-05,13.55,0.048,292.17106830795797,40.91623806153584,kmag,allsky,cks1
617,K02188,5639.6,100,4.7,1,-0.568,0.06,0.12,0.0008691212163967356,2.8132735127867794e-05,13.745,0.055,283.7538221496942,47.79694841191907,kmag,allsky,cks1
618,K02194,5709.5,100,4.7,1,-0.20800000000000002,0.06,0.12,0.0012541369381822885,1.8639006940336807e-05,12.344,0.025,292.3264835408368,38.657544094436155,kmag,allsky,cks1
619,K02195,6121.4,100,4.7,1,-0.127,0.06,0.12,0.0006935465404671192,2.1946766331692053e-05,13.559,0.039,291.25622527737437,49.25892875966752,kmag,allsky,cks1
620,K02201,6119.9,100,4.7,1,0.201,0.06,0.12,0.0008489698319670122,1.709175930463847e-05,12.4,0.025,286.37001128349203,37.552514172323505,kmag,allsky,cks1
621,K02202,5309.6,100,4.7,1,0.34299999999999997,0.06,0.12,0.00204385140269859,1.9777067362451263e-05,12.339,0.023,287.94559852868895,39.230528096842434,kmag,allsky,cks1
622,K02208,5836.9,100,4.7,1,0.10300000000000001,0.06,0.12,0.002564736762794296,2.417144759460748e-05,10.966,0.011,290.54368363132244,47.72590728059173,kmag,allsky,cks1
623,K02218,5601.6,100,4.7,1,0.141,0.06,0.12,0.0009413011263281643,1.877803948814373e-05,12.859000000000002,0.032,289.3879903586237,50.59701147010764,kmag,allsky,cks1
624,K02220,5730.3,100,4.7,1,0.147,0.06,0.12,0.0008148059241651351,2.156913563061932e-05,13.136,0.032,294.1378921137597,42.37040748997004,kmag,allsky,cks1
625,K02228,6656.3,100,4.7,1,-0.10300000000000001,0.06,0.12,0.0009165274751017647,2.92986493330857e-05,11.75,0.021,293.41795599677874,48.198830990900476,kmag,allsky,cks1
626,K02236,5483.3,100,4.7,1,-0.035,0.06,0.12,0.0008319359299502363,3.3787140948155505e-05,14.081,0.055,288.61787146599517,48.098363853681704,kmag,allsky,cks1
627,K02246,5667.4,100,4.7,1,-0.18899999999999997,0.06,0.12,0.0014706708083191608,1.4991448565657875e-05,12.66,0.023,288.9240901344238,46.05758653009056,kmag,allsky,cks1
628,K02250,4958.3,100,4.7,1,0.133,0.06,0.12,0.0014014177095010366,2.8139038441763762e-05,13.393,0.043,285.2166766928304,41.282444913588535,kmag,allsky,cks1
629,K02252,6184.0,100,4.7,1,0.099,0.06,0.12,0.0006980764739597469,1.663284655934521e-05,12.271,0.023,292.2339047959172,41.575183155052706,kmag,allsky,cks1
630,K02260,6207.9,100,4.7,1,0.024,0.06,0.12,0.002113487148939454,1.9712238843590397e-05,10.970999999999998,0.022,290.23586303954386,50.03006539429556,kmag,allsky,cks1
631,K02261,5176.3,100,4.7,1,0.061,0.06,0.12,0.0023410351274447366,1.7154879531057582e-05,12.203,0.02,287.5296372311056,38.894506474506095,kmag,allsky,cks1
632,K02273,6028.1,100,4.7,1,0.22699999999999998,0.06,0.12,0.0019369721969965288,1.8452094505024156e-05,11.409,0.018,294.91158740069056,46.4914717991224,kmag,allsky,cks1
633,K02278,5846.4,100,4.7,1,-0.12,0.06,0.12,0.001107786697103168,1.8851151001612462e-05,12.32,0.025,291.6071451226893,38.41031915667911,kmag,allsky,cks1
634,K02279,5924.4,100,4.7,1,0.048,0.06,0.12,0.001238320941342623,1.812091970066455e-05,12.469,0.024,295.42207168343583,38.73567365203663,kmag,allsky,cks1
635,K02281,5076.2,100,4.7,1,0.166,0.06,0.12,0.0026762752707458703,1.6738625045926212e-05,11.884,0.026,293.13118032257626,45.66341530354949,kmag,allsky,cks1
636,K02289,6060.4,100,4.7,1,0.085,0.06,0.12,0.0013916951700295916,1.3352160042837364e-05,12.005,0.018,295.70109806359005,38.94582094048341,kmag,allsky,cks1
637,K02290,4965.8,100,4.7,1,-0.23800000000000002,0.06,0.12,0.0023082697761659643,1.8632655922357025e-05,12.527,0.025,296.85098233548,50.69877364266613,kmag,allsky,cks1
638,K02300,5132.6,100,4.7,1,-0.11699999999999999,0.06,0.12,0.0024325837320529034,1.4643160399103156e-05,12.189,0.022,284.09743051264167,47.81048560267043,kmag,allsky,cks1
639,K02319,6097.4,100,4.7,1,-0.019,0.06,0.12,0.0014035742224499008,1.591256997365378e-05,12.079,0.02,283.7547769738195,45.33512496621462,kmag,allsky,cks1
640,K02331,5850.9,100,4.7,1,0.092,0.06,0.12,0.0012709166426513724,1.6389626316733514e-05,12.065,0.026,288.14473231780767,51.275644632446316,kmag,allsky,cks1
641,K02332,5189.5,100,4.7,1,-0.049,0.06,0.12,0.0014810265377251765,1.6558557016127524e-05,11.171,0.019,292.2525300578581,40.79278947809984,kmag,allsky,cks1
642,K02333,6031.0,100,4.7,1,-0.157,0.06,0.12,0.0012533012437765609,2.143281543718221e-05,12.289000000000001,0.024,282.3947016814925,48.75913339076554,kmag,allsky,cks1
643,K02339,4761.7,100,4.7,1,0.165,0.06,0.12,0.00207821017210219,2.7306270536487803e-05,12.814,0.029,291.66934372567044,42.59074409157982,kmag,allsky,cks1
644,K02352,6346.1,100,4.7,1,-0.156,0.06,0.12,0.003765047135605127,2.3578001852378446e-05,9.504,0.013999999999999999,285.182868483363,43.831028315595034,kmag,allsky,cks1
645,K02357,5640.2,100,4.7,1,0.03,0.06,0.12,0.0006365384176713979,3.742928848066844e-05,13.934,0.07399999999999998,293.20372874665105,43.0569673398794,kmag,allsky,cks1
646,K02358,6281.8,100,4.7,1,0.20600000000000002,0.06,0.12,0.0009706145510905842,1.703761900661345e-05,12.264,0.023,295.1390408110794,40.979052746666376,kmag,allsky,cks1
647,K02365,5935.6,100,4.7,1,0.198,0.06,0.12,0.0011142736712521954,1.912851163210389e-05,12.390999999999998,0.029,292.80859841664346,49.57942424400928,kmag,allsky,cks1
648,K02366,6150.3,100,4.7,1,0.003,0.06,0.12,0.002002730604407236,2.9639552671522796e-05,11.239,0.026,287.5849351742983,49.15473280595531,kmag,allsky,cks1
649,K02367,6064.7,100,4.7,1,0.159,0.06,0.12,0.0017146895542082786,2.1235386659271247e-05,11.29,0.013,290.8714238780093,45.41028129916265,kmag,allsky,cks1
650,K02369,5787.4,100,4.7,1,0.10099999999999999,0.06,0.12,0.0005711855904930585,3.603257251235212e-05,14.318,0.067,285.72076182821314,40.85691157432757,kmag,allsky,cks1
651,K02370,6447.2,100,4.7,1,-0.129,0.06,0.12,0.0014556601295760679,2.1906852786310606e-05,11.805,0.02,297.5582116917223,40.54130192103405,kmag,allsky,cks1
652,K02372,5940.6,100,4.7,1,-0.08199999999999999,0.06,0.12,0.0012620452959044128,1.2866195455543359e-05,11.988,0.023,289.4858423495302,50.944196668920775,kmag,allsky,cks1
653,K02374,5719.5,100,4.7,1,0.127,0.06,0.12,0.001093699241938183,2.2639226645885614e-05,12.89,0.03,299.13624352387563,45.86995824378066,kmag,allsky,cks1
654,K02389,5832.2,100,4.7,1,-0.064,0.06,0.12,0.0012140849956277097,1.80649229161826e-05,12.177,0.018,291.5788504542588,44.531682545623894,kmag,allsky,cks1
655,K02390,6002.8,100,4.7,1,0.139,0.06,0.12,0.0011598489572199444,2.3191494286343103e-05,10.809,0.06800000000000002,297.21584428691153,47.37850815282237,kmag,allsky,cks1
656,K02393,4835.1,100,4.7,1,-0.069,0.06,0.12,0.0020233387881105134,3.246695495141298e-05,12.722000000000001,0.038,294.66467890841784,39.78384614536333,kmag,allsky,cks1
657,K02396,5229.8,100,4.7,1,0.10300000000000001,0.06,0.12,0.0016384616417032232,2.175385040143342e-05,12.852,0.029,293.97275958720365,50.6451139195288,kmag,allsky,cks1
658,K02398,6165.5,100,4.7,1,-0.299,0.06,0.12,0.0009936410574433003,1.4143507374088285e-05,12.276,0.021,289.93927230290586,41.502671382585476,kmag,allsky,cks1
659,K02399,5065.5,100,4.7,1,-0.063,0.06,0.12,0.0024326007802988065,1.851626868000675e-05,12.187,0.023,294.88961599549987,49.37982152383629,kmag,allsky,cks1
660,K02403,6125.2,100,4.7,1,0.14400000000000002,0.06,0.12,0.0018115301127167847,2.61813946140424e-05,11.588,0.021,286.6257591353654,37.53731304379771,kmag,allsky,cks1
661,K02407,6000.1,100,4.7,1,0.195,0.06,0.12,0.0009132933686726236,3.0421665362585733e-05,12.645,0.024,296.37685210972256,50.62145918242468,kmag,allsky,cks1
662,K02408,5485.2,100,4.7,1,-0.069,0.06,0.12,0.0016275145176903754,1.563923906447439e-05,12.507,0.024,287.06641085669446,41.874971183474116,kmag,allsky,cks1
663,K02409,4766.6,100,4.7,1,-0.607,0.06,0.12,0.0019643810286874342,2.0258635092909518e-05,12.799,0.025,296.5527609542304,46.9661944559835,kmag,allsky,cks1
664,K02414,5540.9,100,4.7,1,-0.293,0.06,0.12,0.0011406172385309643,1.313290161409706e-05,12.038,0.018,286.02611128058516,44.7828570736506,kmag,allsky,cks1
665,K02422,5213.5,100,4.7,1,-0.017,0.06,0.12,0.0016044409523496268,1.8792410371886645e-05,12.965,0.024,296.5500965537226,49.1023070029918,kmag,allsky,cks1
666,K02426,5326.6,100,4.7,1,0.083,0.06,0.12,0.0018739432756754324,1.4804074697625382e-05,12.199000000000002,0.023,284.9030676792206,43.95406159577077,kmag,allsky,cks1
667,K02433,5837.4,100,4.7,1,0.006,0.06,0.12,0.000722369174215468,2.232317679560464e-05,13.819,0.056,294.33851092322806,50.33651777920382,kmag,allsky,cks1
668,K02440,5670.0,100,4.7,1,0.326,0.06,0.12,0.0011841398287167496,1.830877877102392e-05,12.361,0.029,282.9997681740548,40.557432176078784,kmag,allsky,cks1
669,K02442,5058.4,100,4.7,1,0.065,0.06,0.12,0.0011582874290463256,3.6268794659506606e-05,13.605,0.041,289.85891653127015,48.69380768947752,kmag,allsky,cks1
670,K02443,5789.2,100,4.7,1,-0.299,0.06,0.12,0.001272592181238384,1.6675222250751618e-05,12.536,0.022,287.79826990319333,45.656765542248394,kmag,allsky,cks1
671,K02462,5975.2,100,4.7,1,0.08900000000000001,0.06,0.12,0.0022405523436206903,2.347046908745811e-05,10.373,0.023,298.9917165468527,40.142260032354656,kmag,allsky,cks1
672,K02470,5846.5,100,4.7,1,0.301,0.06,0.12,0.0014363639644680692,2.4602713168134305e-05,12.08,0.017,297.78640700870704,45.41745325646692,kmag,allsky,cks1
673,K02473,5072.1,100,4.7,1,-0.1,0.06,0.12,0.0012496767201470775,3.2323502741871864e-05,13.896,0.061,291.9600082008358,44.90005867238956,kmag,allsky,cks1
674,K02479,5372.3,100,4.7,1,0.079,0.06,0.12,0.0012990691444412696,2.259841397627343e-05,11.140999999999998,0.018,292.88523016919163,41.27916896492004,kmag,allsky,cks1
675,K02484,5710.9,100,4.7,1,-0.32899999999999996,0.06,0.12,0.0019678673493778156,2.13517346703596e-05,11.015999999999998,0.017,283.88521960098365,47.637150709151314,kmag,allsky,cks1
676,K02488,5993.9,100,4.7,1,-0.01,0.06,0.12,0.0011463592361100241,1.642792056558252e-05,12.234000000000002,0.016,291.47424432571927,44.68341192765541,kmag,allsky,cks1
677,K02492,5627.2,100,4.7,1,-0.327,0.06,0.12,0.0014178488400362502,1.693435079277612e-05,12.382,0.026,285.40497226355814,49.99481864528744,kmag,allsky,cks1
678,K02498,5127.6,100,4.7,1,-0.113,0.06,0.12,0.0023216603586810334,1.9510527619972026e-05,12.075,0.023,291.628808609495,41.20883505785282,kmag,allsky,cks1
679,K02503,4885.3,100,4.7,1,0.182,0.06,0.12,0.002693592150072471,1.7085717018077605e-05,11.942,0.017,294.39094887949483,44.76295227243284,kmag,allsky,cks1
680,K02516,5431.4,100,4.7,1,0.304,0.06,0.12,0.001167755695200286,1.4937177123343796e-05,11.582,0.016,295.4536400409786,42.85883120664384,kmag,allsky,cks1
681,K02517,5605.7,100,4.7,1,-0.078,0.06,0.12,0.001272249217184646,3.9117814766822165e-05,12.901,0.026,289.8844102135073,45.21150751808182,kmag,allsky,cks1
682,K02521,4976.0,100,4.7,1,-0.24100000000000002,0.06,0.12,0.0012024843791963228,3.532318193255552e-05,13.824000000000002,0.045,285.86932765822326,42.72799958996082,kmag,allsky,cks1
683,K02522,4982.6,100,4.7,1,0.233,0.06,0.12,0.0032531126443018166,1.5640481751107166e-05,11.529000000000002,0.02,299.38149213071154,45.5920846171478,kmag,allsky,cks1
684,K02529,4734.3,100,4.7,1,-0.08800000000000001,0.06,0.12,0.0017240461901046453,4.3739007806244586e-05,13.333,0.036,301.7207774931573,44.412085560518705,kmag,allsky,cks1
685,K02530,5937.1,100,4.7,1,0.149,0.06,0.12,0.0009356193021058335,1.7343830790504743e-05,12.218,0.018,287.80554420938995,45.34053713098036,kmag,allsky,cks1
686,K02533,5004.8,100,4.7,1,0.034,0.06,0.12,0.0009373125575206086,1.2272150451825644e-05,11.242,0.023,286.71566764287985,48.645255239767216,kmag,allsky,cks1
687,K02534,6099.4,100,4.7,1,0.021,0.06,0.12,0.0012265837783047495,2.678378034983293e-05,12.503,0.022,286.3442954268307,37.411934661616286,kmag,allsky,cks1
688,K02541,5090.2,100,4.7,1,0.14800000000000002,0.06,0.12,0.0011746628936536864,1.6758460048522035e-05,10.97,0.025,290.62188443103696,51.05734527549,kmag,allsky,cks1
689,K02545,6197.5,100,4.7,1,0.17,0.06,0.12,0.0016516134872913211,2.9259017874026788e-05,10.454,0.016,284.59368582552065,46.44973641571437,kmag,allsky,cks1
690,K02547,5924.9,100,4.7,1,-0.132,0.06,0.12,0.0011966975386317317,2.318268914718906e-05,12.593,0.024,296.4557129132337,39.59853701938879,kmag,allsky,cks1
691,K02555,6144.9,100,4.7,1,-0.064,0.06,0.12,0.0018814995755140282,2.370487913952107e-05,11.639,0.02,287.8570172636576,40.54719092426323,kmag,allsky,cks1
692,K02556,5478.4,100,4.7,1,-0.166,0.06,0.12,0.0018190338528304073,1.8467252383340312e-05,12.427,0.023,295.10251664613634,40.57237362353175,kmag,allsky,cks1
693,K02559,5859.7,100,4.7,1,0.122,0.06,0.12,0.0013943914145452575,1.403022147979089e-05,12.335999999999999,0.023,291.60671886484835,42.03597833559721,kmag,allsky,cks1
694,K02561,6009.9,100,4.7,1,0.026000000000000002,0.06,0.12,0.0011486796358434928,2.0329876169852092e-05,12.27,0.022,282.9569197197011,42.82555885658083,kmag,allsky,cks1
695,K02563,6173.6,100,4.7,1,0.125,0.06,0.12,0.0006933810549915111,1.5640407125365212e-05,12.62,0.024,288.0955916868764,40.365909003328326,kmag,allsky,cks1
696,K02564,6136.7,100,4.7,1,-0.113,0.06,0.12,0.0006968833874303321,1.5591167102562433e-05,12.602,0.021,293.5738933092775,45.38449194528134,kmag,allsky,cks1
697,K02571,5267.6,100,4.7,1,0.263,0.06,0.12,0.0011603672486575763,3.0709568121159966e-05,12.532,0.028,293.1369678306537,42.35042497792648,kmag,allsky,cks1
698,K02581,5483.0,100,4.7,1,0.28,0.06,0.12,0.002303568308566484,1.3473084907900851e-05,11.808,0.019,294.35084965894896,50.080962743273794,kmag,allsky,cks1
699,K02582,5857.0,100,4.7,1,0.297,0.06,0.12,0.001229157238917255,1.7731730686102048e-05,12.239,0.024,295.8465147963159,49.93615858322219,kmag,allsky,cks1
700,K02583,5605.5,100,4.7,1,0.109,0.06,0.12,0.0029571005252796204,2.1513690228653813e-05,11.076,0.016,283.4291536170829,47.59239727917887,kmag,allsky,cks1
701,K02585,5951.3,100,4.7,1,-0.35100000000000003,0.06,0.12,0.0014917312111678114,1.6400820485111848e-05,12.120999999999999,0.015,288.6608260412405,43.36819376998556,kmag,allsky,cks1
702,K02590,6205.6,100,4.7,1,-0.011000000000000001,0.06,0.12,0.0017028950118936383,2.6773342813576987e-05,10.406,0.017,293.5070182756449,50.450075950800354,kmag,allsky,cks1
703,K02593,6212.6,100,4.7,1,0.192,0.06,0.12,0.00239237788240843,1.8609267596633157e-05,10.484000000000002,0.011,281.835336606192,44.15588250911624,kmag,allsky,cks1
704,K02595,6329.7,100,4.7,1,0.047,0.06,0.12,0.0011588475531291553,1.76397047224973e-05,11.995,0.017,290.9952050119732,45.19218798846258,kmag,allsky,cks1
705,K02597,5870.8,100,4.7,1,-0.302,0.06,0.12,0.0009690128142997893,2.1314207544133632e-05,13.384,0.042,296.3019792102145,50.672311497818725,kmag,allsky,cks1
706,K02603,6277.5,100,4.7,1,-0.05,0.06,0.12,0.0013630034007343645,2.516836311492947e-05,11.359000000000002,0.018,291.45751684672166,37.742910840715034,kmag,allsky,cks1
707,K02607,5775.6,100,4.7,1,0.209,0.06,0.12,0.0012353999282351796,2.103536896549149e-05,12.995,0.03,290.6846710954307,40.25538676411894,kmag,allsky,cks1
708,K02612,5543.5,100,4.7,1,0.32,0.06,0.12,0.004156657577113268,2.4690143778320273e-05,10.185,0.013999999999999999,297.14879414559016,46.296924747726706,kmag,allsky,cks1
709,K02623,6219.2,100,4.7,1,0.125,0.06,0.12,0.0009967665766099163,1.3821635484277702e-05,12.075,0.024,290.0258783157371,48.33592271843362,kmag,allsky,cks1
710,K02631,5754.5,100,4.7,1,-0.402,0.06,0.12,0.0011795467874825857,1.5414416994518652e-05,12.039000000000001,0.013,282.2397185210323,43.24408536310032,kmag,allsky,cks1
711,K02632,6237.6,100,4.7,1,-0.022000000000000002,0.06,0.12,0.001862055087985224,2.262636845743219e-05,10.149,0.018,284.42275347396856,49.106190660399406,kmag,allsky,cks1
712,K02635,6020.9,100,4.7,1,-0.14800000000000002,0.06,0.12,0.0013114776297453118,2.350312181374171e-05,11.383,0.018,289.0330531600654,40.08691821843654,kmag,allsky,cks1
713,K02636,5857.5,100,4.7,1,0.07200000000000001,0.06,0.12,0.003369875549094547,2.047165689759863e-05,10.665999999999999,0.018,289.6867652775103,41.588917756172144,kmag,allsky,cks1
714,K02639,5582.6,100,4.7,1,-0.024,0.06,0.12,0.0004194116755893776,2.656947701241471e-05,14.017,0.056,285.36520706833016,49.20155489123829,kmag,allsky,cks1
715,K02641,5796.6,100,4.7,1,-0.002,0.06,0.12,0.0010386611768254843,1.824661388464629e-05,12.306,0.025,294.99587907789294,45.11959374212503,kmag,allsky,cks1
716,K02659,5076.9,100,4.7,1,0.244,0.06,0.12,0.0009589466610545164,1.9148906523226033e-05,10.91,0.017,284.79691881799516,45.09907455846694,kmag,allsky,cks1
717,K02668,5463.4,100,4.7,1,-0.044000000000000004,0.06,0.12,0.0017812191558575817,2.046245425018114e-05,12.436,0.021,283.9200236462642,40.74004189952526,kmag,allsky,cks1
718,K02672,5655.9,100,4.7,1,0.184,0.06,0.12,0.0044936440781569295,3.562792358946841e-05,10.285,0.017,296.13281354127287,48.97730954277529,kmag,allsky,cks1
719,K02674,5754.2,100,4.7,1,0.10099999999999999,0.06,0.12,0.0011785743011699806,1.755060796809773e-05,11.825,0.013,289.6512597385848,43.82444448866105,kmag,allsky,cks1
720,K02675,5755.9,100,4.7,1,0.127,0.06,0.12,0.0033676601702596234,2.5374429942957756e-05,10.907,0.019,292.97128011835537,41.03574941100797,kmag,allsky,cks1
721,K02676,6329.4,100,4.7,1,-0.067,0.06,0.12,0.0007620338008598287,1.972153027400281e-05,11.928,0.021,298.9803629615575,40.87203962737246,kmag,allsky,cks1
722,K02677,6129.9,100,4.7,1,0.031,0.06,0.12,0.000994862740449961,1.6735135594624357e-05,12.137,0.016,294.75770521116164,46.83105559738561,kmag,allsky,cks1
723,K02678,5415.7,100,4.7,1,0.11900000000000001,0.06,0.12,0.005763595646903094,2.3346468217093453e-05,10.088,0.016,292.3885820263208,42.23327669157811,kmag,allsky,cks1
724,K02686,4712.9,100,4.7,1,-0.049,0.06,0.12,0.003671316676824541,1.2551860302641441e-05,11.559,0.02,293.2983733199665,43.55580250237815,kmag,allsky,cks1
725,K02687,5788.1,100,4.7,1,0.067,0.06,0.12,0.008871749166588803,2.2606715907131296e-05,8.692999999999998,0.015,292.6149957952422,42.76434376355072,kmag,allsky,cks1
726,K02690,5516.3,100,4.7,1,0.138,0.06,0.12,0.0024798901801526534,1.6365548533558927e-05,11.758,0.021,293.9335076463415,40.59070396968515,kmag,allsky,cks1
727,K02694,4780.2,100,4.7,1,0.24,0.06,0.12,0.0021040429469062847,2.456243551386206e-05,12.684,0.031,295.82156778409365,46.05305622250097,kmag,allsky,cks1
728,K02698,5936.1,100,4.7,1,0.11199999999999999,0.06,0.12,0.0012729430116010228,1.5192377778906203e-05,12.442,0.022,298.83582767997564,40.293071404489886,kmag,allsky,cks1
729,K02706,6336.6,100,4.7,1,0.11,0.06,0.12,0.0033825372942495884,2.6810916472026797e-05,9.109,0.019,285.0775880806762,46.41965513707333,kmag,allsky,cks1
730,K02712,6354.4,100,4.7,1,0.256,0.06,0.12,0.002444471303090318,3.0483046429298082e-05,9.948,0.017,297.74720236598966,48.69418324094135,kmag,allsky,cks1
731,K02714,6044.6,100,4.7,1,0.004,0.06,0.12,0.0010599111234684234,1.7615910893130197e-05,11.987,0.021,290.08274938181273,50.86343612797616,kmag,allsky,cks1
732,K02717,6062.9,100,4.7,1,0.003,0.06,0.12,0.0021729632011636664,2.2127147465396648e-05,11.122,0.018,292.87225145995984,46.09872895503361,kmag,allsky,cks1
733,K02720,5925.8,100,4.7,1,-0.126,0.06,0.12,0.004702287522609257,2.6741467429468975e-05,8.996,0.013999999999999999,295.43967061410115,44.03901185982932,kmag,allsky,cks1
734,K02722,6119.1,100,4.7,1,-0.055,0.06,0.12,0.0016234082649929182,1.852782020099472e-05,11.993,0.018,288.37019764577036,43.35461094880764,kmag,allsky,cks1
735,K02730,5596.8,100,4.7,1,-0.023,0.06,0.12,0.00125341559144725,1.6300382705259373e-05,12.305,0.023,284.6753857350552,44.417722469896624,kmag,allsky,cks1
736,K02732,6094.1,100,4.7,1,0.08900000000000001,0.06,0.12,0.0012145359389998044,2.2560184073681374e-05,11.537,0.015,289.9214256216925,46.74452672017125,kmag,allsky,cks1
737,K02737,5641.0,100,4.7,1,0.36,0.06,0.12,0.001964835572081244,2.0089360366307016e-05,10.867,0.013999999999999999,294.2533469212308,42.06238132490928,kmag,allsky,cks1
738,K02740,5988.0,100,4.7,1,-0.273,0.06,0.12,0.0008571432277202932,2.0833450857078e-05,12.143,0.022,289.9558456150564,38.46370976247663,kmag,allsky,cks1
739,K02741,5851.9,100,4.7,1,0.063,0.06,0.12,0.002177678108752532,1.89782233306593e-05,11.58,0.018,284.3690343914393,40.71854185870244,kmag,allsky,cks1
740,K02743,5580.9,100,4.7,1,-0.009000000000000001,0.06,0.12,0.0019156572146837782,1.4944966916527595e-05,12.122,0.019,291.02864105176633,43.91370546727461,kmag,allsky,cks1
741,K02748,5499.2,100,4.7,1,-0.062,0.06,0.12,0.0009120038596745479,1.78519994026336e-05,12.366,0.02,296.27765868688124,46.89980056735179,kmag,allsky,cks1
742,K02749,6259.7,100,4.7,1,0.021,0.06,0.12,0.001845082598897693,2.956091201469689e-05,10.024,0.013999999999999999,291.0028686253966,44.899426261395504,kmag,allsky,cks1
743,K02750,5952.3,100,4.7,1,-0.10099999999999999,0.06,0.12,0.0003075629753643069,3.908577343603893e-05,14.57,0.096,295.66913220039413,38.79581652061301,kmag,allsky,cks1
744,K02753,5834.2,100,4.7,1,0.21899999999999997,0.06,0.12,0.0013518631036431225,1.8782224129082468e-05,12.106,0.021,284.04227006686,41.699034827442496,kmag,allsky,cks1
745,K02754,5874.4,100,4.7,1,-0.084,0.06,0.12,0.0027209421130230506,5.727448420670825e-05,10.627,0.013999999999999999,283.74576952731087,48.373469019825365,kmag,allsky,cks1
746,K02755,5741.2,100,4.7,1,-0.153,0.06,0.12,0.003424155009988864,1.998629836515252e-05,10.706,0.019,291.57416633909025,38.65594326954131,kmag,allsky,cks1
747,K02756,5909.4,100,4.7,1,0.109,0.06,0.12,0.0010434131179122036,2.4490450324612548e-05,13.24,0.028,296.23280986958383,42.47279650964336,kmag,allsky,cks1
748,K02758,5219.1,100,4.7,1,0.337,0.06,0.12,0.0014852536305401255,2.352003733527256e-05,9.839,0.013999999999999999,296.72361385376973,44.85324549468908,kmag,allsky,cks1
749,K02762,4683.0,100,4.7,1,0.285,0.06,0.12,0.0021209432681145502,2.1599640964577324e-05,12.636,0.018,280.5116813014285,44.159350324904146,kmag,allsky,cks1
750,K02763,4725.1,100,4.7,1,-0.013999999999999999,0.06,0.12,0.0017385275748216912,2.673091442363894e-05,13.125,0.027000000000000003,286.04996162496565,38.96020257111353,kmag,allsky,cks1
751,K02765,6230.1,100,4.7,1,0.095,0.06,0.12,0.0007619490102630422,1.3452666971084815e-05,12.453,0.03,290.6373747195052,48.8831018834542,kmag,allsky,cks1
752,K02768,5326.4,100,4.7,1,-0.032,0.06,0.12,0.0012551260813140168,2.1651241761199625e-05,13.477,0.041,286.3985795679149,45.3435240996735,kmag,allsky,cks1
753,K02769,5786.9,100,4.7,1,-0.024,0.06,0.12,0.0008880609924465404,1.33531387534404e-05,12.164000000000001,0.023,282.0125338378841,46.428228222815285,kmag,allsky,cks1
754,K02771,6164.8,100,4.7,1,-0.062,0.06,0.12,0.0032564950106659593,2.4162153370289494e-05,10.462,0.02,292.4980516681948,49.3290287274819,kmag,allsky,cks1
755,K02781,5700.6,100,4.7,1,-0.44299999999999995,0.06,0.12,0.001755522571443244,2.90360303178848e-05,11.107,0.02,299.05726905145474,44.07491714371043,kmag,allsky,cks1
756,K02785,5814.9,100,4.7,1,-0.002,0.06,0.12,0.0011952850379577356,1.8002239729806598e-05,12.633,0.021,287.0862798546338,46.94579975969646,kmag,allsky,cks1
757,K02786,6332.9,100,4.7,1,-0.16,0.06,0.12,0.0007621462123257744,1.3074394002512857e-05,12.563,0.027000000000000003,292.4779427958059,46.0228209634146,kmag,allsky,cks1
758,K02792,5969.7,100,4.7,1,0.2,0.06,0.12,0.003643233653334465,2.462850368091744e-05,9.761,0.023,286.3385561610159,48.74426973114006,kmag,allsky,cks1
759,K02796,5687.0,100,4.7,1,-0.008,0.06,0.12,0.0009372491147021638,1.913231716945021e-05,13.385,0.043,292.8741576823984,48.93654568423946,kmag,allsky,cks1
760,K02801,6057.0,100,4.7,1,0.036000000000000004,0.06,0.12,0.003871452356041009,2.6222278907315307e-05,9.472,0.018,299.1604859138572,41.143796367301675,kmag,allsky,cks1
761,K02803,5575.2,100,4.7,1,0.16899999999999998,0.06,0.12,0.0035291886971241244,2.25950365526514e-05,10.642,0.018,294.8669239514346,46.79048161702795,kmag,allsky,cks1
762,K02805,5870.0,100,4.7,1,-0.217,0.06,0.12,0.0015148114710816897,1.2109724179247123e-05,11.919,0.027000000000000003,290.6937988449728,48.70144171173902,kmag,allsky,cks1
763,K02807,6400.2,100,4.7,1,0.16,0.06,0.12,0.0009764632619079305,1.838818710183345e-05,12.537,0.035,290.480057023133,38.13669759813509,kmag,allsky,cks1
