,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
143,K00304,5802.44573244,100,4.7,1,-0.16661346278699998,0.06,0.12,0.0029837961358268987,2.519192171025234e-05,11.109000000000002,0.019,287.09001901714987,41.37375756121818,kmag,allsky,smsyn
144,K00305,4802.08146903,100,4.7,1,0.22747868801399998,0.06,0.12,0.004823390706047347,2.369201571528035e-05,10.757,0.018,297.3539993691182,41.30004524926161,kmag,allsky,smsyn
145,K00306,5338.132492199999,100,4.7,1,0.17646388255399997,0.06,0.12,0.004079242252305034,2.358715953626963e-05,10.761,0.021,299.31967081185496,41.384744686357905,kmag,allsky,smsyn
146,K00308,6253.91015869,100,4.7,1,0.028904793596799996,0.06,0.12,0.0019402632251599868,5.6567882154297577e-05,11.040999999999999,0.018,293.9297336702184,41.602904824826695,kmag,allsky,smsyn
147,K00309,4598.26870592,100,4.7,1,-0.031976385635299996,0.06,0.12,0.005958303870306781,1.9813348835872e-05,10.48,0.011,288.8231106127072,42.54261658607125,kmag,allsky,smsyn
148,K00313,5225.00022374,100,4.7,1,0.042411874445400004,0.06,0.12,0.003324755829453257,1.9870503344256698e-05,11.165,0.011,282.13558750642545,43.03919510904939,kmag,allsky,smsyn
149,K00314,4495.24087843,100,4.7,1,-0.591948191634,0.06,0.12,0.01498015685061507,2.375473849764834e-05,9.506,0.011,290.381412160599,43.29306449815774,kmag,allsky,smsyn
150,K00315,4792.70163423,100,4.7,1,-0.207688830057,0.06,0.12,0.0051409177142614565,2.52856494476621e-05,10.813,0.016,297.2717206677752,43.333064400613615,kmag,allsky,smsyn
151,K00316,5626.10774336,100,4.7,1,0.35783042762199996,0.06,0.12,0.0025817428169837373,2.7215527541385724e-05,11.167,0.015,282.3919450611155,43.88941666570939,kmag,allsky,smsyn
152,K00317,6556.29536708,100,4.7,1,0.069099559804,0.06,0.12,0.0012284221269549937,2.0295593436011202e-05,11.67,0.023,298.81638006651366,43.99802029129117,kmag,allsky,smsyn
153,K00318,6341.38131429,100,4.7,1,0.261612964232,0.06,0.12,0.001588859186855681,2.4901468956224972e-05,11.068,0.011,288.1539730464775,44.06881543711943,kmag,allsky,smsyn
154,K00321,5658.933778600001,100,4.7,1,0.284679785041,0.06,0.12,0.002771405660491406,2.524315688205145e-05,10.97,0.017,291.84817636138166,44.9682807169804,kmag,allsky,smsyn
155,K00323,5456.9251054999995,100,4.7,1,0.054919624742300006,0.06,0.12,0.003972235100528342,2.5104919497558344e-05,10.827,0.017,284.06112244113467,45.50681266190158,kmag,allsky,smsyn
156,K00327,6024.44359571,100,4.7,1,-0.0336486979569,0.06,0.12,0.0017370576027117644,2.041845202894368e-05,11.709000000000001,0.015,287.3694055908857,46.76814728133778,kmag,allsky,smsyn
157,K00328,5768.93175788,100,4.7,1,-0.08405872539989999,0.06,0.12,0.0022056651901472078,1.9480689414992332e-05,11.224,0.012,293.5763339694547,46.775498763441966,kmag,allsky,smsyn
158,K00330,5856.174811,100,4.7,1,0.024186549705099997,0.06,0.12,0.0009691708150022642,1.3230335866466377e-05,12.384,0.024,296.85917873187145,49.16201252470586,kmag,allsky,smsyn
159,K00331,5512.43588074,100,4.7,1,0.10997763181,0.06,0.12,0.001031491090310805,1.560373510491264e-05,11.798,0.017,296.18342393124783,47.35877755113836,kmag,allsky,smsyn
160,K00332,5794.59501697,100,4.7,1,0.376287868347,0.06,0.12,0.0015255019853538093,1.7994740032045793e-05,11.475,0.019,297.6509280871326,47.3962245865137,kmag,allsky,smsyn
161,K00333,6197.17350577,100,4.7,1,0.08661808521719999,0.06,0.12,0.0013574175191008123,1.340990378732374e-05,12.125,0.017,290.95791302576566,47.40626730434516,kmag,allsky,smsyn
162,K00337,5755.01389666,100,4.7,1,0.0927968905384,0.06,0.12,0.0012993934769036269,1.5709537357152574e-05,12.409,0.019,295.6848594610788,47.748091440219795,kmag,allsky,smsyn
163,K00338,4995.68384716,100,4.7,1,0.33632895125100004,0.06,0.12,0.00334435427738108,1.4263261204809739e-05,11.393,0.017,297.97072711309926,47.73160410088663,kmag,allsky,smsyn
164,K00340,5688.22078927,100,4.7,1,0.352570439924,0.06,0.12,0.0013483040342468857,1.4034183752906672e-05,11.435,0.018,297.6645308164843,47.80134409064002,kmag,allsky,smsyn
165,K00341,5548.70749673,100,4.7,1,0.174336414223,0.06,0.12,0.002442828432520902,1.7426470853407454e-05,11.698,0.02,297.961561620321,48.244336301032206,kmag,allsky,smsyn
166,K00343,5754.61684293,100,4.7,1,0.0429035594838,0.06,0.12,0.0018466867440951405,1.3506007945161858e-05,11.762,0.021,295.1190067111378,48.4813635295606,kmag,allsky,smsyn
167,K00344,5608.31596853,100,4.7,1,-0.203541979695,0.06,0.12,0.0022089312978700822,1.4528208805159975e-05,11.9,0.02,283.3402947606605,48.54906200796229,kmag,allsky,smsyn
168,K00345,4909.27751534,100,4.7,1,0.058284001203100004,0.06,0.12,0.003980355348099198,1.2719621789379152e-05,11.177,0.022,286.52465824458375,48.683548056387366,kmag,allsky,smsyn
169,K00346,5083.40611552,100,4.7,1,0.082599169765,0.06,0.12,0.003221166833817099,1.9671856160720727e-05,11.545,0.02,298.66090942905436,48.60630219474305,kmag,allsky,smsyn
170,K00348,4731.2204438,100,4.7,1,0.0829402298816,0.06,0.12,0.003324943307414889,1.556828362027106e-05,11.683,0.019,293.68568928293314,48.82499154060289,kmag,allsky,smsyn
171,K00350,5790.95040375,100,4.7,1,0.0569435925575,0.06,0.12,0.0019198226595844412,1.4243754163607285e-05,11.923,0.021,287.8614012330894,49.2644450009054,kmag,allsky,smsyn
172,K00351,5967.00335984,100,4.7,1,0.08040211768139999,0.06,0.12,0.0012030714143881432,1.4920964610347578e-05,12.482,0.024,284.43346424563623,49.305123890603255,kmag,allsky,smsyn
173,K00352,5811.50273394,100,4.7,1,-0.0179475145223,0.06,0.12,0.0012597003518526571,1.6979337326210375e-05,12.223,0.025,298.06765188963004,49.412540963560524,kmag,allsky,smsyn
174,K00353,6376.96197404,100,4.7,1,-0.09147961099580001,0.06,0.12,0.001015585990568899,1.6940532703255768e-05,12.228,0.023,295.2126471554633,49.56216004423054,kmag,allsky,smsyn
175,K00355,6114.18165566,100,4.7,1,0.20013916087,0.06,0.12,0.0014827272399475535,1.2494868321831309e-05,11.845,0.019,296.5666586608578,49.6961741944095,kmag,allsky,smsyn
176,K00356,5462.070520800001,100,4.7,1,0.0297240789464,0.06,0.12,0.00219072141038015,7.039208916313544e-05,11.892,0.021,297.7363605387838,49.63710098267515,kmag,allsky,smsyn
177,K00360,6016.1680296,100,4.7,1,-0.09647758086319999,0.06,0.12,0.0018663670204789023,1.8852614171954557e-05,11.582,0.021,289.21475840819977,50.650836515026064,kmag,allsky,smsyn
178,K00361,5698.68295553,100,4.7,1,0.149707478595,0.06,0.12,0.0022999266909521396,1.2260035162156877e-05,11.623,0.023,289.8805804383212,51.27699071532589,kmag,allsky,smsyn
179,K00365,5488.22673483,100,4.7,1,-0.0973295342429,0.06,0.12,0.006436305927792436,2.8798115004420562e-05,9.645,0.013,297.4865502587141,49.623397520608215,kmag,allsky,smsyn
180,K00366,6247.97347649,100,4.7,1,-0.043308251812300004,0.06,0.12,0.0017874198052251435,2.3232703492859616e-05,10.626,0.019,291.66414779715717,38.619184884542534,kmag,allsky,smsyn
181,K00367,5739.67981891,100,4.7,1,0.18350891313700002,0.06,0.12,0.005404147188154335,2.3871694257586247e-05,9.64,0.017,284.4722473288718,39.911888967712656,kmag,allsky,smsyn
182,K00368,6733.3400406,100,4.7,1,-1.24757861327,0.06,0.12,0.0010346264302460188,2.797125841709753e-05,11.081,0.011,290.85458506611263,42.08690944866917,kmag,allsky,smsyn
183,K00369,6224.61002624,100,4.7,1,-0.12342723732899999,0.06,0.12,0.002622247511609918,2.167812114943271e-05,10.792,0.011,281.9156127900214,42.77555352589282,kmag,allsky,smsyn
184,K00370,6091.83444579,100,4.7,1,0.048848424170399994,0.06,0.12,0.0017886626141292241,2.5527681768710312e-05,10.628,0.016,291.3877397452263,44.52904651782132,kmag,allsky,smsyn
185,K00371,5181.96454063,100,4.7,1,0.137177363555,0.06,0.12,0.001391148144443481,2.9224093690716582e-05,10.17,0.017,299.67619286200784,40.85649516371604,kmag,allsky,smsyn
186,K00372,5772.33968184,100,4.7,1,-0.035648752126500004,0.06,0.12,0.0032787352467696517,3.708232168360745e-05,10.915,0.018,299.12246390848566,41.86679526474028,kmag,allsky,smsyn
187,K00373,5792.66278562,100,4.7,1,-0.333436203193,0.06,0.12,0.002687238464117768,2.1152618129651712e-05,11.316,0.018,292.23491907289946,42.90946181741058,kmag,allsky,smsyn
188,K00374,5873.209537,100,4.7,1,-0.18131145118099998,0.06,0.12,0.00258605683837098,2.5742307559528503e-05,10.81,0.013999999999999999,290.6249953026443,44.873775728678,kmag,allsky,smsyn
189,K00377,5784.89642478,100,4.7,1,0.0914515823987,0.06,0.12,0.0016159385084258777,1.6955466073306992e-05,12.337,0.021,285.5739903944518,38.40081922200034,kmag,allsky,smsyn
190,K00379,6135.30592698,100,4.7,1,0.17736251995000002,0.06,0.12,0.0008536087457924983,1.6696107555693404e-05,11.517,0.021,292.0565049009998,37.776076998446605,kmag,allsky,smsyn
191,K00384,6133.55824767,100,4.7,1,0.0202747501158,0.06,0.12,0.0009671143348812465,1.4453499795653003e-05,11.733,0.021,294.14965286525484,38.45820702261453,kmag,allsky,smsyn
192,K00385,5481.22960923,100,4.7,1,0.12042853881200001,0.06,0.12,0.002317704487380148,1.67435709313882e-05,11.783,0.021,292.2149697419682,38.5485468568906,kmag,allsky,smsyn
193,K00386,5982.24702335,100,4.7,1,0.0569075945809,0.06,0.12,0.001419474534397886,1.804540736457957e-05,12.475,0.023,294.1107630597444,38.71022217226525,kmag,allsky,smsyn
194,K00387,4716.13456169,100,4.7,1,-0.0328486767368,0.06,0.12,0.004532699086480687,2.0806139080525383e-05,11.089,0.02,287.2187272561531,38.86253655943215,kmag,allsky,smsyn
195,K00388,5764.45544158,100,4.7,1,0.11500654964500001,0.06,0.12,0.0011286232051447725,1.2928582918755571e-05,11.776,0.02,284.7068545665344,38.936756620419324,kmag,allsky,smsyn
196,K00392,5898.61818062,100,4.7,1,0.07581526826839999,0.06,0.12,0.0009841920541849435,2.372326950969145e-05,12.415999999999999,0.022,287.97572128700614,39.087167982749406,kmag,allsky,smsyn
197,K00393,6279.96996743,100,4.7,1,-0.180583909412,0.06,0.12,0.0010625336616348724,1.4627658816751156e-05,12.289000000000001,0.023,294.0290733806683,39.05178928936481,kmag,allsky,smsyn
198,K00396,5724.61726214,100,4.7,1,0.106162285339,0.06,0.12,0.002174908715696704,1.2811730347955595e-05,11.755,0.02,288.7577621504156,39.3505248445486,kmag,allsky,smsyn
199,K00399,6263.04732558,100,4.7,1,0.053219005127699996,0.06,0.12,0.0013709028017557657,2.1087791536844285e-05,11.518,0.018,293.9660573000251,42.83726345280458,kmag,allsky,smsyn
200,K00401,5464.48498841,100,4.7,1,0.357889061403,0.06,0.12,0.0017754428789252552,1.7393438437967905e-05,12.184,0.025,285.8537013956351,38.38409161081209,kmag,allsky,smsyn
201,K00403,6227.62051539,100,4.7,1,0.0397015608354,0.06,0.12,0.0009645025819137628,1.731981158211679e-05,12.602,0.022,286.87963100760976,39.37832989342606,kmag,allsky,smsyn
202,K00408,5593.62199215,100,4.7,1,0.108415549486,0.06,0.12,0.0011466180356684706,2.0883496371488444e-05,13.367,0.032,288.2341025107416,40.520897017941046,kmag,allsky,smsyn
203,K00409,5857.7506802,100,4.7,1,0.17823964847100002,0.06,0.12,0.0012468328853354972,1.8197205226087926e-05,12.708,0.026,290.5663220670075,40.69207560248278,kmag,allsky,smsyn
204,K00415,5687.9349658,100,4.7,1,-0.198405389298,0.06,0.12,0.0010919084176441954,1.599188773625204e-05,12.661,0.027000000000000003,293.30607920853004,41.606307145811314,kmag,allsky,smsyn
205,K00416,5065.20999514,100,4.7,1,-0.117032100764,0.06,0.12,0.002291278942731833,1.6004122341442354e-05,12.300999999999998,0.02,286.8653826328262,41.98895710017282,kmag,allsky,smsyn
206,K00420,4785.41883047,100,4.7,1,0.104151782118,0.06,0.12,0.002663149037685046,2.7204341564312847e-05,11.998,0.015,286.1185887824952,44.34520627080478,kmag,allsky,smsyn
207,K00421,5499.87392877,100,4.7,1,-0.557425289135,0.06,0.12,0.0013547979674977527,2.2839301737389705e-05,13.071,0.031,299.905916710691,45.439610288462035,kmag,allsky,smsyn
208,K00427,5332.92988136,100,4.7,1,0.137252071864,0.06,0.12,0.0015986703863292958,1.7089506806388914e-05,12.826,0.03,283.0228527154256,47.261143056109546,kmag,allsky,smsyn
209,K00430,4500.93264314,100,4.7,1,-0.168852848084,0.06,0.12,0.0032378612027063377,2.145815153737446e-05,12.193,0.023,285.48504502898146,48.054377352993704,kmag,allsky,smsyn
210,K00431,5178.0406242,100,4.7,1,-0.265148054047,0.06,0.12,0.0022010722647019527,1.605631667289153e-05,12.418,0.023,282.4605020048969,48.25702929355107,kmag,allsky,smsyn
211,K00433,5161.96753836,100,4.7,1,0.14192563155,0.06,0.12,0.0013972348369021665,2.3498585958730936e-05,13.064,0.036,298.55089220687404,48.33254052709189,kmag,allsky,smsyn
212,K00435,5693.39299344,100,4.7,1,0.0033761614526799997,0.06,0.12,0.001116956130274622,1.9692895766143332e-05,12.986,0.029,289.78053928051406,49.89656235636803,kmag,allsky,smsyn
213,K00439,5467.20434145,100,4.7,1,0.34869407245300005,0.06,0.12,0.001472466313124461,1.7912923793195515e-05,12.615,0.025,296.4068981670164,51.35819377695721,kmag,allsky,smsyn
214,K00440,5074.45049987,100,4.7,1,0.177439258165,0.06,0.12,0.0022791052821377997,1.7632277751904297e-05,12.155,0.023,290.2964214343633,37.74942708695613,kmag,allsky,smsyn
215,K00442,5810.48956879,100,4.7,1,-0.0342601244276,0.06,0.12,0.001316795893680176,1.7380217193867373e-05,12.573,0.03,291.09722568346353,38.87560489333057,kmag,allsky,smsyn
216,K00443,6065.91369941,100,4.7,1,-0.16108982430299998,0.06,0.12,0.0010519266150698053,1.88100145255947e-05,12.633,0.026,285.51687202776213,38.93245866528183,kmag,allsky,smsyn
217,K00444,5627.35016511,100,4.7,1,-0.0876464066529,0.06,0.12,0.0015067470343283443,1.9912380539795904e-05,12.668,0.023,290.5294798833407,38.94273064018557,kmag,allsky,smsyn
218,K00446,4617.72575867,100,4.7,1,-0.301982282654,0.06,0.12,0.0031970468807127434,2.095349757374096e-05,12.057,0.021,284.03237231405836,39.78153645643783,kmag,allsky,smsyn
219,K00448,4653.00452914,100,4.7,1,-0.036171885814,0.06,0.12,0.0026999650542052405,2.2198407278989197e-05,12.357,0.02,297.0702037278461,40.86873398743528,kmag,allsky,smsyn
220,K00455,4517.01122432,100,4.7,1,-0.173534716966,0.06,0.12,0.0034282576133659063,1.9282833852050304e-05,11.467,0.013999999999999999,286.24056856238565,42.6701123637359,kmag,allsky,smsyn
221,K00456,5616.28829039,100,4.7,1,0.19823237685400003,0.06,0.12,0.001091509591603102,1.8284432472835887e-05,13.052,0.026,287.7735730125378,42.86927546593573,kmag,allsky,smsyn
222,K00457,5107.37293863,100,4.7,1,0.246843832678,0.06,0.12,0.0023249732200275428,1.6170639031193707e-05,12.245999999999999,0.018,290.51646981080404,43.08386417437151,kmag,allsky,smsyn
223,K00458,5730.07461715,100,4.7,1,-0.138785341382,0.06,0.12,0.0012007201556726776,1.717336602401189e-05,13.113,0.037,282.88271295002494,43.19193721321857,kmag,allsky,smsyn
224,K00459,5869.56388756,100,4.7,1,0.105424675663,0.06,0.12,0.0011932320926485082,2.002731144379321e-05,12.658,0.023,297.27891145542714,43.723969338617394,kmag,allsky,smsyn
225,K00464,5479.16663115,100,4.7,1,0.264906574017,0.06,0.12,0.0016338520784218511,2.398898447899934e-05,12.585,0.023,293.74711072407285,45.10719807628315,kmag,allsky,smsyn
226,K00466,5956.51759457,100,4.7,1,0.0337801513302,0.06,0.12,0.0006738175240124201,2.3438418254388428e-05,13.208,0.029,286.15197096288176,45.33257262685779,kmag,allsky,smsyn
227,K00474,5977.39879262,100,4.7,1,0.022898179156200002,0.06,0.12,0.001146873426672693,1.686371137431035e-05,12.935,0.024,287.78081152086946,47.62984533530154,kmag,allsky,smsyn
228,K00475,5099.65741418,100,4.7,1,-0.247954900038,0.06,0.12,0.0018071765786435165,1.9752831760136762e-05,12.843,0.021,280.6909200475563,47.80967021359075,kmag,allsky,smsyn
229,K00476,4836.3806023,100,4.7,1,-0.29475868009100004,0.06,0.12,0.0017967290474642328,2.6699355789272548e-05,12.929,0.025,291.5544735373953,47.81443616712257,kmag,allsky,smsyn
230,K00479,5557.95395463,100,4.7,1,-0.0656322396664,0.06,0.12,0.001590889476775893,1.7281962890334374e-05,12.513,0.024,283.5072190346642,48.55263299866304,kmag,allsky,smsyn
231,K00481,5174.60304764,100,4.7,1,-0.08020609621960001,0.06,0.12,0.0016812460502346235,2.00370224759098e-05,12.876,0.032,293.16009769589544,48.88120737794174,kmag,allsky,smsyn
232,K00486,5652.58008154,100,4.7,1,-0.303146675969,0.06,0.12,0.0013204537610236324,1.6888589503470796e-05,12.636,0.032,289.52119548380443,51.237405731303646,kmag,allsky,smsyn
233,K00490,4828.11328978,100,4.7,1,0.0153636510975,0.06,0.12,0.002948932930769175,1.675061858291069e-05,11.832,0.022,292.6585253447987,38.34555575638472,kmag,allsky,smsyn
234,K00494,4762.43006107,100,4.7,1,-0.399845541594,0.06,0.12,0.0019321573415782651,2.691842387653204e-05,12.861,0.033,294.711985523663,39.07373167243763,kmag,allsky,smsyn
235,K00496,5312.8068125,100,4.7,1,0.141723224866,0.06,0.12,0.0018713723743372887,2.3105659164800867e-05,12.561,0.02,288.7549881947251,39.56369603093268,kmag,allsky,smsyn
236,K00500,4631.21102157,100,4.7,1,0.0645361878388,0.06,0.12,0.0027310149183519465,2.1045896949349598e-05,12.253,0.02,296.11257590306,39.978745121355075,kmag,allsky,smsyn
237,K00503,4497.63949877,100,4.7,1,-0.208415861334,0.06,0.12,0.003111691556032106,2.417481064538752e-05,12.314,0.029,283.4997537385363,40.552805287753294,kmag,allsky,smsyn
238,K00505,5029.45035556,100,4.7,1,0.173743174529,0.06,0.12,0.0024840500838575457,1.802651342194375e-05,12.186,0.021,285.9999203714249,40.91938223827003,kmag,allsky,smsyn
239,K00508,5573.27568676,100,4.7,1,0.38451206621899997,0.06,0.12,0.0013781395842379475,1.9816164527724203e-05,12.677,0.024,284.5211974674884,41.62965617161215,kmag,allsky,smsyn
240,K00509,5528.91391857,100,4.7,1,0.17299598332899999,0.06,0.12,0.001182400199625,2.4362627947148044e-05,13.206,0.042,296.7719082405738,41.755595750143634,kmag,allsky,smsyn
241,K00510,5602.61867544,100,4.7,1,0.40291069767,0.06,0.12,0.0012314629459341708,2.6146189252261798e-05,12.793,0.036,283.3684092904369,41.82183898746045,kmag,allsky,smsyn
242,K00511,5940.92560817,100,4.7,1,0.0649591119095,0.06,0.12,0.0012247983117029382,2.1192119246370885e-05,12.668,0.034,294.64661708998506,41.88409522861507,kmag,allsky,smsyn
243,K00517,5548.59640272,100,4.7,1,0.270360063245,0.06,0.12,0.0017330517267931142,1.6047558086071657e-05,12.402999999999999,0.019,286.52849237437425,43.87337512647081,kmag,allsky,smsyn
244,K00518,4692.95412085,100,4.7,1,-0.5644077357339999,0.06,0.12,0.002623238699168621,1.7996033063122988e-05,12.184,0.018,287.4389454048717,43.83200516144544,kmag,allsky,smsyn
245,K00519,5735.19717753,100,4.7,1,0.0433291329258,0.06,0.12,0.0007864667523399017,2.5261288503354108e-05,13.495999999999999,0.035,289.553231976832,43.87611604132285,kmag,allsky,smsyn
246,K00520,5105.9059913,100,4.7,1,0.13058291019999999,0.06,0.12,0.0019207704473342387,2.138369956036383e-05,12.567,0.024,294.66790208626264,43.8532103782917,kmag,allsky,smsyn
247,K00523,5732.80177304,100,4.7,1,-0.10558779923900001,0.06,0.12,0.0007208133974983881,1.9726302871450142e-05,13.421,0.04,286.0471442075196,45.05320376567497,kmag,allsky,smsyn
248,K00528,5385.73238603,100,4.7,1,-0.0371911618883,0.06,0.12,0.0014209178689639174,1.9791547052293833e-05,12.899,0.024,287.10102748605374,46.896403278446925,kmag,allsky,smsyn
249,K00534,5256.86513546,100,4.7,1,0.120768745701,0.06,0.12,0.0016753394223860188,1.7759598117129657e-05,12.75,0.026,298.66361633792,47.76193286202354,kmag,allsky,smsyn
250,K00543,5120.02614934,100,4.7,1,-0.04525448950159999,0.06,0.12,0.0016656661727286438,2.123969664760566e-05,12.876,0.029,296.15128306474867,50.09578063182026,kmag,allsky,smsyn
251,K00546,5960.18179322,100,4.7,1,0.114941136462,0.06,0.12,0.0006696012808722051,2.089943481757783e-05,13.518,0.038,289.83011279486414,50.58620253363004,kmag,allsky,smsyn
252,K00548,5996.40046232,100,4.7,1,-0.0643998591107,0.06,0.12,0.0010010526754750694,2.183704460209101e-05,12.715,0.028,289.5006797306632,51.68571060473631,kmag,allsky,smsyn
253,K00550,5710.76858001,100,4.7,1,0.16970345202300002,0.06,0.12,0.0015317923565276877,2.0453516836887468e-05,12.54,0.025,293.47009186169964,39.25281822967765,kmag,allsky,smsyn
254,K00551,5685.82707634,100,4.7,1,0.10988274082,0.06,0.12,0.0009767020277705177,2.487967097881064e-05,13.308,0.039,293.5308112373756,39.315932947785846,kmag,allsky,smsyn
255,K00555,5293.16975047,100,4.7,1,0.09582036754079999,0.06,0.12,0.001492802940700472,2.3128321255584725e-05,12.931,0.029,293.1234492676092,40.93480053301085,kmag,allsky,smsyn
