,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
173,K00352,5811.50273394,100,4.7,1,-0.0179475145223,0.06,0.12,-99,0,12.223,0.025,298.06765188963004,49.412540963560524,kmag,allsky,smsyn
174,K00353,6376.96197404,100,4.7,1,-0.09147961099580001,0.06,0.12,-99,0,12.228,0.023,295.2126471554633,49.56216004423054,kmag,allsky,smsyn
175,K00355,6114.18165566,100,4.7,1,0.20013916087,0.06,0.12,-99,0,11.845,0.019,296.5666586608578,49.6961741944095,kmag,allsky,smsyn
176,K00356,5462.070520800001,100,4.7,1,0.0297240789464,0.06,0.12,-99,0,11.892,0.021,297.7363605387838,49.63710098267515,kmag,allsky,smsyn
177,K00360,6016.1680296,100,4.7,1,-0.09647758086319999,0.06,0.12,-99,0,11.582,0.021,289.21475840819977,50.650836515026064,kmag,allsky,smsyn
178,K00361,5698.68295553,100,4.7,1,0.149707478595,0.06,0.12,-99,0,11.623,0.023,289.8805804383212,51.27699071532589,kmag,allsky,smsyn
179,K00365,5488.22673483,100,4.7,1,-0.0973295342429,0.06,0.12,-99,0,9.645,0.013,297.4865502587141,49.623397520608215,kmag,allsky,smsyn
180,K00366,6247.97347649,100,4.7,1,-0.043308251812300004,0.06,0.12,-99,0,10.626,0.019,291.66414779715717,38.619184884542534,kmag,allsky,smsyn
181,K00367,5739.67981891,100,4.7,1,0.18350891313700002,0.06,0.12,-99,0,9.64,0.017,284.4722473288718,39.911888967712656,kmag,allsky,smsyn
182,K00368,6733.3400406,100,4.7,1,-1.24757861327,0.06,0.12,-99,0,11.081,0.011,290.85458506611263,42.08690944866917,kmag,allsky,smsyn
183,K00369,6224.61002624,100,4.7,1,-0.12342723732899999,0.06,0.12,-99,0,10.792,0.011,281.9156127900214,42.77555352589282,kmag,allsky,smsyn
184,K00370,6091.83444579,100,4.7,1,0.048848424170399994,0.06,0.12,-99,0,10.628,0.016,291.3877397452263,44.52904651782132,kmag,allsky,smsyn
185,K00371,5181.96454063,100,4.7,1,0.137177363555,0.06,0.12,-99,0,10.17,0.017,299.67619286200784,40.85649516371604,kmag,allsky,smsyn
186,K00372,5772.33968184,100,4.7,1,-0.035648752126500004,0.06,0.12,-99,0,10.915,0.018,299.12246390848566,41.86679526474028,kmag,allsky,smsyn
187,K00373,5792.66278562,100,4.7,1,-0.333436203193,0.06,0.12,-99,0,11.316,0.018,292.23491907289946,42.90946181741058,kmag,allsky,smsyn
188,K00374,5873.209537,100,4.7,1,-0.18131145118099998,0.06,0.12,-99,0,10.81,0.013999999999999999,290.6249953026443,44.873775728678,kmag,allsky,smsyn
189,K00377,5784.89642478,100,4.7,1,0.0914515823987,0.06,0.12,-99,0,12.337,0.021,285.5739903944518,38.40081922200034,kmag,allsky,smsyn
190,K00379,6135.30592698,100,4.7,1,0.17736251995000002,0.06,0.12,-99,0,11.517,0.021,292.0565049009998,37.776076998446605,kmag,allsky,smsyn
191,K00384,6133.55824767,100,4.7,1,0.0202747501158,0.06,0.12,-99,0,11.733,0.021,294.14965286525484,38.45820702261453,kmag,allsky,smsyn
192,K00385,5481.22960923,100,4.7,1,0.12042853881200001,0.06,0.12,-99,0,11.783,0.021,292.2149697419682,38.5485468568906,kmag,allsky,smsyn
193,K00386,5982.24702335,100,4.7,1,0.0569075945809,0.06,0.12,-99,0,12.475,0.023,294.1107630597444,38.71022217226525,kmag,allsky,smsyn
194,K00387,4716.13456169,100,4.7,1,-0.0328486767368,0.06,0.12,-99,0,11.089,0.02,287.2187272561531,38.86253655943215,kmag,allsky,smsyn
195,K00388,5764.45544158,100,4.7,1,0.11500654964500001,0.06,0.12,-99,0,11.776,0.02,284.7068545665344,38.936756620419324,kmag,allsky,smsyn
196,K00392,5898.61818062,100,4.7,1,0.07581526826839999,0.06,0.12,-99,0,12.415999999999999,0.022,287.97572128700614,39.087167982749406,kmag,allsky,smsyn
197,K00393,6279.96996743,100,4.7,1,-0.180583909412,0.06,0.12,-99,0,12.289000000000001,0.023,294.0290733806683,39.05178928936481,kmag,allsky,smsyn
198,K00396,5724.61726214,100,4.7,1,0.106162285339,0.06,0.12,-99,0,11.755,0.02,288.7577621504156,39.3505248445486,kmag,allsky,smsyn
199,K00399,6263.04732558,100,4.7,1,0.053219005127699996,0.06,0.12,-99,0,11.518,0.018,293.9660573000251,42.83726345280458,kmag,allsky,smsyn
200,K00401,5464.48498841,100,4.7,1,0.357889061403,0.06,0.12,-99,0,12.184,0.025,285.8537013956351,38.38409161081209,kmag,allsky,smsyn
201,K00403,6227.62051539,100,4.7,1,0.0397015608354,0.06,0.12,-99,0,12.602,0.022,286.87963100760976,39.37832989342606,kmag,allsky,smsyn
202,K00408,5593.62199215,100,4.7,1,0.108415549486,0.06,0.12,-99,0,13.367,0.032,288.2341025107416,40.520897017941046,kmag,allsky,smsyn
203,K00409,5857.7506802,100,4.7,1,0.17823964847100002,0.06,0.12,-99,0,12.708,0.026,290.5663220670075,40.69207560248278,kmag,allsky,smsyn
204,K00415,5687.9349658,100,4.7,1,-0.198405389298,0.06,0.12,-99,0,12.661,0.027000000000000003,293.30607920853004,41.606307145811314,kmag,allsky,smsyn
205,K00416,5065.20999514,100,4.7,1,-0.117032100764,0.06,0.12,-99,0,12.300999999999998,0.02,286.8653826328262,41.98895710017282,kmag,allsky,smsyn
206,K00420,4785.41883047,100,4.7,1,0.104151782118,0.06,0.12,-99,0,11.998,0.015,286.1185887824952,44.34520627080478,kmag,allsky,smsyn
207,K00421,5499.87392877,100,4.7,1,-0.557425289135,0.06,0.12,-99,0,13.071,0.031,299.905916710691,45.439610288462035,kmag,allsky,smsyn
208,K00427,5332.92988136,100,4.7,1,0.137252071864,0.06,0.12,-99,0,12.826,0.03,283.0228527154256,47.261143056109546,kmag,allsky,smsyn
209,K00430,4500.93264314,100,4.7,1,-0.168852848084,0.06,0.12,-99,0,12.193,0.023,285.48504502898146,48.054377352993704,kmag,allsky,smsyn
210,K00431,5178.0406242,100,4.7,1,-0.265148054047,0.06,0.12,-99,0,12.418,0.023,282.4605020048969,48.25702929355107,kmag,allsky,smsyn
211,K00433,5161.96753836,100,4.7,1,0.14192563155,0.06,0.12,-99,0,13.064,0.036,298.55089220687404,48.33254052709189,kmag,allsky,smsyn
212,K00435,5693.39299344,100,4.7,1,0.0033761614526799997,0.06,0.12,-99,0,12.986,0.029,289.78053928051406,49.89656235636803,kmag,allsky,smsyn
213,K00439,5467.20434145,100,4.7,1,0.34869407245300005,0.06,0.12,-99,0,12.615,0.025,296.4068981670164,51.35819377695721,kmag,allsky,smsyn
214,K00440,5074.45049987,100,4.7,1,0.177439258165,0.06,0.12,-99,0,12.155,0.023,290.2964214343633,37.74942708695613,kmag,allsky,smsyn
215,K00442,5810.48956879,100,4.7,1,-0.0342601244276,0.06,0.12,-99,0,12.573,0.03,291.09722568346353,38.87560489333057,kmag,allsky,smsyn
216,K00443,6065.91369941,100,4.7,1,-0.16108982430299998,0.06,0.12,-99,0,12.633,0.026,285.51687202776213,38.93245866528183,kmag,allsky,smsyn
217,K00444,5627.35016511,100,4.7,1,-0.0876464066529,0.06,0.12,-99,0,12.668,0.023,290.5294798833407,38.94273064018557,kmag,allsky,smsyn
218,K00446,4617.72575867,100,4.7,1,-0.301982282654,0.06,0.12,-99,0,12.057,0.021,284.03237231405836,39.78153645643783,kmag,allsky,smsyn
219,K00448,4653.00452914,100,4.7,1,-0.036171885814,0.06,0.12,-99,0,12.357,0.02,297.0702037278461,40.86873398743528,kmag,allsky,smsyn
220,K00455,4517.01122432,100,4.7,1,-0.173534716966,0.06,0.12,-99,0,11.467,0.013999999999999999,286.24056856238565,42.6701123637359,kmag,allsky,smsyn
221,K00456,5616.28829039,100,4.7,1,0.19823237685400003,0.06,0.12,-99,0,13.052,0.026,287.7735730125378,42.86927546593573,kmag,allsky,smsyn
222,K00457,5107.37293863,100,4.7,1,0.246843832678,0.06,0.12,-99,0,12.245999999999999,0.018,290.51646981080404,43.08386417437151,kmag,allsky,smsyn
223,K00458,5730.07461715,100,4.7,1,-0.138785341382,0.06,0.12,-99,0,13.113,0.037,282.88271295002494,43.19193721321857,kmag,allsky,smsyn
224,K00459,5869.56388756,100,4.7,1,0.105424675663,0.06,0.12,-99,0,12.658,0.023,297.27891145542714,43.723969338617394,kmag,allsky,smsyn
225,K00464,5479.16663115,100,4.7,1,0.264906574017,0.06,0.12,-99,0,12.585,0.023,293.74711072407285,45.10719807628315,kmag,allsky,smsyn
226,K00466,5956.51759457,100,4.7,1,0.0337801513302,0.06,0.12,-99,0,13.208,0.029,286.15197096288176,45.33257262685779,kmag,allsky,smsyn
227,K00474,5977.39879262,100,4.7,1,0.022898179156200002,0.06,0.12,-99,0,12.935,0.024,287.78081152086946,47.62984533530154,kmag,allsky,smsyn
228,K00475,5099.65741418,100,4.7,1,-0.247954900038,0.06,0.12,-99,0,12.843,0.021,280.6909200475563,47.80967021359075,kmag,allsky,smsyn
229,K00476,4836.3806023,100,4.7,1,-0.29475868009100004,0.06,0.12,-99,0,12.929,0.025,291.5544735373953,47.81443616712257,kmag,allsky,smsyn
230,K00479,5557.95395463,100,4.7,1,-0.0656322396664,0.06,0.12,-99,0,12.513,0.024,283.5072190346642,48.55263299866304,kmag,allsky,smsyn
231,K00481,5174.60304764,100,4.7,1,-0.08020609621960001,0.06,0.12,-99,0,12.876,0.032,293.16009769589544,48.88120737794174,kmag,allsky,smsyn
232,K00486,5652.58008154,100,4.7,1,-0.303146675969,0.06,0.12,-99,0,12.636,0.032,289.52119548380443,51.237405731303646,kmag,allsky,smsyn
233,K00490,4828.11328978,100,4.7,1,0.0153636510975,0.06,0.12,-99,0,11.832,0.022,292.6585253447987,38.34555575638472,kmag,allsky,smsyn
234,K00494,4762.43006107,100,4.7,1,-0.399845541594,0.06,0.12,-99,0,12.861,0.033,294.711985523663,39.07373167243763,kmag,allsky,smsyn
235,K00496,5312.8068125,100,4.7,1,0.141723224866,0.06,0.12,-99,0,12.561,0.02,288.7549881947251,39.56369603093268,kmag,allsky,smsyn
236,K00500,4631.21102157,100,4.7,1,0.0645361878388,0.06,0.12,-99,0,12.253,0.02,296.11257590306,39.978745121355075,kmag,allsky,smsyn
237,K00503,4497.63949877,100,4.7,1,-0.208415861334,0.06,0.12,-99,0,12.314,0.029,283.4997537385363,40.552805287753294,kmag,allsky,smsyn
238,K00505,5029.45035556,100,4.7,1,0.173743174529,0.06,0.12,-99,0,12.186,0.021,285.9999203714249,40.91938223827003,kmag,allsky,smsyn
239,K00508,5573.27568676,100,4.7,1,0.38451206621899997,0.06,0.12,-99,0,12.677,0.024,284.5211974674884,41.62965617161215,kmag,allsky,smsyn
240,K00509,5528.91391857,100,4.7,1,0.17299598332899999,0.06,0.12,-99,0,13.206,0.042,296.7719082405738,41.755595750143634,kmag,allsky,smsyn
241,K00510,5602.61867544,100,4.7,1,0.40291069767,0.06,0.12,-99,0,12.793,0.036,283.3684092904369,41.82183898746045,kmag,allsky,smsyn
242,K00511,5940.92560817,100,4.7,1,0.0649591119095,0.06,0.12,-99,0,12.668,0.034,294.64661708998506,41.88409522861507,kmag,allsky,smsyn
243,K00517,5548.59640272,100,4.7,1,0.270360063245,0.06,0.12,-99,0,12.402999999999999,0.019,286.52849237437425,43.87337512647081,kmag,allsky,smsyn
244,K00518,4692.95412085,100,4.7,1,-0.5644077357339999,0.06,0.12,-99,0,12.184,0.018,287.4389454048717,43.83200516144544,kmag,allsky,smsyn
245,K00519,5735.19717753,100,4.7,1,0.0433291329258,0.06,0.12,-99,0,13.495999999999999,0.035,289.553231976832,43.87611604132285,kmag,allsky,smsyn
246,K00520,5105.9059913,100,4.7,1,0.13058291019999999,0.06,0.12,-99,0,12.567,0.024,294.66790208626264,43.8532103782917,kmag,allsky,smsyn
247,K00523,5732.80177304,100,4.7,1,-0.10558779923900001,0.06,0.12,-99,0,13.421,0.04,286.0471442075196,45.05320376567497,kmag,allsky,smsyn
248,K00528,5385.73238603,100,4.7,1,-0.0371911618883,0.06,0.12,-99,0,12.899,0.024,287.10102748605374,46.896403278446925,kmag,allsky,smsyn
249,K00534,5256.86513546,100,4.7,1,0.120768745701,0.06,0.12,-99,0,12.75,0.026,298.66361633792,47.76193286202354,kmag,allsky,smsyn
250,K00543,5120.02614934,100,4.7,1,-0.04525448950159999,0.06,0.12,-99,0,12.876,0.029,296.15128306474867,50.09578063182026,kmag,allsky,smsyn
251,K00546,5960.18179322,100,4.7,1,0.114941136462,0.06,0.12,-99,0,13.518,0.038,289.83011279486414,50.58620253363004,kmag,allsky,smsyn
252,K00548,5996.40046232,100,4.7,1,-0.0643998591107,0.06,0.12,-99,0,12.715,0.028,289.5006797306632,51.68571060473631,kmag,allsky,smsyn
253,K00550,5710.76858001,100,4.7,1,0.16970345202300002,0.06,0.12,-99,0,12.54,0.025,293.47009186169964,39.25281822967765,kmag,allsky,smsyn
254,K00551,5685.82707634,100,4.7,1,0.10988274082,0.06,0.12,-99,0,13.308,0.039,293.5308112373756,39.315932947785846,kmag,allsky,smsyn
255,K00555,5293.16975047,100,4.7,1,0.09582036754079999,0.06,0.12,-99,0,12.931,0.029,293.1234492676092,40.93480053301085,kmag,allsky,smsyn
256,K00561,5034.86510014,100,4.7,1,-0.151368087299,0.06,0.12,-99,0,12.129000000000001,0.021,282.004685221917,42.17646570753645,kmag,allsky,smsyn
257,K00564,5854.50977789,100,4.7,1,0.34048566386600004,0.06,0.12,-99,0,13.214,0.034,294.2809678917958,42.29092953303458,kmag,allsky,smsyn
258,K00567,5530.28397716,100,4.7,1,-0.14762883279,0.06,0.12,-99,0,12.69,0.029,291.9518784257104,43.07461715194971,kmag,allsky,smsyn
259,K00568,5324.38781657,100,4.7,1,0.04975065315859999,0.06,0.12,-99,0,12.422,0.02,287.2954015152156,43.27986769972785,kmag,allsky,smsyn
260,K00569,5036.95842028,100,4.7,1,-0.142169175504,0.06,0.12,-99,0,12.515,0.013,282.4681674084237,43.889946440791675,kmag,allsky,smsyn
261,K00571,4498.4174901999995,100,4.7,1,-0.672998489814,0.06,0.12,-99,0,11.605,0.018,298.65273597007666,43.95498841815936,kmag,allsky,smsyn
262,K00572,5996.18453015,100,4.7,1,-0.0599309408081,0.06,0.12,-99,0,12.566,0.023,299.79649550768846,44.089244766982425,kmag,allsky,smsyn
263,K00573,5706.53476843,100,4.7,1,0.15017692753599998,0.06,0.12,-99,0,13.144,0.027000000000000003,281.27971731559927,44.315474339629375,kmag,allsky,smsyn
264,K00574,5045.34202116,100,4.7,1,-0.035951925024,0.06,0.12,-99,0,12.921,0.024,287.5646296377756,44.30506620487663,kmag,allsky,smsyn
265,K00577,5079.02298214,100,4.7,1,0.115175745248,0.06,0.12,-99,0,12.425999999999998,0.019,291.0571451135587,44.632306003392095,kmag,allsky,smsyn
266,K00579,5132.5627527,100,4.7,1,0.0565619957323,0.06,0.12,-99,0,12.231,0.015,288.5839761076074,44.73377013188367,kmag,allsky,smsyn
267,K00584,5520.17534877,100,4.7,1,0.305756334159,0.06,0.12,-99,0,12.427,0.021,287.9179378790754,45.59288288844871,kmag,allsky,smsyn
268,K00590,5975.45935482,100,4.7,1,-0.0039082758783099995,0.06,0.12,-99,0,13.218,0.03,296.49859508976186,46.577248403082905,kmag,allsky,smsyn
269,K00596,4671.21520258,100,4.7,1,-0.64899223042,0.06,0.12,-99,0,11.573,0.023,283.74072467486616,47.516123748535854,kmag,allsky,smsyn
270,K00597,5709.87801383,100,4.7,1,-0.0332778162274,0.06,0.12,-99,0,13.512,0.046,291.9714289749425,47.86404975618519,kmag,allsky,smsyn
271,K00598,5232.36860607,100,4.7,1,0.038713732463,0.06,0.12,-99,0,12.959000000000001,0.029,288.1209339437553,47.96661406183087,kmag,allsky,smsyn
272,K00600,5741.55690339,100,4.7,1,-0.0423059044678,0.06,0.12,-99,0,13.335,0.037,286.24985252607087,48.0609255899045,kmag,allsky,smsyn
273,K00601,5816.39485157,100,4.7,1,0.07687350988210001,0.06,0.12,-99,0,13.290999999999999,0.037,290.8490899169133,48.415978187482516,kmag,allsky,smsyn
274,K00610,4476.3937945,100,4.7,1,-0.031349235728000004,0.06,0.12,-99,0,11.909,0.02,284.47844537628134,40.933172301936686,kmag,allsky,smsyn
275,K00611,6420.11887242,100,4.7,1,0.138478572301,0.06,0.12,-99,0,12.708,0.022,298.2940452936652,41.68379555060642,kmag,allsky,smsyn
276,K00612,5131.889634800001,100,4.7,1,0.0180440513028,0.06,0.12,-99,0,12.235,0.023,284.96850769732896,42.079121390373984,kmag,allsky,smsyn
277,K00620,5675.53721213,100,4.7,1,0.0489621409846,0.06,0.12,-99,0,13.197,0.037,296.4797624317315,49.937648623626615,kmag,allsky,smsyn
278,K00623,5941.11397696,100,4.7,1,-0.441600773533,0.06,0.12,-99,0,10.535,0.021,295.22647393259984,50.55923476118826,kmag,allsky,smsyn
279,K00624,5659.98460402,100,4.7,1,0.116933363357,0.06,0.12,-99,0,12.027,0.02,290.67313263590495,38.69100451279374,kmag,allsky,smsyn
280,K00625,6563.487564999999,100,4.7,1,0.179875214767,0.06,0.12,-99,0,12.255999999999998,0.022,286.563750393021,39.53443869972858,kmag,allsky,smsyn
281,K00626,6129.21569408,100,4.7,1,-0.167936927491,0.06,0.12,-99,0,12.205,0.021,295.1933631212703,39.539694608399564,kmag,allsky,smsyn
282,K00627,6028.09756847,100,4.7,1,0.175226717833,0.06,0.12,-99,0,11.905,0.021,292.15047231560874,39.637525370769744,kmag,allsky,smsyn
283,K00628,5764.75165499,100,4.7,1,-0.324892951094,0.06,0.12,-99,0,12.388,0.026,288.69868278147527,39.70820441716531,kmag,allsky,smsyn
284,K00629,6031.20268549,100,4.7,1,-0.303531160536,0.06,0.12,-99,0,12.608,0.029,292.10421982545984,39.76785853655135,kmag,allsky,smsyn
285,K00632,5402.05886958,100,4.7,1,0.117420586334,0.06,0.12,-99,0,11.646,0.02,289.41791279629894,39.94507572829172,kmag,allsky,smsyn
286,K00633,5758.10269046,100,4.7,1,-0.169254206127,0.06,0.12,-99,0,12.293,0.022,293.4270647145105,39.94239665861614,kmag,allsky,smsyn
287,K00635,6114.07002914,100,4.7,1,0.040688822137,0.06,0.12,-99,0,11.751,0.026,294.37355179063235,40.194634502500726,kmag,allsky,smsyn
288,K00638,5732.59968175,100,4.7,1,-0.00561302721757,0.06,0.12,-99,0,12.083,0.02,295.55942776261463,40.236249043059566,kmag,allsky,smsyn
289,K00639,6179.13589169,100,4.7,1,0.0503069914394,0.06,0.12,-99,0,12.208,0.026,296.885723987456,40.22817168802248,kmag,allsky,smsyn
290,K00646,6283.16693756,100,4.7,1,-0.306288082416,0.06,0.12,-99,0,12.338,0.02,297.4490344148407,40.51087716674292,kmag,allsky,smsyn
291,K00647,6149.96831797,100,4.7,1,-0.358696613719,0.06,0.12,-99,0,12.16,0.021,291.19508999329554,40.70273522105013,kmag,allsky,smsyn
292,K00649,6230.24419044,100,4.7,1,0.215114246703,0.06,0.12,-99,0,11.902999999999999,0.024,289.77326130477945,40.80070194227493,kmag,allsky,smsyn
293,K00650,5049.76450873,100,4.7,1,0.0569256209107,0.06,0.12,-99,0,11.571,0.019,290.3962399957747,41.03992286673231,kmag,allsky,smsyn
294,K00652,5335.15919811,100,4.7,1,0.128996331375,0.06,0.12,-99,0,11.584000000000001,0.021,293.59206164368067,41.09508713556919,kmag,allsky,smsyn
295,K00654,5822.59534011,100,4.7,1,-0.0148311710969,0.06,0.12,-99,0,12.455,0.021,284.4099503487212,41.23749284594046,kmag,allsky,smsyn
296,K00655,6147.84842381,100,4.7,1,-0.036349578792500004,0.06,0.12,-99,0,11.737,0.02,293.62605896930353,41.27280036735161,kmag,allsky,smsyn
297,K00657,4705.23094873,100,4.7,1,-0.20932577920200002,0.06,0.12,-99,0,11.639,0.023,282.9734873858713,41.321799103288285,kmag,allsky,smsyn
298,K00658,5896.92489142,100,4.7,1,0.0793383280489,0.06,0.12,-99,0,12.445,0.026,297.08995902002886,41.388068616670715,kmag,allsky,smsyn
299,K00659,6344.25372141,100,4.7,1,-0.0408308470316,0.06,0.12,-99,0,12.182,0.023,292.41725661052527,41.41683838961617,kmag,allsky,smsyn
300,K00660,5305.08994163,100,4.7,1,-0.0799728522168,0.06,0.12,-99,0,11.683,0.02,284.91942131084755,41.61720930966596,kmag,allsky,smsyn
301,K00661,5897.76438269,100,4.7,1,0.0694526417302,0.06,0.12,-99,0,12.481,0.025,285.34716196056894,41.761844978393604,kmag,allsky,smsyn
302,K00662,5777.38435284,100,4.7,1,-0.040396665717699995,0.06,0.12,-99,0,11.89,0.022,292.1868270871866,41.72694402635687,kmag,allsky,smsyn
303,K00664,5721.67671804,100,4.7,1,0.0621469911446,0.06,0.12,-99,0,12.001,0.023,291.6346563890781,41.833841506049254,kmag,allsky,smsyn
304,K00665,5972.67337254,100,4.7,1,0.29920045964200004,0.06,0.12,-99,0,11.805,0.015,290.03051945534656,42.16605551175145,kmag,allsky,smsyn
305,K00666,5626.5727953000005,100,4.7,1,0.148817212821,0.06,0.12,-99,0,12.113,0.016,296.0322000299577,42.13173919877599,kmag,allsky,smsyn
306,K00670,5624.44088471,100,4.7,1,0.18712026923500003,0.06,0.12,-99,0,12.186,0.023,291.8235291813675,42.51619453733299,kmag,allsky,smsyn
307,K00671,6058.35073736,100,4.7,1,0.011720277473,0.06,0.12,-99,0,12.21,0.02,293.89019789500384,42.527941259255634,kmag,allsky,smsyn
308,K00672,5567.10736655,100,4.7,1,0.131091497971,0.06,0.12,-99,0,12.362,0.021,291.16945665051014,42.640728142356856,kmag,allsky,smsyn
309,K00673,6471.55710299,100,4.7,1,0.0980323541267,0.06,0.12,-99,0,12.095,0.02,293.834554199008,42.62494799221805,kmag,allsky,smsyn
310,K00674,4920.11815475,100,4.7,1,0.25096131986299997,0.06,0.12,-99,0,11.583,0.011,290.32724230669237,42.89822834447765,kmag,allsky,smsyn
311,K00676,4574.49110756,100,4.7,1,0.08945547924319999,0.06,0.12,-99,0,11.313,0.016,292.50341964290266,43.08321877519726,kmag,allsky,smsyn
312,K00678,5190.17054933,100,4.7,1,0.18533011837699997,0.06,0.12,-99,0,11.447,0.021,285.43911827753436,43.16850514304164,kmag,allsky,smsyn
313,K00679,5863.25038869,100,4.7,1,0.209416858975,0.06,0.12,-99,0,11.62,0.011,287.6208165027569,43.141623940569865,kmag,allsky,smsyn
314,K00680,6177.78419271,100,4.7,1,0.0270298304972,0.06,0.12,-99,0,12.290999999999999,0.022,292.2873011917743,43.19725418328951,kmag,allsky,smsyn
315,K00683,5906.98703335,100,4.7,1,0.17255305326900003,0.06,0.12,-99,0,12.242,0.021,297.82424764523887,43.25831581037305,kmag,allsky,smsyn
316,K00684,5262.72794709,100,4.7,1,0.0952917415428,0.06,0.12,-99,0,12.003,0.013,281.29028057742005,43.41340433150144,kmag,allsky,smsyn
317,K00685,6605.44009845,100,4.7,1,-0.020631668508599998,0.06,0.12,-99,0,12.574000000000002,0.022,295.475702150394,43.49311185462715,kmag,allsky,smsyn
318,K00686,5639.53514579,100,4.7,1,0.0154670479235,0.06,0.12,-99,0,11.847000000000001,0.019,296.84072224225645,43.64691053049429,kmag,allsky,smsyn
319,K00688,6187.69558216,100,4.7,1,-0.0708017785055,0.06,0.12,-99,0,12.589,0.021,290.32270979844344,44.035862464807664,kmag,allsky,smsyn
320,K00689,5359.50214355,100,4.7,1,-0.44517828504699997,0.06,0.12,-99,0,12.089,0.015,290.4714595726187,44.38704216549286,kmag,allsky,smsyn
321,K00691,5931.69943107,100,4.7,1,-0.30897799633,0.06,0.12,-99,0,12.611,0.026,284.78829769725706,44.59162252795411,kmag,allsky,smsyn
322,K00692,5665.48470538,100,4.7,1,0.161569306433,0.06,0.12,-99,0,12.122,0.017,290.82419305385605,44.647283161035105,kmag,allsky,smsyn
323,K00693,6008.88713523,100,4.7,1,-0.0344787749669,0.06,0.12,-99,0,12.607,0.028,284.7548499351098,44.95604996222646,kmag,allsky,smsyn
324,K00694,5701.26244092,100,4.7,1,0.232425974229,0.06,0.12,-99,0,12.44,0.023,283.89962071902687,45.016913746798906,kmag,allsky,smsyn
325,K00695,5724.20098802,100,4.7,1,-0.419338320779,0.06,0.12,-99,0,12.036,0.019,285.6558335538692,45.079451589203316,kmag,allsky,smsyn
326,K00698,6258.40741362,100,4.7,1,0.022177054564900003,0.06,0.12,-99,0,12.868,0.028,293.9136568733836,45.18981054830459,kmag,allsky,smsyn
