,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
164,KIC4138008,4475.60519989,100,4.63814929104,0.1,-0.622430286699,0.06,-99,-99,12.488,0.022,285.3666028726873,39.280070367894226,kmag,green18,smsyn
165,KIC4138951,6289.82950437,100,4.3524254348,0.1,0.0990030963163,0.06,-99,-99,12.789000000000001,0.024,285.75202285131166,39.24917306054317,kmag,green18,smsyn
166,KIC4139816,4454.61343194,100,4.61383712195,0.1,-0.534704754653,0.06,-99,-99,13.116,0.03,286.0790778633785,39.27823696173611,kmag,green18,smsyn
167,KIC4141376,6087.32012686,100,4.506447768269999,0.1,-0.265124505549,0.06,-99,-99,9.785,0.017,286.68959855788904,39.21208016643627,kmag,green18,smsyn
168,KIC4142847,4888.38296148,100,4.71663624888,0.1,-0.106876748981,0.06,-99,-99,13.075,0.029,287.30277201885264,39.28963991207389,kmag,green18,smsyn
169,KIC4143755,5719.81808517,100,4.17091558543,0.1,-0.346899142437,0.06,-99,-99,10.446,0.02,287.6550196013779,39.24417164295344,kmag,green18,smsyn
170,KIC4144576,5304.15862534,100,4.44952686123,0.1,0.35048694343000003,0.06,-99,-99,12.339,0.023,287.94559852868895,39.230528096842434,kmag,green18,smsyn
171,KIC4147444,6316.67405523,100,4.494456222059999,0.1,0.10114645402599999,0.06,-99,-99,9.549,0.017,288.8674306976764,39.26491795495451,kmag,green18,smsyn
172,KIC4149450,5620.8080196,100,3.97311747371,0.1,0.134223599278,0.06,-99,-99,11.75,0.018,289.43812012099187,39.2703593523404,kmag,green18,smsyn
173,KIC4150804,5500.88312228,100,4.47812137095,0.1,0.184649758087,0.06,-99,-99,11.309,0.02,289.79175610285586,39.28526553087817,kmag,green18,smsyn
174,KIC4155328,6392.76916371,100,4.1621930356300005,0.1,0.160509848061,0.06,-99,-99,12.53,0.022,291.02015231205075,39.220609117438634,kmag,green18,smsyn
175,KIC4157325,5735.36105713,100,4.45305421526,0.1,0.132200634019,0.06,-99,-99,12.51,0.027000000000000003,291.55695542998797,39.227292252504775,kmag,green18,smsyn
176,KIC4164922,5032.86316039,100,4.69589876761,0.1,0.0873324152159,0.06,-99,-99,10.915,0.018,293.3450181061104,39.257746933491546,kmag,green18,smsyn
177,KIC4165473,5723.97417936,100,4.47494945779,0.1,0.17591900421700002,0.06,-99,-99,12.54,0.025,293.47009186169964,39.25281822967765,kmag,green18,smsyn
178,KIC4172746,4768.51299406,100,4.592582290909999,0.1,0.0411102338564,0.06,-99,-99,13.156,0.034,295.1039024489225,39.26866086462145,kmag,green18,smsyn
179,KIC4172805,4614.72891624,100,4.32200466437,0.1,-0.377932535799,0.06,-99,-99,12.499,0.026,295.11744480009406,39.274159300506774,kmag,green18,smsyn
180,KIC4180280,4913.99250001,100,4.47096184682,0.1,0.280032249672,0.06,-99,-99,11.460999999999999,0.013999999999999999,296.5245187316592,39.24985029217311,kmag,green18,smsyn
181,KIC4241238,4921.71993034,100,3.3256042623,0.1,0.06521487595919999,0.06,-99,-99,11.199000000000002,0.018,284.63875132734296,39.355200353905815,kmag,green18,smsyn
182,KIC4242147,4667.55646755,100,4.62888821969,0.1,0.018465265337400002,0.06,-99,-99,12.269,0.024,284.96962674916216,39.360311976247466,kmag,green18,smsyn
183,KIC4247092,6235.52842648,100,4.23945911983,0.1,0.0425119132414,0.06,-99,-99,12.602,0.022,286.87963100760976,39.37832989342606,kmag,green18,smsyn
184,KIC4247991,5630.24551111,100,4.53465122249,0.1,0.16269743668,0.06,-99,-99,10.981,0.017,287.2411783078194,39.332697663830295,kmag,green18,smsyn
185,KIC4249725,4626.20365474,100,4.51085297695,0.1,0.052891720208,0.06,-99,-99,12.307,0.024,287.89157069849836,39.33909794353085,kmag,green18,smsyn
186,KIC4252322,5724.61726214,100,4.50911175603,0.1,0.106162285339,0.06,-99,-99,11.755,0.02,288.7577621504156,39.3505248445486,kmag,green18,smsyn
187,KIC4262040,5241.86328432,100,3.82687380736,0.1,0.023130456413,0.06,-99,-99,9.962,0.018,291.5071981668327,39.323670979803964,kmag,green18,smsyn
188,KIC4263293,4629.23185683,100,4.63141885637,0.1,0.00112405857976,0.06,-99,-99,13.343,0.035,291.83434545163436,39.30734616313811,kmag,green18,smsyn
189,KIC4263529,5395.06986158,100,4.603290825819999,0.1,-0.0827827364124,0.06,-99,-99,12.295,0.024,291.8892163641288,39.361734951148414,kmag,green18,smsyn
190,KIC4270253,5688.95139591,100,4.374540389119999,0.1,0.11238193470100001,0.06,-99,-99,13.308,0.039,293.5308112373756,39.315932947785846,kmag,green18,smsyn
191,KIC4274548,4838.36285436,100,4.6211918008,0.1,0.13235222948,0.06,-99,-99,12.972000000000001,0.037,294.50851891162665,39.3987014019771,kmag,green18,smsyn
192,KIC4276716,4837.65375895,100,4.69329435612,0.1,-0.251399879445,0.06,-99,-99,9.593,0.018,294.98994415903616,39.346013978778316,kmag,green18,smsyn
193,KIC4277304,5249.19543499,100,4.57218152488,0.1,0.0159196317,0.06,-99,-99,12.035,0.023,295.1223836575178,39.3910574082792,kmag,green18,smsyn
194,KIC4278221,6013.41285542,100,4.426100025569999,0.1,0.215045722188,0.06,-99,-99,9.993,0.018,295.3225434398092,39.37646237201643,kmag,green18,smsyn
195,KIC4282191,6045.78270279,100,3.02330855162,0.1,-0.18639867378699998,0.06,-99,-99,12.907,0.028,296.107927114192,39.319920133884956,kmag,green18,smsyn
196,KIC4282390,6520.06558831,100,3.88267950494,0.1,-0.202238254427,0.06,-99,-99,12.441,0.03,296.14657548671386,39.396920810150974,kmag,green18,smsyn
197,KIC4346339,5006.19305441,100,3.30302086186,0.1,0.00528446896112,0.06,-99,-99,10.35,0.019,285.34325549669467,39.413804958981906,kmag,green18,smsyn
198,KIC4349442,4920.61927561,100,4.66340988242,0.1,0.049194518408900004,0.06,-99,-99,11.14,0.017,286.63551460307843,39.48863733569708,kmag,green18,smsyn
199,KIC4349452,6280.15822881,100,4.30798661176,0.1,-0.029136465534599996,0.06,-99,-99,9.493,0.017,286.6383905141967,39.487903774512894,kmag,green18,smsyn
200,KIC4365645,5309.73024361,100,4.46761896697,0.1,0.259806268761,0.06,-99,-99,11.512,0.02,291.7484294629837,39.44678174472164,kmag,green18,smsyn
201,KIC4376629,5579.89368966,100,4.47963955439,0.1,-0.406684061821,0.06,-99,-99,12.120999999999999,0.029,294.5090741263206,39.461164652393705,kmag,green18,smsyn
202,KIC4449034,6601.37885481,100,4.3100701585,0.1,0.196195489435,0.06,-99,-99,12.255999999999998,0.022,286.563750393021,39.53443869972858,kmag,green18,smsyn
203,KIC4450844,5792.38569929,100,4.092468370490001,0.1,-0.164135711779,0.06,-99,-99,9.033,0.023,287.3148859026392,39.53831763368832,kmag,green18,smsyn
204,KIC4454752,5312.8068125,100,4.73152804631,0.1,0.141723224866,0.06,-99,-99,12.561,0.02,288.7549881947251,39.56369603093268,kmag,green18,smsyn
205,KIC4455231,5704.91364617,100,4.3622361630199995,0.1,-0.239194291045,0.06,-99,-99,13.587,0.042,288.91639968596746,39.59475230439296,kmag,green18,smsyn
206,KIC4466677,5684.00440829,100,4.35158064072,0.1,-0.165654778813,0.06,-99,-99,13.053,0.033,292.2760928508485,39.55011358363875,kmag,green18,smsyn
207,KIC4472818,5853.83140802,100,4.5639285780000005,0.1,0.128236912117,0.06,-99,-99,11.263,0.018,293.88535567166275,39.5198347801614,kmag,green18,smsyn
208,KIC4474462,5793.15716693,100,4.13652778239,0.1,-0.290669101639,0.06,-99,-99,12.248,0.021,294.30092523722345,39.51900120403543,kmag,green18,smsyn
209,KIC4476423,4682.64093543,100,2.90048647535,0.1,0.108503885498,0.06,-99,-99,11.078,0.018,294.78233194179387,39.59649648706501,kmag,green18,smsyn
210,KIC4478168,6131.30747427,100,4.32954964509,0.1,-0.171337610724,0.06,-99,-99,12.205,0.021,295.1933631212703,39.539694608399564,kmag,green18,smsyn
211,KIC4484336,5975.6798018,100,4.40472921947,0.1,-0.114332039548,0.06,-99,-99,12.593,0.024,296.4557129132337,39.59853701938879,kmag,green18,smsyn
212,KIC4548011,5943.347572600001,100,4.162254322869999,0.1,0.0869140331776,0.06,-99,-99,11.025,0.018,287.37131985638354,39.60362245418661,kmag,green18,smsyn
213,KIC4548098,6260.9734234,100,4.376281456369999,0.1,0.025959008364200002,0.06,-99,-99,11.473,0.017,287.40999052602575,39.658626699436155,kmag,green18,smsyn
214,KIC4548162,4486.40442178,100,4.62142248938,0.1,-0.112836940404,0.06,-99,-99,12.867,0.028,287.43547390415995,39.692991926485966,kmag,green18,smsyn
215,KIC4552729,4707.10293085,100,4.6073548655300005,0.1,0.0116762650309,0.06,-99,-99,12.69,0.028,289.1099348296882,39.68540032536989,kmag,green18,smsyn
216,KIC4563268,6049.61900095,100,4.17775663968,0.1,0.18425081749000002,0.06,-99,-99,11.905,0.021,292.15047231560874,39.637525370769744,kmag,green18,smsyn
217,KIC4567118,5756.40950284,100,4.11337615486,0.1,0.0773273605143,0.06,-99,-99,12.633,0.025,293.23930544806274,39.69166433324622,kmag,green18,smsyn
218,KIC4570949,6277.89643337,100,4.274076556040001,0.1,0.163730175766,0.06,-99,-99,12.092,0.021,294.1921185328355,39.61897266258229,kmag,green18,smsyn
219,KIC4633570,4616.99415347,100,4.678603140319999,0.1,-0.300705981523,0.06,-99,-99,12.057,0.021,284.03237231405836,39.78153645643783,kmag,green18,smsyn
220,KIC4636578,6475.93070421,100,4.33425091608,0.1,0.077889105627,0.06,-99,-99,12.393,0.025,285.4195845334939,39.70610086550996,kmag,green18,smsyn
221,KIC4638237,5761.93160388,100,4.4330416801300006,0.1,-0.17938048875100002,0.06,-99,-99,12.165999999999999,0.022,286.1531043921783,39.71496340894492,kmag,green18,smsyn
222,KIC4644604,5769.14710921,100,4.52593302806,0.1,-0.322376529721,0.06,-99,-99,12.388,0.026,288.69868278147527,39.70820441716531,kmag,green18,smsyn
223,KIC4644952,5561.89922299,100,4.66495524078,0.1,0.0338613102886,0.06,-99,-99,12.208,0.02,288.8119781822583,39.770643053532936,kmag,green18,smsyn
224,KIC4656049,6059.35517275,100,4.33662405976,0.1,-0.288136405688,0.06,-99,-99,12.608,0.029,292.10421982545984,39.76785853655135,kmag,green18,smsyn
225,KIC4665571,4836.71833204,100,4.639048080259999,0.1,-0.0684039861275,0.06,-99,-99,12.722000000000001,0.038,294.66467890841784,39.78384614536333,kmag,green18,smsyn
226,KIC4670217,4688.30858268,100,4.44085516247,0.1,-0.240436392401,0.06,-99,-99,13.218,0.033,295.7052139533588,39.756839267027104,kmag,green18,smsyn
227,KIC4725681,4505.14772528,100,4.51930778213,0.1,-0.322019496082,0.06,-99,-99,12.312,0.022,283.8664285320145,39.898192797443926,kmag,green18,smsyn
228,KIC4735826,5868.03182533,100,4.1340013647800005,0.1,0.248536280222,0.06,-99,-99,9.792,0.017,288.3953073585398,39.872506674703715,kmag,green18,smsyn
229,KIC4736644,4822.7065233,100,4.39256986934,0.1,0.106609192184,0.06,-99,-99,12.896,0.026,288.69494749470965,39.883080177344304,kmag,green18,smsyn
230,KIC4741126,6207.93515144,100,4.29167616207,0.1,0.03864205046,0.06,-99,-99,12.241,0.023,290.09078926821485,39.81690852946786,kmag,green18,smsyn
231,KIC4742414,5835.05702282,100,4.04278720714,0.1,0.0271504125729,0.06,-99,-99,11.599,0.021,290.44929552208197,39.85480198240192,kmag,green18,smsyn
232,KIC4760478,5575.94762084,100,3.9539927796300005,0.1,0.232868543613,0.06,-99,-99,13.915999999999999,0.056,295.42932196268123,39.88650683318821,kmag,green18,smsyn
233,KIC4761427,5658.93418999,100,4.47548508083,0.1,-0.05219428746759999,0.06,-99,-99,14.185,0.072,295.6258237912393,39.82457270898517,kmag,green18,smsyn
234,KIC4770174,6248.26590503,100,4.1636665081699995,0.1,0.182266309755,0.06,-99,-99,11.438,0.018,297.3937107196839,39.82906847000151,kmag,green18,smsyn
235,KIC4770365,4471.66655171,100,4.502350440390001,0.1,-0.163442612115,0.06,-99,-99,13.2,0.034,297.43038260303297,39.84787952980941,kmag,green18,smsyn
236,KIC4773392,6290.91473083,100,4.22765744949,0.1,-0.05794401344740001,0.06,-99,-99,12.687,0.024,298.0330683042416,39.88316528298018,kmag,green18,smsyn
237,KIC4813563,4892.99266783,100,4.71970303042,0.1,-0.108695935461,0.06,-99,-99,12.077,0.027000000000000003,283.6053012061548,39.99792855379813,kmag,green18,smsyn
238,KIC4814502,5737.23398018,100,4.6633492616100005,0.1,-0.017275145106500002,0.06,-99,-99,11.106,0.02,283.9950850346475,39.917012141208225,kmag,green18,smsyn
239,KIC4815520,5754.62083313,100,4.38351931488,0.1,0.198820567299,0.06,-99,-99,9.64,0.017,284.4722473288718,39.911888967712656,kmag,green18,smsyn
240,KIC4820550,5657.210464399999,100,4.55709678133,0.1,0.107263393652,0.06,-99,-99,12.382,0.022,286.7714261597026,39.98381177383383,kmag,green18,smsyn
241,KIC4827723,5405.68916482,100,4.61660243046,0.1,0.12011592709,0.06,-99,-99,11.646,0.02,289.41791279629894,39.94507572829172,kmag,green18,smsyn
242,KIC4833421,5994.47939432,100,4.24697318385,0.1,-0.056363725305,0.06,-99,-99,12.826,0.028,291.1118647367038,39.949024789754894,kmag,green18,smsyn
243,KIC4841374,5760.89228215,100,4.1269905753,0.1,-0.16725771907,0.06,-99,-99,12.293,0.022,293.4270647145105,39.94239665861614,kmag,green18,smsyn
244,KIC4844470,5481.48344035,100,4.7049639571599995,0.1,0.0482735864479,0.06,-99,-99,12.469,0.024,294.2503407338533,39.94389300392434,kmag,green18,smsyn
245,KIC4845862,4814.21779603,100,4.6171245912,0.1,0.0291723673668,0.06,-99,-99,13.066,0.038,294.606158003784,39.92037431184793,kmag,green18,smsyn
246,KIC4852528,4629.30386423,100,4.53699839424,0.1,0.06332009207849999,0.06,-99,-99,12.253,0.02,296.11257590306,39.978745121355075,kmag,green18,smsyn
247,KIC4857213,5025.61540192,100,4.69404851929,0.1,-0.052878744557099996,0.06,-99,-99,11.673,0.021,297.0746571467401,39.933889330375855,kmag,green18,smsyn
248,KIC4902202,5663.80257049,100,4.47390999174,0.1,-0.266055099176,0.06,-99,-99,13.895,0.045,283.69350661003546,40.017992983497685,kmag,green18,smsyn
249,KIC4913852,4670.83741916,100,4.4083430656800004,0.1,-0.666366004044,0.06,-99,-99,12.492,0.025,288.8117314147725,40.03323109558629,kmag,green18,smsyn
250,KIC4914423,5903.92558561,100,4.0781825647400005,0.1,0.140257061691,0.06,-99,-99,10.873,0.017,288.9845511724428,40.06448574079094,kmag,green18,smsyn
251,KIC4914566,6052.09774378,100,4.0931188233,0.1,-0.139316936713,0.06,-99,-99,11.383,0.018,289.0330531600654,40.08691821843654,kmag,green18,smsyn
252,KIC4917596,4672.69250326,100,4.66062085519,0.1,-0.055693565065099995,0.06,-99,-99,13.300999999999998,0.034,289.93087794884633,40.097710893585976,kmag,green18,smsyn
253,KIC4929299,5485.68803544,100,4.60800731643,0.1,-0.007693589398319999,0.06,-99,-99,13.077,0.033,293.35098297728257,40.05967522037403,kmag,green18,smsyn
254,KIC4932442,5977.61752594,100,4.119939262,0.1,0.322627496505,0.06,-99,-99,12.665,0.026,294.17108310769083,40.055137214699634,kmag,green18,smsyn
255,KIC4940376,4934.99529553,100,3.04175496648,0.1,-0.127110094201,0.06,-99,-99,11.390999999999998,0.017,296.0185081985999,40.087105395646624,kmag,green18,smsyn
256,KIC4947556,5048.75398749,100,4.6587516573,0.1,0.139133667643,0.06,-99,-99,11.289000000000001,0.018,297.57714504279784,40.02767679991634,kmag,green18,smsyn
257,KIC4989057,5412.984746,100,4.47630486745,0.1,0.20703001624200001,0.06,-99,-99,12.396,0.03,283.4692989773999,40.13251845952917,kmag,green18,smsyn
258,KIC4991208,5626.30879406,100,4.536617323,0.1,-0.17433664768399998,0.06,-99,-99,11.816,0.018,284.45945582552486,40.142475589554316,kmag,green18,smsyn
259,KIC5004909,6374.15717537,100,4.26637350255,0.1,0.112059720668,0.06,-99,-99,12.649,0.023,289.91969554320326,40.16850835759527,kmag,green18,smsyn
260,KIC5008245,6087.37010192,100,4.10813756679,0.1,-0.052656085646900004,0.06,-99,-99,12.835,0.03,290.93665952923766,40.12485101813075,kmag,green18,smsyn
261,KIC5008501,6420.32322242,100,4.37704866483,0.1,0.110510610155,0.06,-99,-99,13.255999999999998,0.035,291.0197168247497,40.17758942393415,kmag,green18,smsyn
262,KIC5009743,5969.81350417,100,4.5039574472099995,0.1,-0.43392123624799994,0.06,-99,-99,12.594,0.026,291.4055613601535,40.1254253594106,kmag,green18,smsyn
263,KIC5020319,6141.35359198,100,4.48079663332,0.1,0.0534326754765,0.06,-99,-99,11.751,0.026,294.37355179063235,40.194634502500726,kmag,green18,smsyn
264,KIC5033823,5955.55286553,100,4.21853617862,0.1,0.0454467129622,0.06,-99,-99,12.022,0.021,297.2732559336545,40.13671506916018,kmag,green18,smsyn
265,KIC5036052,4947.28775463,100,3.1367937688599996,0.1,0.0284819564645,0.06,-99,-99,10.345999999999998,0.017,297.7883111199416,40.13091168218187,kmag,green18,smsyn
266,KIC5040077,5746.78243794,100,4.58197922051,0.1,0.0097814392662,0.06,-99,-99,12.99,0.029,298.53965146515543,40.18359260378515,kmag,green18,smsyn
267,KIC5042210,5970.46097581,100,4.01785692303,0.1,0.0642114310703,0.06,-99,-99,10.373,0.023,298.9917165468527,40.142260032354656,kmag,green18,smsyn
268,KIC5080636,4765.8287819,100,4.421067847830001,0.1,-0.6835140048999999,0.06,-99,-99,11.056,0.017,285.01310820601935,40.22095471021719,kmag,green18,smsyn
269,KIC5084942,4974.61331539,100,4.495893527180001,0.1,0.328958722945,0.06,-99,-99,11.241,0.02,287.05169402842535,40.21142319351958,kmag,green18,smsyn
270,KIC5088536,5905.64785445,100,4.30242605123,0.1,-0.16447031600099998,0.06,-99,-99,10.49,0.02,288.45059052259626,40.24520055945281,kmag,green18,smsyn
271,KIC5094412,5302.35922313,100,4.36578665507,0.1,0.0337833635689,0.06,-99,-99,13.973,0.059,290.29841878805286,40.287821085349,kmag,green18,smsyn
272,KIC5094751,5941.74406702,100,4.1860772625,0.1,-0.0162522971047,0.06,-99,-99,11.001,0.017,290.39267945726016,40.284907366724866,kmag,green18,smsyn
273,KIC5095635,5781.55827637,100,4.4292901884099996,0.1,0.211295192586,0.06,-99,-99,12.995,0.03,290.6846710954307,40.25538676411894,kmag,green18,smsyn
274,KIC5096590,5843.94323597,100,4.41482945368,0.1,0.0343667810379,0.06,-99,-99,12.104,0.022,290.99166476048987,40.229334713560476,kmag,green18,smsyn
275,KIC5108214,5948.39008787,100,3.8118323372500003,0.1,0.34432547305100003,0.06,-99,-99,6.491,0.016,294.286961126999,40.213604897355815,kmag,green18,smsyn
276,KIC5113822,5739.75076101,100,4.52244873148,0.1,-0.0029874736134,0.06,-99,-99,12.083,0.02,295.55942776261463,40.236249043059566,kmag,green18,smsyn
277,KIC5120087,6184.10574951,100,4.3435381914699995,0.1,0.0545942298943,0.06,-99,-99,12.208,0.026,296.885723987456,40.22817168802248,kmag,green18,smsyn
278,KIC5124667,6109.24208825,100,4.47256249421,0.1,-0.21384454827500002,0.06,-99,-99,11.095999999999998,0.02,297.9400970746772,40.27855661373907,kmag,green18,smsyn
279,KIC5128673,5948.3325577,100,4.28224361637,0.1,0.12226475858100001,0.06,-99,-99,12.442,0.022,298.83582767997564,40.293071404489886,kmag,green18,smsyn
280,KIC5129453,4669.28201953,100,4.41403157454,0.1,0.23044053641399997,0.06,-99,-99,13.039000000000001,0.027000000000000003,298.98501858324465,40.20367458581894,kmag,green18,smsyn
281,KIC5164255,5077.6906576,100,4.378450454919999,0.1,0.150680933632,0.06,-99,-99,14.178,0.071,283.25352700372133,40.35821553947446,kmag,green18,smsyn
282,KIC5175024,6119.04587419,100,3.99909947744,0.1,0.11257655471200001,0.06,-99,-99,12.62,0.024,288.0955916868764,40.365909003328326,kmag,green18,smsyn
283,KIC5175986,4686.74007632,100,4.622573457890001,0.1,-0.038801020108199996,0.06,-99,-99,13.658,0.049,288.43359768100237,40.380851856283606,kmag,green18,smsyn
284,KIC5177859,5713.27527921,100,4.60216388722,0.1,0.278925529067,0.06,-99,-99,11.8,0.022,289.07396408146764,40.366023873476294,kmag,green18,smsyn
285,KIC5183357,6140.26725261,100,4.235123933540001,0.1,-0.0483814491684,0.06,-99,-99,12.745,0.027000000000000003,290.66851359260465,40.39770860849548,kmag,green18,smsyn
286,KIC5184144,5197.43161648,100,4.55001910577,0.1,0.055610514267800004,0.06,-99,-99,13.599,0.042,290.93436379379455,40.358127510467156,kmag,green18,smsyn
287,KIC5184911,4705.56462622,100,4.63945294376,0.1,0.0485782500787,0.06,-99,-99,12.834000000000001,0.028,291.18495033103227,40.311202303941926,kmag,green18,smsyn
288,KIC5185897,4578.0649005000005,100,4.593635974800001,0.1,-0.10036326456700001,0.06,-99,-99,10.794,0.018,291.4688523844544,40.34370013705629,kmag,green18,smsyn
289,KIC5195172,5961.22045535,100,4.19194773319,0.1,0.07036820435119999,0.06,-99,-99,12.134,0.021,294.11303679781935,40.36288610356007,kmag,green18,smsyn
290,KIC5209845,4495.60242343,100,4.677829449830001,0.1,-0.225734829562,0.06,-99,-99,13.328,0.026,297.3734029803793,40.3663985502319,kmag,green18,smsyn
291,KIC5211199,5357.35182035,100,4.32919035994,0.1,0.0213198198448,0.06,-99,-99,11.279000000000002,0.018,297.6513316949134,40.35241542599257,kmag,green18,smsyn
292,KIC5219234,5100.72543053,100,4.5972181473400004,0.1,0.0993726286469,0.06,-99,-99,13.702,0.042,299.2242557492861,40.34316704129519,kmag,green18,smsyn
293,KIC5252423,4895.17505392,100,4.4872325462000004,0.1,0.219809568773,0.06,-99,-99,13.172,0.036,283.22134378323966,40.421762021799495,kmag,green18,smsyn
294,KIC5269467,4642.10575216,100,4.52327124433,0.1,0.0813914647382,0.06,-99,-99,13.339,0.034,290.1065581309182,40.49062416261722,kmag,green18,smsyn
